,genCQ,expertCQ,cos_score
44,What are the primary components involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4868
45,How do cultural factors influence human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4864
46,What methodologies are used to evaluate user experience in HCI?,What does make up the user interface of an interactive computer system?,0.4849
47,What are the common interaction techniques used in HCI?,What is an interactive software system?,0.4816
48,Which cognitive models are relevant in understanding human-computer interaction?,How is a user input processed by an interactive computer system?,0.4810
49,What are the primary components involved in human-computer interaction?,What does make up a complex user participation?,0.4809
50,What methodologies are used to evaluate user experience in HCI?,How can a user interact in human–computer interactions?,0.4782
51,What role do feedback mechanisms play in HCI systems?,What is a complex interactive computer system?,0.4776
52,What are the common challenges faced in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4733
53,Which usability principles are most critical in the design of HCI systems?,What is a complex interactive computer system?,0.4714
54,What are the common challenges faced in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4712
55,Which cognitive models are relevant in understanding human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4707
56,What methodologies are used to evaluate user experience in HCI?,What is a human–computer interaction?,0.4682
57,What are the common interaction techniques used in HCI?,How is a user input processed by an interactive computer system?,0.4672
58,What are the primary components involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4670
59,Which cognitive models are relevant in understanding human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4668
60,How do different input devices affect human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4646
61,How do cultural factors influence human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4630
62,What are the common challenges faced in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4608
63,What role do feedback mechanisms play in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4595
64,What are the common interaction techniques used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4570
65,What role do feedback mechanisms play in HCI systems?,What does make up the user interface of an interactive computer system?,0.4569
66,What role do feedback mechanisms play in HCI systems?,What is an interactive computer system?,0.4542
67,What are the common interaction techniques used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4511
68,Which usability principles are most critical in the design of HCI systems?,How can a user interact in human–computer interactions?,0.4492
69,How are user interfaces classified in the HCI domain?,How can a user interact in human–computer interactions?,0.4485
70,What are the common challenges faced in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4471
71,What role do feedback mechanisms play in HCI systems?,How does a user receive an output from an interactive computer system?,0.4454
72,How is task analysis performed in HCI research?,How can a user interact in human–computer interactions?,0.4446
73,Which cognitive models are relevant in understanding human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4426
74,What are the common interaction techniques used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4395
75,How do cultural factors influence human-computer interaction?,What is a complex interactive computer system?,0.4359
76,What role do feedback mechanisms play in HCI systems?,How is a user input processed by an interactive computer system?,0.4356
77,What is the significance of accessibility in HCI design?,What does make up the user interface of an interactive computer system?,0.4341
78,Which usability principles are most critical in the design of HCI systems?,What is an interactive computer system?,0.4328
79,How are user interfaces classified in the HCI domain?,What is a complex interactive computer system?,0.4325
80,What are the common challenges faced in human-computer interaction?,What is an interactive software system?,0.4321
81,How do different input devices affect human-computer interaction?,What is an interactive computer system?,0.4320
82,What methodologies are used to evaluate user experience in HCI?,What is a complex interactive computer system?,0.4275
83,How is task analysis performed in HCI research?,What is an interactive computer system?,0.4273
84,Which cognitive models are relevant in understanding human-computer interaction?,What is an interactive software system?,0.4268
85,How do cultural factors influence human-computer interaction?,What does make up a complex user participation?,0.4253
86,What are the common challenges faced in human-computer interaction?,What does make up a complex user participation?,0.4252
87,What methodologies are used to evaluate user experience in HCI?,What is an interactive software system?,0.4222
88,How do cultural factors influence human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4219
89,How do cultural factors influence human-computer interaction?,What is an interactive computer system?,0.4209
90,What methodologies are used to evaluate user experience in HCI?,What is an interactive computer system?,0.4198
91,How is user satisfaction measured in the context of HCI?,What does make up a complex user participation?,0.4178
92,How do different input devices affect human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4176
93,How is task analysis performed in HCI research?,What does make up a complex user participation?,0.4157
94,How do different input devices affect human-computer interaction?,What is a complex interactive computer system?,0.4126
95,How is task analysis performed in HCI research?,What does make up the user interface of an interactive computer system?,0.4112
96,Which cognitive models are relevant in understanding human-computer interaction?,What does make up a complex user participation?,0.4094
97,How are user interfaces classified in the HCI domain?,What is an interactive computer system?,0.4094
98,What role do feedback mechanisms play in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4073
99,What role do feedback mechanisms play in HCI systems?,What is an interactive software system?,0.4050
100,How is task analysis performed in HCI research?,What is an interactive software system?,0.4036
101,How do different input devices affect human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4036
102,What are the primary components involved in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4027
103,What are the recent trends and future directions in HCI research?,What is a human–computer interaction?,0.4009
104,How do cultural factors influence human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4006
105,What is the significance of accessibility in HCI design?,What is a human–computer interaction?,0.4005
106,What methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4000
107,Which usability principles are most critical in the design of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3976
108,What are the common challenges faced in human-computer interaction?,How is a user input processed by an interactive computer system?,0.3949
109,How is task analysis performed in HCI research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3942
110,How are user interfaces classified in the HCI domain?,What does make up a complex user participation?,0.3930
111,What role do feedback mechanisms play in HCI systems?,What is a human–computer interaction?,0.3929
112,What are the common interaction techniques used in HCI?,How does a user receive an output from an interactive computer system?,0.3905
113,How is task analysis performed in HCI research?,How is a user input processed by an interactive computer system?,0.3905
114,How are user interfaces classified in the HCI domain?,What is an interactive software system?,0.3899
115,What methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system?,0.3878
116,How do different input devices affect human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3846
117,How are user interfaces classified in the HCI domain?,Why does a user intentionally interact with an interactive computer system?,0.3836
118,Which usability principles are most critical in the design of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3823
119,What role do feedback mechanisms play in HCI systems?,How can a user interact in human–computer interactions?,0.3821
120,Which usability principles are most critical in the design of HCI systems?,What is an interactive software system?,0.3795
121,What methodologies are used to evaluate user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3777
122,How is user satisfaction measured in the context of HCI?,What is a human–computer interaction?,0.3755
123,Which cognitive models are relevant in understanding human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3724
124,How is user satisfaction measured in the context of HCI?,What does make up the user interface of an interactive computer system?,0.3716
125,What methodologies are used to evaluate user experience in HCI?,What does make up a complex user participation?,0.3699
126,What is the significance of accessibility in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3681
127,What is the significance of accessibility in HCI design?,How can a user interact in human–computer interactions?,0.3676
128,What are the common challenges faced in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3633
129,What is the significance of accessibility in HCI design?,What is a complex interactive computer system?,0.3629
130,What methodologies are used to evaluate user experience in HCI?,How does a user receive an output from an interactive computer system?,0.3616
131,What is the significance of accessibility in HCI design?,What is an interactive computer system?,0.3614
132,Which usability principles are most critical in the design of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3599
133,How do cultural factors influence human-computer interaction?,How is a user input processed by an interactive computer system?,0.3597
134,How is user satisfaction measured in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3588
135,How are user interfaces classified in the HCI domain?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3588
136,What are the recent trends and future directions in HCI research?,What is a complex interactive computer system?,0.3583
137,What methodologies are used to evaluate user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3565
138,What types of data are typically collected during HCI studies?,What is a human–computer interaction?,0.3547
139,Which usability principles are most critical in the design of HCI systems?,What does make up a complex user participation?,0.3541
140,How is user satisfaction measured in the context of HCI?,What is a complex interactive computer system?,0.3537
141,What are the common interaction techniques used in HCI?,What does make up a complex user participation?,0.3531
142,What role do feedback mechanisms play in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3507
143,How do different input devices affect human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3494
144,What role do feedback mechanisms play in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3494
145,What are the recent trends and future directions in HCI research?,How can a user interact in human–computer interactions?,0.3494
146,What is the significance of accessibility in HCI design?,What does make up a complex user participation?,0.3432
147,How is user satisfaction measured in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3420
148,How do cultural factors influence human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3412
149,How are user interfaces classified in the HCI domain?,How is a user input processed by an interactive computer system?,0.3394
150,How is task analysis performed in HCI research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3387
151,What types of data are typically collected during HCI studies?,What is a complex interactive computer system?,0.3372
152,How are user interfaces classified in the HCI domain?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3351
153,What are the common interaction techniques used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3327
154,What methodologies are used to evaluate user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3324
155,How is user satisfaction measured in the context of HCI?,What is an interactive computer system?,0.3320
156,How is user satisfaction measured in the context of HCI?,How can a user interact in human–computer interactions?,0.3279
157,What role do feedback mechanisms play in HCI systems?,What does make up a complex user participation?,0.3266
158,How is task analysis performed in HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3261
159,How are user interfaces classified in the HCI domain?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3257
160,How is task analysis performed in HCI research?,Why does a user intentionally interact with an interactive computer system?,0.3252
161,What are the common interaction techniques used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3250
162,What types of data are typically collected during HCI studies?,What does make up the user interface of an interactive computer system?,0.3239
163,What is the significance of accessibility in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3219
164,How do different input devices affect human-computer interaction?,What is an interactive software system?,0.3202
165,What are the recent trends and future directions in HCI research?,What is an interactive computer system?,0.3179
166,What is the significance of accessibility in HCI design?,What is an interactive software system?,0.3175
167,How is task analysis performed in HCI research?,How does a user receive an output from an interactive computer system?,0.3165
168,How is user satisfaction measured in the context of HCI?,What is an interactive software system?,0.3162
169,What are the recent trends and future directions in HCI research?,What does make up the user interface of an interactive computer system?,0.3158
170,Which usability principles are most critical in the design of HCI systems?,How is a user input processed by an interactive computer system?,0.3157
171,How is user satisfaction measured in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3148
172,How do cultural factors influence human-computer interaction?,What is an interactive software system?,0.3110
173,Which usability principles are most critical in the design of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3097
174,How is user satisfaction measured in the context of HCI?,How is a user input processed by an interactive computer system?,0.3077
175,How are user interfaces classified in the HCI domain?,What is a User?,0.3064
176,What types of data are typically collected during HCI studies?,How can a user interact in human–computer interactions?,0.3053
177,What are the common challenges faced in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3048
178,What are the recent trends and future directions in HCI research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3043
179,What role do feedback mechanisms play in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3037
180,How is user satisfaction measured in the context of HCI?,What is a User?,0.3025
181,What types of data are typically collected during HCI studies?,What is an interactive computer system?,0.2971
182,How are user interfaces classified in the HCI domain?,How does a user receive an output from an interactive computer system?,0.2966
183,What is the significance of accessibility in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2964
184,Which usability principles are most critical in the design of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2942
185,What types of data are typically collected during HCI studies?,What does make up a complex user participation?,0.2924
186,What is the significance of accessibility in HCI design?,How is a user input processed by an interactive computer system?,0.2912
187,How are user interfaces classified in the HCI domain?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2801
188,What is the significance of accessibility in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2796
189,How is user satisfaction measured in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2793
190,What is the significance of accessibility in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2781
191,How is user satisfaction measured in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2701
192,What are the recent trends and future directions in HCI research?,What is an interactive software system?,0.2692
193,How do cultural factors influence human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2687
194,Which usability principles are most critical in the design of HCI systems?,How does a user receive an output from an interactive computer system?,0.2659
195,How do different input devices affect human-computer interaction?,What does make up a complex user participation?,0.2581
196,What are the recent trends and future directions in HCI research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2516
197,What are the recent trends and future directions in HCI research?,How is a user input processed by an interactive computer system?,0.2507
198,What methodologies are used to evaluate user experience in HCI?,What is a User?,0.2466
199,What types of data are typically collected during HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2438
200,What types of data are typically collected during HCI studies?,What is an interactive software system?,0.2407
201,What are the recent trends and future directions in HCI research?,Why does a user intentionally interact with an interactive computer system?,0.2403
202,What are the primary components involved in human-computer interaction?,What is a User?,0.2395
203,What are the recent trends and future directions in HCI research?,What does make up a complex user participation?,0.2393
204,Which cognitive models are relevant in understanding human-computer interaction?,What is a User?,0.2388
205,What is the significance of accessibility in HCI design?,How does a user receive an output from an interactive computer system?,0.2381
206,How do cultural factors influence human-computer interaction?,What is a User?,0.2362
207,What types of data are typically collected during HCI studies?,How is a user input processed by an interactive computer system?,0.2361
208,What are the recent trends and future directions in HCI research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2274
209,What are the common challenges faced in human-computer interaction?,What is a User?,0.2176
210,What are the recent trends and future directions in HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2135
211,What types of data are typically collected during HCI studies?,How does a user receive an output from an interactive computer system?,0.2083
212,What types of data are typically collected during HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2053
213,What are the recent trends and future directions in HCI research?,How does a user receive an output from an interactive computer system?,0.2030
214,What types of data are typically collected during HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2018
215,What types of data are typically collected during HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1940
216,What types of data are typically collected during HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.1892
217,How is task analysis performed in HCI research?,What is a User?,0.1694
218,What is the significance of accessibility in HCI design?,What is a User?,0.1657
219,Which usability principles are most critical in the design of HCI systems?,What is a User?,0.1378
220,How do different input devices affect human-computer interaction?,What is a User?,0.1355
221,What role do feedback mechanisms play in HCI systems?,What is a User?,0.1096
222,What are the common interaction techniques used in HCI?,What is a User?,0.1032
223,What types of data are typically collected during HCI studies?,What is a User?,0.0961
224,What are the recent trends and future directions in HCI research?,What is a User?,0.0275
