,genCQ,expertCQ,cos_score
69,How can user feedback be integrated into the HCI design process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4443
70,What are the key components of human-computer interaction systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
71,What are the main methods used for assessing usability in HCI?,What is a complex interactive computer system?,0.4433
72,How do HCI systems accommodate diverse user populations?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4431
73,What are the common design principles in HCI?,What is a complex interactive computer system?,0.4426
74,How do HCI systems accommodate diverse user populations?,What does make up the user interface of an interactive computer system?,0.4405
75,How is task analysis performed in the context of HCI?,How can a user interact in human–computer interactions?,0.4349
76,How do HCI systems accommodate diverse user populations?,How can a user interact in human–computer interactions?,0.4338
77,How do HCI systems accommodate diverse user populations?,What is a complex interactive computer system?,0.4336
78,Which factors influence the user's experience with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4328
79,What techniques are used for prototyping user interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4328
80,How can user feedback be integrated into the HCI design process?,What is an interactive software system?,0.4292
81,How can user feedback be integrated into the HCI design process?,What is a human–computer interaction?,0.4290
82,What are the different types of human-computer interaction models?,Why does a user intentionally interact with an interactive computer system?,0.4273
83,Which factors influence the user's experience with computer systems?,How is a user input processed by an interactive computer system?,0.4262
84,Which factors influence the user's experience with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4236
85,Which factors influence the user's experience with computer systems?,What is an interactive software system?,0.4234
86,What are the best practices for conducting user research in HCI?,How can a user interact in human–computer interactions?,0.4224
87,How can user feedback be integrated into the HCI design process?,What is a complex interactive computer system?,0.4220
88,What are the main methods used for assessing usability in HCI?,What is an interactive computer system?,0.4218
89,How can user feedback be integrated into the HCI design process?,What does make up a complex user participation?,0.4211
90,How is task analysis performed in the context of HCI?,What is an interactive computer system?,0.4203
91,How are user interfaces categorized within HCI?,What does make up a complex user participation?,0.4203
92,How is task analysis performed in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4183
93,How can user feedback be integrated into the HCI design process?,What is an interactive computer system?,0.4170
94,How are user interfaces categorized within HCI?,Why does a user intentionally interact with an interactive computer system?,0.4164
95,How is task analysis performed in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4160
96,What are the common design principles in HCI?,What does make up the user interface of an interactive computer system?,0.4144
97,Which factors influence the user's experience with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4136
98,How can user feedback be integrated into the HCI design process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4124
99,How is task analysis performed in the context of HCI?,How is a user input processed by an interactive computer system?,0.4097
100,What are the main methods used for assessing usability in HCI?,What is an interactive software system?,0.4083
101,How can user feedback be integrated into the HCI design process?,How is a user input processed by an interactive computer system?,0.4081
102,What is the role of cognitive psychology in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4077
103,What techniques are used for prototyping user interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.4076
104,How can user feedback be integrated into the HCI design process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4068
105,How are interactive systems evaluated in HCI?,What does make up a complex user participation?,0.4063
106,What is the role of cognitive psychology in HCI?,What is an interactive computer system?,0.4061
107,Which factors influence the user's experience with computer systems?,What does make up a complex user participation?,0.4044
108,What is the role of cognitive psychology in HCI?,What does make up the user interface of an interactive computer system?,0.4042
109,How can user feedback be integrated into the HCI design process?,Why does a user intentionally interact with an interactive computer system?,0.4032
110,How do HCI systems accommodate diverse user populations?,What is an interactive computer system?,0.4009
111,What are the common design principles in HCI?,What is a human–computer interaction?,0.4003
112,How do HCI systems accommodate diverse user populations?,Why does a user intentionally interact with an interactive computer system?,0.4003
113,How is task analysis performed in the context of HCI?,What is an interactive software system?,0.3995
114,How are user interfaces categorized within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3991
115,How is task analysis performed in the context of HCI?,What does make up a complex user participation?,0.3985
116,What are the best practices for conducting user research in HCI?,What does make up a complex user participation?,0.3976
117,How can user feedback be integrated into the HCI design process?,How does a user receive an output from an interactive computer system?,0.3960
118,What are the different types of human-computer interaction models?,What does make up a complex user participation?,0.3931
119,What are the different types of human-computer interaction models?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3874
120,What are the different types of human-computer interaction models?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3861
121,What are the main methods used for assessing usability in HCI?,How is a user input processed by an interactive computer system?,0.3859
122,What is the role of cognitive psychology in HCI?,How can a user interact in human–computer interactions?,0.3859
123,What are the main methods used for assessing usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3848
124,What are the main methods used for assessing usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3827
125,What are the best practices for conducting user research in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3811
126,What is the role of cognitive psychology in HCI?,What does make up a complex user participation?,0.3797
127,How do HCI systems accommodate diverse user populations?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3779
128,How do HCI systems accommodate diverse user populations?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3774
129,How are interactive systems evaluated in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3757
130,How do HCI systems accommodate diverse user populations?,What is a human–computer interaction?,0.3725
131,What are the ethical considerations in HCI research and design?,What is a human–computer interaction?,0.3700
132,How do HCI systems accommodate diverse user populations?,How is a user input processed by an interactive computer system?,0.3692
133,What are the best practices for conducting user research in HCI?,What is a human–computer interaction?,0.3681
134,What are the best practices for conducting user research in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3678
135,Which factors influence the user's experience with computer systems?,How does a user receive an output from an interactive computer system?,0.3657
136,What are the main methods used for assessing usability in HCI?,What does make up a complex user participation?,0.3645
137,What are the different types of human-computer interaction models?,How does a user receive an output from an interactive computer system?,0.3644
138,What techniques are used for prototyping user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3597
139,How is accessibility ensured in HCI design?,What does make up the user interface of an interactive computer system?,0.3592
140,How are user interfaces categorized within HCI?,How is a user input processed by an interactive computer system?,0.3590
141,What techniques are used for prototyping user interfaces in HCI?,What does make up a complex user participation?,0.3578
142,What techniques are used for prototyping user interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3548
143,What are the common design principles in HCI?,How can a user interact in human–computer interactions?,0.3503
144,What is the role of cognitive psychology in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3500
145,How is task analysis performed in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3499
146,How do HCI systems accommodate diverse user populations?,How does a user receive an output from an interactive computer system?,0.3495
147,How is accessibility ensured in HCI design?,How can a user interact in human–computer interactions?,0.3486
148,How are user interfaces categorized within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3482
149,What is the role of cognitive psychology in HCI?,What is an interactive software system?,0.3481
150,How do HCI systems accommodate diverse user populations?,What is an interactive software system?,0.3462
151,What are the common design principles in HCI?,What is an interactive computer system?,0.3448
152,What are the common design principles in HCI?,What does make up a complex user participation?,0.3428
153,How do HCI systems accommodate diverse user populations?,What is a User?,0.3406
154,What are the main methods used for assessing usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3398
155,How is task analysis performed in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3396
156,How is task analysis performed in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3394
157,What are the best practices for conducting user research in HCI?,What is a complex interactive computer system?,0.3374
158,What are the best practices for conducting user research in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3334
159,What are the main methods used for assessing usability in HCI?,How does a user receive an output from an interactive computer system?,0.3332
160,What is the role of cognitive psychology in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3323
161,How are user interfaces categorized within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3313
162,What is the role of cognitive psychology in HCI?,How is a user input processed by an interactive computer system?,0.3252
163,What are the best practices for conducting user research in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3243
164,What is the role of cognitive psychology in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3237
165,How is accessibility ensured in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3220
166,What are the best practices for conducting user research in HCI?,What does make up the user interface of an interactive computer system?,0.3202
167,What are the main methods used for assessing usability in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3201
168,How is task analysis performed in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3114
169,What are the best practices for conducting user research in HCI?,What is an interactive computer system?,0.3089
170,What are the best practices for conducting user research in HCI?,What is an interactive software system?,0.3076
171,How are user interfaces categorized within HCI?,How does a user receive an output from an interactive computer system?,0.3059
172,What is the role of cognitive psychology in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3051
173,What are the common design principles in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3044
174,How is accessibility ensured in HCI design?,How is a user input processed by an interactive computer system?,0.3033
175,How is accessibility ensured in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3033
176,Which factors influence the user's experience with computer systems?,What is a User?,0.3006
177,What are the common design principles in HCI?,What is an interactive software system?,0.2994
178,What are the ethical considerations in HCI research and design?,Why does a user intentionally interact with an interactive computer system?,0.2974
179,How is accessibility ensured in HCI design?,What is a human–computer interaction?,0.2966
180,What are the ethical considerations in HCI research and design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2961
181,What is the role of cognitive psychology in HCI?,How does a user receive an output from an interactive computer system?,0.2930
182,What are the ethical considerations in HCI research and design?,What is a complex interactive computer system?,0.2897
183,What are the ethical considerations in HCI research and design?,How can a user interact in human–computer interactions?,0.2895
184,What are the different types of human-computer interaction models?,What is a User?,0.2871
185,How is accessibility ensured in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2852
186,How is accessibility ensured in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2765
187,What are the ethical considerations in HCI research and design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2751
188,What are the ethical considerations in HCI research and design?,What does make up a complex user participation?,0.2748
189,How are user interfaces categorized within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2730
190,How are user interfaces categorized within HCI?,What is a User?,0.2728
191,How is accessibility ensured in HCI design?,What is an interactive computer system?,0.2727
192,What are the key components of human-computer interaction systems?,What is a User?,0.2686
193,What are the common design principles in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2684
194,What techniques are used for prototyping user interfaces in HCI?,What is a User?,0.2623
195,How is accessibility ensured in HCI design?,What is a complex interactive computer system?,0.2599
196,What are the common design principles in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2567
197,What are the ethical considerations in HCI research and design?,What does make up the user interface of an interactive computer system?,0.2561
198,What are the best practices for conducting user research in HCI?,What is a User?,0.2522
199,What are the best practices for conducting user research in HCI?,How is a user input processed by an interactive computer system?,0.2474
200,How is accessibility ensured in HCI design?,What does make up a complex user participation?,0.2469
201,How is accessibility ensured in HCI design?,What is an interactive software system?,0.2459
202,What are the ethical considerations in HCI research and design?,What is an interactive computer system?,0.2386
203,How do HCI systems accommodate diverse user populations?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2377
204,What are the common design principles in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2336
205,What are the common design principles in HCI?,How is a user input processed by an interactive computer system?,0.2336
206,What are the best practices for conducting user research in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2323
207,How can user feedback be integrated into the HCI design process?,What is a User?,0.2283
208,How is accessibility ensured in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2252
209,How is accessibility ensured in HCI design?,How does a user receive an output from an interactive computer system?,0.2209
210,What are the ethical considerations in HCI research and design?,What is an interactive software system?,0.2198
211,What are the ethical considerations in HCI research and design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2186
212,How are interactive systems evaluated in HCI?,What is a User?,0.2136
213,What are the main methods used for assessing usability in HCI?,What is a User?,0.2090
214,What are the common design principles in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2047
215,What are the best practices for conducting user research in HCI?,How does a user receive an output from an interactive computer system?,0.2011
216,What are the common design principles in HCI?,How does a user receive an output from an interactive computer system?,0.1896
217,How is task analysis performed in the context of HCI?,What is a User?,0.1804
218,What is the role of cognitive psychology in HCI?,What is a User?,0.1724
219,What are the ethical considerations in HCI research and design?,How is a user input processed by an interactive computer system?,0.1343
220,What are the ethical considerations in HCI research and design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1335
221,How is accessibility ensured in HCI design?,What is a User?,0.0974
222,What are the ethical considerations in HCI research and design?,How does a user receive an output from an interactive computer system?,0.0897
223,What are the common design principles in HCI?,What is a User?,0.0677
224,What are the ethical considerations in HCI research and design?,What is a User?,0.0661
