,genCQ,expertCQ,cos_score
211,What are the common methods for conducting user experience research in HCI?,What is a User?,0.2507
212,How are user errors classified and managed in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2478
213,How are user errors classified and managed in HCI?,What is an interactive software system?,0.2430
214,How are user errors classified and managed in HCI?,How does a user receive an output from an interactive computer system?,0.2425
215,How are user errors classified and managed in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2384
216,How are collaborative work and social interactions supported in HCI systems?,What is a User?,0.2383
217,How are user errors classified and managed in HCI?,What is an interactive computer system?,0.2333
218,How is usability defined and evaluated in HCI?,What is a User?,0.2326
219,What are the ethical considerations in designing human-computer interactions?,What is a User?,0.2279
220,How are user errors classified and managed in HCI?,What is a complex interactive computer system?,0.2243
221,How are user errors classified and managed in HCI?,How is a user input processed by an interactive computer system?,0.2231
222,What are the common accessibility considerations in HCI?,How does a user receive an output from an interactive computer system?,0.2208
223,How are user errors classified and managed in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2089
224,What are the common accessibility considerations in HCI?,What is a User?,0.1455
