,genCQ,expertCQ,cos_score
55,What role do user interfaces play in HCI?,What does make up a complex user participation?,0.4884
56,What are the main goals of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4883
57,What types of interactions occur between humans and computers?,What is an interactive software system?,0.4877
58,How is user experience (UX) related to HCI?,What does make up the user interface of an interactive computer system?,0.4866
59,What role do user interfaces play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4820
60,What are the primary components of a Human-Computer Interaction system?,How does a user receive an output from an interactive computer system?,0.4783
61,How is usability defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4750
62,How is usability defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4742
63,What role do user interfaces play in HCI?,How is a user input processed by an interactive computer system?,0.4741
64,What types of interactions occur between humans and computers?,How does a user receive an output from an interactive computer system?,0.4695
65,How is user experience (UX) related to HCI?,How can a user interact in human–computer interactions?,0.4693
66,What are the primary components of a Human-Computer Interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
67,How does context of use affect HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4660
68,What technologies are commonly used in HCI?,What is a human–computer interaction?,0.4642
69,What are the primary components of a Human-Computer Interaction system?,What does make up a complex user participation?,0.4633
70,What role do user interfaces play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4600
71,What technologies are commonly used in HCI?,What is a complex interactive computer system?,0.4593
72,How is usability defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4477
73,How does context of use affect HCI systems?,How can a user interact in human–computer interactions?,0.4461
74,What are the primary components of a Human-Computer Interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
75,How do cognitive models apply to HCI?,What is a human–computer interaction?,0.4426
76,Which methods are used to evaluate HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4407
77,What role do user interfaces play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4399
78,Which methods are used to evaluate HCI systems?,What is a complex interactive computer system?,0.4398
79,How are users characterized in the Human-Computer Interaction domain?,How does a user receive an output from an interactive computer system?,0.4360
80,What are the main goals of Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4356
81,How does context of use affect HCI systems?,What is a human–computer interaction?,0.4333
82,How does context of use affect HCI systems?,What does make up the user interface of an interactive computer system?,0.4273
83,What technologies are commonly used in HCI?,What does make up the user interface of an interactive computer system?,0.4219
84,What technologies are commonly used in HCI?,What is an interactive computer system?,0.4210
85,How do cognitive models apply to HCI?,What is a complex interactive computer system?,0.4208
86,What kinds of feedback mechanisms are involved in HCI?,What is a complex interactive computer system?,0.4197
87,How is usability defined and measured in HCI?,What is a complex interactive computer system?,0.4188
88,What types of interactions occur between humans and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4166
89,How is user experience (UX) related to HCI?,What is a complex interactive computer system?,0.4137
90,What types of interactions occur between humans and computers?,What does make up a complex user participation?,0.4090
91,Which methods are used to evaluate HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4088
92,Which methods are used to evaluate HCI systems?,What is an interactive computer system?,0.4063
93,What technologies are commonly used in HCI?,How can a user interact in human–computer interactions?,0.4047
94,How is user experience (UX) related to HCI?,Why does a user intentionally interact with an interactive computer system?,0.4034
95,What role do user interfaces play in HCI?,How does a user receive an output from an interactive computer system?,0.4034
96,Which methods are used to evaluate HCI systems?,What does make up the user interface of an interactive computer system?,0.4026
97,How do cognitive models apply to HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4020
98,What kinds of feedback mechanisms are involved in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3983
99,How is user experience (UX) related to HCI?,What is an interactive computer system?,0.3976
100,What kinds of feedback mechanisms are involved in HCI?,What does make up the user interface of an interactive computer system?,0.3966
101,How does context of use affect HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3944
102,How is usability defined and measured in HCI?,What is an interactive computer system?,0.3933
103,How does context of use affect HCI systems?,What is a complex interactive computer system?,0.3922
104,Which methods are used to evaluate HCI systems?,How is a user input processed by an interactive computer system?,0.3916
105,How is user experience (UX) related to HCI?,What is an interactive software system?,0.3893
106,How do cognitive models apply to HCI?,How can a user interact in human–computer interactions?,0.3893
107,How is user experience (UX) related to HCI?,What does make up a complex user participation?,0.3871
108,What kinds of feedback mechanisms are involved in HCI?,What is an interactive computer system?,0.3851
109,How is user experience (UX) related to HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3826
110,What are the common challenges encountered in HCI design?,What is a complex interactive computer system?,0.3825
111,What kinds of feedback mechanisms are involved in HCI?,What is a human–computer interaction?,0.3818
112,How do different input modalities affect HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3812
113,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3796
114,What kinds of feedback mechanisms are involved in HCI?,How is a user input processed by an interactive computer system?,0.3796
115,What are the common challenges encountered in HCI design?,What is a human–computer interaction?,0.3788
116,How do different input modalities affect HCI?,How is a user input processed by an interactive computer system?,0.3782
117,What are the ethical considerations in HCI?,What is a human–computer interaction?,0.3776
118,What kinds of feedback mechanisms are involved in HCI?,How does a user receive an output from an interactive computer system?,0.3772
119,Which methods are used to evaluate HCI systems?,What is a human–computer interaction?,0.3764
120,How does context of use affect HCI systems?,What is an interactive computer system?,0.3761
121,Which methods are used to evaluate HCI systems?,How does a user receive an output from an interactive computer system?,0.3754
122,What role do user interfaces play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3729
123,How do cognitive models apply to HCI?,What does make up the user interface of an interactive computer system?,0.3725
124,How is user experience (UX) related to HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3714
125,How is usability defined and measured in HCI?,What is an interactive software system?,0.3682
126,How is user experience (UX) related to HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3653
127,What kinds of feedback mechanisms are involved in HCI?,How can a user interact in human–computer interactions?,0.3632
128,How does context of use affect HCI systems?,What does make up a complex user participation?,0.3615
129,How is user experience (UX) related to HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3613
130,Which methods are used to evaluate HCI systems?,What is an interactive software system?,0.3609
131,How is usability defined and measured in HCI?,What does make up a complex user participation?,0.3582
132,What technologies are commonly used in HCI?,What is an interactive software system?,0.3573
133,How do cognitive models apply to HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3547
134,What are the common challenges encountered in HCI design?,How can a user interact in human–computer interactions?,0.3534
135,How is user experience (UX) related to HCI?,How is a user input processed by an interactive computer system?,0.3525
136,How does context of use affect HCI systems?,How is a user input processed by an interactive computer system?,0.3524
137,How do cognitive models apply to HCI?,How is a user input processed by an interactive computer system?,0.3517
138,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3514
139,How do cognitive models apply to HCI?,What is an interactive computer system?,0.3495
140,How do cognitive models apply to HCI?,What does make up a complex user participation?,0.3482
141,How does context of use affect HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3452
142,Which methods are used to evaluate HCI systems?,How can a user interact in human–computer interactions?,0.3445
143,How does context of use affect HCI systems?,What is an interactive software system?,0.3418
144,What role do user interfaces play in HCI?,What is a User?,0.3402
145,What are the common challenges encountered in HCI design?,What does make up the user interface of an interactive computer system?,0.3402
146,What are the common challenges encountered in HCI design?,What does make up a complex user participation?,0.3372
147,What kinds of feedback mechanisms are involved in HCI?,What is an interactive software system?,0.3366
148,How is usability defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3353
149,How does context of use affect HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3292
150,How do cognitive models apply to HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3290
151,What kinds of feedback mechanisms are involved in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3285
152,How is usability defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3277
153,What kinds of feedback mechanisms are involved in HCI?,What does make up a complex user participation?,0.3203
154,How is usability defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3149
155,What are the ethical considerations in HCI?,How can a user interact in human–computer interactions?,0.3119
156,What kinds of feedback mechanisms are involved in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3116
157,What are the common challenges encountered in HCI design?,What is an interactive computer system?,0.3113
158,What technologies are commonly used in HCI?,How is a user input processed by an interactive computer system?,0.3104
159,How do cognitive models apply to HCI?,Why does a user intentionally interact with an interactive computer system?,0.3086
160,What are the ethical considerations in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3051
161,How do cognitive models apply to HCI?,What is an interactive software system?,0.3046
162,How does context of use affect HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3023
163,How is usability defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2999
164,What kinds of feedback mechanisms are involved in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2990
165,What technologies are commonly used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2984
166,How is user experience (UX) related to HCI?,How does a user receive an output from an interactive computer system?,0.2980
167,What are the ethical considerations in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2957
168,What kinds of feedback mechanisms are involved in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2929
169,What are the ethical considerations in HCI?,What does make up a complex user participation?,0.2925
170,What are the ethical considerations in HCI?,What is a complex interactive computer system?,0.2911
171,What are the common challenges encountered in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.2881
172,Which methods are used to evaluate HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2879
173,What are the common challenges encountered in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2833
174,How do different input modalities affect HCI?,What does make up the user interface of an interactive computer system?,0.2809
175,Which methods are used to evaluate HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.2808
176,How does context of use affect HCI systems?,How does a user receive an output from an interactive computer system?,0.2807
177,What types of interactions occur between humans and computers?,What is a User?,0.2799
178,What technologies are commonly used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2783
179,What are the common challenges encountered in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2766
180,How do cognitive models apply to HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2763
181,How do cognitive models apply to HCI?,How does a user receive an output from an interactive computer system?,0.2752
182,What are the common challenges encountered in HCI design?,What is an interactive software system?,0.2749
183,What are the main goals of Human-Computer Interaction?,What is a User?,0.2739
184,What are the ethical considerations in HCI?,What does make up the user interface of an interactive computer system?,0.2697
185,What are the common challenges encountered in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2677
186,What technologies are commonly used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2674
187,What are the primary components of a Human-Computer Interaction system?,What is a User?,0.2671
188,What are the ethical considerations in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2577
189,How is user experience (UX) related to HCI?,What is a User?,0.2556
190,What technologies are commonly used in HCI?,What does make up a complex user participation?,0.2540
191,How do different input modalities affect HCI?,How can a user interact in human–computer interactions?,0.2526
192,What are the ethical considerations in HCI?,What is an interactive computer system?,0.2506
193,How do different input modalities affect HCI?,How does a user receive an output from an interactive computer system?,0.2472
194,How do different input modalities affect HCI?,What is a complex interactive computer system?,0.2427
195,What technologies are commonly used in HCI?,How does a user receive an output from an interactive computer system?,0.2418
196,What technologies are commonly used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2369
197,How do different input modalities affect HCI?,What is a human–computer interaction?,0.2354
198,What are the ethical considerations in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2315
199,What are the ethical considerations in HCI?,What is an interactive software system?,0.2299
200,Which methods are used to evaluate HCI systems?,What does make up a complex user participation?,0.2251
201,How is usability defined and measured in HCI?,What is a User?,0.2249
202,How do different input modalities affect HCI?,Why does a user intentionally interact with an interactive computer system?,0.2134
203,How do different input modalities affect HCI?,What is an interactive computer system?,0.2122
204,What are the common challenges encountered in HCI design?,How is a user input processed by an interactive computer system?,0.2088
205,How does context of use affect HCI systems?,What is a User?,0.2080
206,What technologies are commonly used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2049
207,What are the common challenges encountered in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1996
208,How do different input modalities affect HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1948
209,What are the ethical considerations in HCI?,How is a user input processed by an interactive computer system?,0.1879
210,What are the ethical considerations in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1816
211,How do different input modalities affect HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1723
212,What are the common challenges encountered in HCI design?,How does a user receive an output from an interactive computer system?,0.1700
213,Which methods are used to evaluate HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1611
214,How do different input modalities affect HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1593
215,How do different input modalities affect HCI?,What does make up a complex user participation?,0.1543
216,How do different input modalities affect HCI?,What is an interactive software system?,0.1403
217,What are the ethical considerations in HCI?,How does a user receive an output from an interactive computer system?,0.1360
218,How do cognitive models apply to HCI?,What is a User?,0.1232
219,What are the ethical considerations in HCI?,What is a User?,0.0985
220,Which methods are used to evaluate HCI systems?,What is a User?,0.0894
221,What technologies are commonly used in HCI?,What is a User?,0.0821
222,What kinds of feedback mechanisms are involved in HCI?,What is a User?,0.0793
223,What are the common challenges encountered in HCI design?,What is a User?,0.0583
224,How do different input modalities affect HCI?,What is a User?,-0.0251
