,genCQ,expertCQ,cos_score
48,How is user experience (UX) defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4923
49,What are the key principles of user-centered design in HCI?,How can a user interact in human–computer interactions?,0.4923
50,What are the metrics for evaluating the effectiveness of a user interface?,What does make up the user interface of an interactive computer system?,0.4873
51,How do cognitive models impact the design of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4868
52,What are the key principles of user-centered design in HCI?,What is a human–computer interaction?,0.4853
53,How is user experience (UX) defined and measured in HCI?,What is a human–computer interaction?,0.4848
54,How does HCI address errors and error recovery in user interactions?,How can a user interact in human–computer interactions?,0.4813
55,What methodologies are used for usability testing in HCI?,What is a human–computer interaction?,0.4800
56,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
57,What are the key principles of user-centered design in HCI?,What does make up a complex user participation?,0.4780
58,How do social and cultural factors influence human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4760
59,How is feedback provided to users during an interaction in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4754
60,What role do multimodal interfaces play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4751
61,How is user experience (UX) defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4735
62,How is feedback provided to users during an interaction in HCI?,What is a human–computer interaction?,0.4699
63,How do cognitive models impact the design of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4695
64,How do cognitive models impact the design of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4667
65,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
66,What are the key principles of user-centered design in HCI?,What is a complex interactive computer system?,0.4658
67,How do social and cultural factors influence human-computer interaction?,What is a complex interactive computer system?,0.4642
68,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
69,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",How is a user input processed by an interactive computer system?,0.4624
70,How is feedback provided to users during an interaction in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4620
71,How do cognitive models impact the design of human-computer interaction?,What is an interactive computer system?,0.4615
72,How do social and cultural factors influence human-computer interaction?,What does make up a complex user participation?,0.4547
73,How is user experience (UX) defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4533
74,How is feedback provided to users during an interaction in HCI?,What is an interactive computer system?,0.4526
75,What role do multimodal interfaces play in HCI?,What is an interactive software system?,0.4520
76,What methodologies are used for usability testing in HCI?,What does make up the user interface of an interactive computer system?,0.4470
77,How are task analysis and scenario-based design used in HCI?,What does make up the user interface of an interactive computer system?,0.4462
78,How do cognitive models impact the design of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4459
79,How is accessibility incorporated into HCI design?,What does make up the user interface of an interactive computer system?,0.4455
80,How are task analysis and scenario-based design used in HCI?,What is an interactive computer system?,0.4454
81,How are task analysis and scenario-based design used in HCI?,What is an interactive software system?,0.4448
82,What are the primary components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
83,What methodologies are used for usability testing in HCI?,How can a user interact in human–computer interactions?,0.4435
84,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4419
85,How is feedback provided to users during an interaction in HCI?,What is an interactive software system?,0.4409
86,What are the different types of user interfaces used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4390
87,How do social and cultural factors influence human-computer interaction?,What is an interactive computer system?,0.4388
88,What role do multimodal interfaces play in HCI?,How is a user input processed by an interactive computer system?,0.4378
89,How do social and cultural factors influence human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4338
90,What role do multimodal interfaces play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4334
91,What are the different types of user interfaces used in HCI?,How is a user input processed by an interactive computer system?,0.4284
92,How is feedback provided to users during an interaction in HCI?,What is a complex interactive computer system?,0.4274
93,How do cognitive models impact the design of human-computer interaction?,What does make up a complex user participation?,0.4263
94,How do social and cultural factors influence human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4246
95,How do cognitive models impact the design of human-computer interaction?,How is a user input processed by an interactive computer system?,0.4240
96,How is feedback provided to users during an interaction in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4235
97,What are the key principles of user-centered design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4216
98,What role do multimodal interfaces play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4199
99,What are the emerging trends and technologies in the field of HCI?,What is a human–computer interaction?,0.4199
100,What are the different types of user interfaces used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4186
101,What are the key principles of user-centered design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4181
102,What are the emerging trends and technologies in the field of HCI?,What is a complex interactive computer system?,0.4149
103,How is accessibility incorporated into HCI design?,What is a human–computer interaction?,0.4127
104,What methodologies are used for usability testing in HCI?,What is a complex interactive computer system?,0.4110
105,What are the key principles of user-centered design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4109
106,How does HCI address errors and error recovery in user interactions?,What is a human–computer interaction?,0.4094
107,How do cognitive models impact the design of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4090
108,What are the different types of user interfaces used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4084
109,How is accessibility incorporated into HCI design?,How can a user interact in human–computer interactions?,0.4068
110,What are the metrics for evaluating the effectiveness of a user interface?,How can a user interact in human–computer interactions?,0.4061
111,How are task analysis and scenario-based design used in HCI?,How can a user interact in human–computer interactions?,0.4058
112,What are the key principles of user-centered design in HCI?,What is an interactive computer system?,0.4052
113,How is user experience (UX) defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4035
114,What methodologies are used for usability testing in HCI?,What is an interactive software system?,0.4025
115,What are the key principles of user-centered design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4023
116,What role do multimodal interfaces play in HCI?,What does make up a complex user participation?,0.4008
117,What methodologies are used for usability testing in HCI?,What is an interactive computer system?,0.4002
118,How is feedback provided to users during an interaction in HCI?,What does make up a complex user participation?,0.3980
119,How does HCI address errors and error recovery in user interactions?,Why does a user intentionally interact with an interactive computer system?,0.3980
120,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What does make up a complex user participation?,0.3970
121,How does HCI address errors and error recovery in user interactions?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3960
122,How do cognitive models impact the design of human-computer interaction?,What is an interactive software system?,0.3952
123,How does HCI address errors and error recovery in user interactions?,What does make up the user interface of an interactive computer system?,0.3928
124,What are the different types of user interfaces used in HCI?,What does make up a complex user participation?,0.3902
125,What methodologies are used for usability testing in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3888
126,How is accessibility incorporated into HCI design?,What is a complex interactive computer system?,0.3845
127,How is user experience (UX) defined and measured in HCI?,What is an interactive computer system?,0.3842
128,How is user experience (UX) defined and measured in HCI?,What is a complex interactive computer system?,0.3837
129,What are the metrics for evaluating the effectiveness of a user interface?,What is a human–computer interaction?,0.3821
130,How is accessibility incorporated into HCI design?,What is an interactive computer system?,0.3811
131,How are task analysis and scenario-based design used in HCI?,What does make up a complex user participation?,0.3791
132,What are the key principles of user-centered design in HCI?,What is an interactive software system?,0.3779
133,What role do multimodal interfaces play in HCI?,How does a user receive an output from an interactive computer system?,0.3761
134,How do social and cultural factors influence human-computer interaction?,How is a user input processed by an interactive computer system?,0.3756
135,What are the emerging trends and technologies in the field of HCI?,What is an interactive computer system?,0.3747
136,What are the different types of user interfaces used in HCI?,How does a user receive an output from an interactive computer system?,0.3705
137,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.3680
138,How does HCI address errors and error recovery in user interactions?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3666
139,How is user experience (UX) defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3661
140,How is user experience (UX) defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3657
141,How is accessibility incorporated into HCI design?,What is an interactive software system?,0.3648
142,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",How does a user receive an output from an interactive computer system?,0.3646
143,How is user experience (UX) defined and measured in HCI?,What is an interactive software system?,0.3644
144,How is accessibility incorporated into HCI design?,How is a user input processed by an interactive computer system?,0.3630
145,How is user experience (UX) defined and measured in HCI?,What does make up a complex user participation?,0.3610
146,What are the emerging trends and technologies in the field of HCI?,What does make up the user interface of an interactive computer system?,0.3605
147,How does HCI address errors and error recovery in user interactions?,How does a user receive an output from an interactive computer system?,0.3599
148,How do social and cultural factors influence human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3595
149,What role do multimodal interfaces play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3584
150,How does HCI address errors and error recovery in user interactions?,How is a user input processed by an interactive computer system?,0.3547
151,How is user experience (UX) defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3542
152,How are task analysis and scenario-based design used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3534
153,How are task analysis and scenario-based design used in HCI?,How is a user input processed by an interactive computer system?,0.3528
154,How is accessibility incorporated into HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3502
155,What are the emerging trends and technologies in the field of HCI?,How can a user interact in human–computer interactions?,0.3476
156,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3473
157,What are the metrics for evaluating the effectiveness of a user interface?,What is an interactive computer system?,0.3464
158,How is user experience (UX) defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3432
159,How are task analysis and scenario-based design used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3427
160,What methodologies are used for usability testing in HCI?,How is a user input processed by an interactive computer system?,0.3427
161,How is accessibility incorporated into HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3415
162,What are the metrics for evaluating the effectiveness of a user interface?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3409
163,What are the different types of user interfaces used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3395
164,What are the metrics for evaluating the effectiveness of a user interface?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3393
165,How does HCI address errors and error recovery in user interactions?,What is a complex interactive computer system?,0.3392
166,How is accessibility incorporated into HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3390
167,How does HCI address errors and error recovery in user interactions?,What is an interactive computer system?,0.3383
168,How is accessibility incorporated into HCI design?,What does make up a complex user participation?,0.3377
169,What are the metrics for evaluating the effectiveness of a user interface?,What is an interactive software system?,0.3359
170,What are the metrics for evaluating the effectiveness of a user interface?,Why does a user intentionally interact with an interactive computer system?,0.3348
171,What methodologies are used for usability testing in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3348
172,What methodologies are used for usability testing in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3335
173,How is accessibility incorporated into HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3332
174,What are the different types of user interfaces used in HCI?,What is a User?,0.3261
175,What are the key principles of user-centered design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3254
176,What are the metrics for evaluating the effectiveness of a user interface?,What does make up a complex user participation?,0.3251
177,How do cognitive models impact the design of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3240
178,What are the metrics for evaluating the effectiveness of a user interface?,What is a complex interactive computer system?,0.3239
179,How is user experience (UX) defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3238
180,What are the key principles of user-centered design in HCI?,How is a user input processed by an interactive computer system?,0.3234
181,What are the emerging trends and technologies in the field of HCI?,What is an interactive software system?,0.3229
182,What are the metrics for evaluating the effectiveness of a user interface?,How is a user input processed by an interactive computer system?,0.3220
183,What role do multimodal interfaces play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3208
184,How are task analysis and scenario-based design used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3207
185,How do social and cultural factors influence human-computer interaction?,What is an interactive software system?,0.3199
186,What methodologies are used for usability testing in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3131
187,How does HCI address errors and error recovery in user interactions?,What is an interactive software system?,0.3025
188,What are the metrics for evaluating the effectiveness of a user interface?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3008
189,How is user experience (UX) defined and measured in HCI?,What is a User?,0.3001
190,What methodologies are used for usability testing in HCI?,What does make up a complex user participation?,0.2991
191,What methodologies are used for usability testing in HCI?,How does a user receive an output from an interactive computer system?,0.2983
192,How are task analysis and scenario-based design used in HCI?,How does a user receive an output from an interactive computer system?,0.2910
193,What are the key principles of user-centered design in HCI?,How does a user receive an output from an interactive computer system?,0.2902
194,How does HCI address errors and error recovery in user interactions?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2897
195,What are the metrics for evaluating the effectiveness of a user interface?,What is a User?,0.2866
196,How do social and cultural factors influence human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2837
197,How is accessibility incorporated into HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2832
198,What are the metrics for evaluating the effectiveness of a user interface?,How does a user receive an output from an interactive computer system?,0.2798
199,How is accessibility incorporated into HCI design?,How does a user receive an output from an interactive computer system?,0.2795
200,What are the different types of user interfaces used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2756
201,What methodologies are used for usability testing in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2713
202,How does HCI address errors and error recovery in user interactions?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2704
203,What are the emerging trends and technologies in the field of HCI?,How is a user input processed by an interactive computer system?,0.2680
204,What are the primary components of a human-computer interaction system?,What is a User?,0.2671
205,What are the key principles of user-centered design in HCI?,What is a User?,0.2664
206,What are the emerging trends and technologies in the field of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2616
207,How are task analysis and scenario-based design used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2562
208,What are the emerging trends and technologies in the field of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2558
209,How does HCI address errors and error recovery in user interactions?,What does make up a complex user participation?,0.2531
210,What are the emerging trends and technologies in the field of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2448
211,What are the emerging trends and technologies in the field of HCI?,What does make up a complex user participation?,0.2435
212,What are the emerging trends and technologies in the field of HCI?,How does a user receive an output from an interactive computer system?,0.2425
213,How is feedback provided to users during an interaction in HCI?,What is a User?,0.2408
214,How do social and cultural factors influence human-computer interaction?,What is a User?,0.2387
215,What are the emerging trends and technologies in the field of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2356
216,How do cognitive models impact the design of human-computer interaction?,What is a User?,0.2048
217,What methodologies are used for usability testing in HCI?,What is a User?,0.2036
218,What are the emerging trends and technologies in the field of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1960
219,How does HCI address errors and error recovery in user interactions?,What is a User?,0.1792
220,What role do multimodal interfaces play in HCI?,What is a User?,0.1584
221,How is accessibility incorporated into HCI design?,What is a User?,0.1508
222,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What is a User?,0.1438
223,How are task analysis and scenario-based design used in HCI?,What is a User?,0.1144
224,What are the emerging trends and technologies in the field of HCI?,What is a User?,0.0682
