,genCQ,expertCQ,cos_score
25,What methodologies are used to evaluate the usability of an HCI system?,What is a human–computer interaction?,0.5154
26,What are the various interaction modalities available in HCI?,What is a human–computer interaction?,0.5138
27,How does user feedback influence the design of an HCI system?,What does make up the user interface of an interactive computer system?,0.5130
28,What are the various interaction modalities available in HCI?,How can a user interact in human–computer interactions?,0.5070
29,What are the primary user goals and tasks in HCI systems?,What is an interactive computer system?,0.5061
30,How do cultural differences influence human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5013
31,What are the main components involved in a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4999
32,What are the primary user goals and tasks in HCI systems?,What does make up a complex user participation?,0.4997
33,How do different input devices affect user interaction in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4992
34,What are the typical user characteristics considered in HCI design?,What does make up a complex user participation?,0.4992
35,What methodologies are used to evaluate the usability of an HCI system?,What is a complex interactive computer system?,0.4977
36,What are the primary user goals and tasks in HCI systems?,What is a human–computer interaction?,0.4971
37,What are the main components involved in a human-computer interaction system?,What does make up a complex user participation?,0.4957
38,What methodologies are used to evaluate the usability of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4937
39,What are the typical user characteristics considered in HCI design?,How can a user interact in human–computer interactions?,0.4899
40,How do cultural differences influence human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4898
41,How does user feedback influence the design of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.4889
42,What are the common design patterns and principles in HCI?,What is a complex interactive computer system?,0.4861
43,What methodologies are used to evaluate the usability of an HCI system?,How can a user interact in human–computer interactions?,0.4852
44,What methodologies are used to evaluate the usability of an HCI system?,What is an interactive computer system?,0.4787
45,What are the main components involved in a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4780
46,What are the various interaction modalities available in HCI?,What is an interactive computer system?,0.4766
47,What are the main components involved in a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4752
48,What are the primary user goals and tasks in HCI systems?,What is an interactive software system?,0.4723
49,What are the typical user characteristics considered in HCI design?,What is a human–computer interaction?,0.4714
50,How can we categorize different types of user interfaces?,How can a user interact in human–computer interactions?,0.4695
51,How do different input devices affect user interaction in HCI systems?,What is a human–computer interaction?,0.4676
52,How does user feedback influence the design of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4657
53,How do cultural differences influence human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4623
54,What are the primary user goals and tasks in HCI systems?,How can a user interact in human–computer interactions?,0.4557
55,How does user feedback influence the design of an HCI system?,How can a user interact in human–computer interactions?,0.4546
56,What role does context play in the effectiveness of an HCI system?,What is a human–computer interaction?,0.4527
57,How does user feedback influence the design of an HCI system?,How does a user receive an output from an interactive computer system?,0.4477
58,How does user feedback influence the design of an HCI system?,What is a complex interactive computer system?,0.4477
59,How does user feedback influence the design of an HCI system?,How is a user input processed by an interactive computer system?,0.4477
60,How does user feedback influence the design of an HCI system?,What is an interactive computer system?,0.4471
61,What methodologies are used to evaluate the usability of an HCI system?,What is an interactive software system?,0.4465
62,What are the primary user goals and tasks in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4464
63,What role does context play in the effectiveness of an HCI system?,How can a user interact in human–computer interactions?,0.4435
64,What are the common design patterns and principles in HCI?,What does make up the user interface of an interactive computer system?,0.4430
65,What methodologies are used to evaluate the usability of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4412
66,What are the typical user characteristics considered in HCI design?,What is a complex interactive computer system?,0.4402
67,What role does context play in the effectiveness of an HCI system?,What does make up the user interface of an interactive computer system?,0.4383
68,What are the various interaction modalities available in HCI?,What is an interactive software system?,0.4372
69,What are the typical user characteristics considered in HCI design?,What is a User?,0.4370
70,What role does context play in the effectiveness of an HCI system?,What is a complex interactive computer system?,0.4351
71,How do different input devices affect user interaction in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4341
72,How does user feedback influence the design of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4319
73,What are the common design patterns and principles in HCI?,What is a human–computer interaction?,0.4316
74,What are the primary user goals and tasks in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4315
75,How do cultural differences influence human-computer interaction?,What is a complex interactive computer system?,0.4311
76,How does user feedback influence the design of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4300
77,How do different input devices affect user interaction in HCI systems?,What is an interactive computer system?,0.4288
78,How do different input devices affect user interaction in HCI systems?,How does a user receive an output from an interactive computer system?,0.4282
79,What role does context play in the effectiveness of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.4281
80,What methodologies are used to evaluate the usability of an HCI system?,How is a user input processed by an interactive computer system?,0.4271
81,What are the typical user characteristics considered in HCI design?,What is an interactive computer system?,0.4267
82,How do cultural differences influence human-computer interaction?,What is an interactive computer system?,0.4250
83,What are the primary user goals and tasks in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4249
84,How do cultural differences influence human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4240
85,What are the primary user goals and tasks in HCI systems?,How is a user input processed by an interactive computer system?,0.4192
86,How do error handling and recovery mechanisms contribute to user experience in HCI?,What is a human–computer interaction?,0.4183
87,What are the typical user characteristics considered in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.4174
88,How does user satisfaction get measured in the context of HCI?,What does make up a complex user participation?,0.4174
89,How do different input devices affect user interaction in HCI systems?,What is a complex interactive computer system?,0.4165
90,How do error handling and recovery mechanisms contribute to user experience in HCI?,How can a user interact in human–computer interactions?,0.4163
91,What are the primary user goals and tasks in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4141
92,What are the primary user goals and tasks in HCI systems?,How does a user receive an output from an interactive computer system?,0.4138
93,What are the typical user characteristics considered in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4132
94,How does user feedback influence the design of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4109
95,How can we categorize different types of user interfaces?,What is a human–computer interaction?,0.4106
96,How can we categorize different types of user interfaces?,What is a complex interactive computer system?,0.4058
97,How does user feedback influence the design of an HCI system?,What is a human–computer interaction?,0.4050
98,How does user feedback influence the design of an HCI system?,What does make up a complex user participation?,0.4046
99,What role does context play in the effectiveness of an HCI system?,What is an interactive computer system?,0.4038
100,How do cultural differences influence human-computer interaction?,What does make up a complex user participation?,0.4027
101,How does user feedback influence the design of an HCI system?,What is an interactive software system?,0.4016
102,What are the security and privacy considerations in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3995
103,How do cultural differences influence human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3995
104,What are the typical user characteristics considered in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3991
105,What methodologies are used to evaluate the usability of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3987
106,What are the security and privacy considerations in HCI systems?,What does make up the user interface of an interactive computer system?,0.3966
107,How can we categorize different types of user interfaces?,What is an interactive software system?,0.3941
108,What methodologies are used to evaluate the usability of an HCI system?,How does a user receive an output from an interactive computer system?,0.3941
109,What role does context play in the effectiveness of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3934
110,How do error handling and recovery mechanisms contribute to user experience in HCI?,What does make up the user interface of an interactive computer system?,0.3926
111,What are the typical user characteristics considered in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3922
112,What are the security and privacy considerations in HCI systems?,How can a user interact in human–computer interactions?,0.3921
113,What are the typical user characteristics considered in HCI design?,What is an interactive software system?,0.3916
114,What are the various interaction modalities available in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3886
115,What are the various interaction modalities available in HCI?,How is a user input processed by an interactive computer system?,0.3882
116,How do different input devices affect user interaction in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3876
117,What are the typical user characteristics considered in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3874
118,How do error handling and recovery mechanisms contribute to user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3857
119,What methodologies are used to evaluate the usability of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.3857
120,How can we categorize different types of user interfaces?,What is an interactive computer system?,0.3839
121,What are the various interaction modalities available in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3808
122,What role does context play in the effectiveness of an HCI system?,How is a user input processed by an interactive computer system?,0.3800
123,What role does context play in the effectiveness of an HCI system?,What is an interactive software system?,0.3794
124,What are the security and privacy considerations in HCI systems?,What is a human–computer interaction?,0.3794
125,How can we categorize different types of user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3785
126,How do error handling and recovery mechanisms contribute to user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3783
127,What are the common design patterns and principles in HCI?,What is an interactive computer system?,0.3757
128,What are the various interaction modalities available in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3753
129,What is the impact of accessibility considerations on HCI design?,What does make up the user interface of an interactive computer system?,0.3750
130,What is the impact of accessibility considerations on HCI design?,What is a human–computer interaction?,0.3742
131,What are the common design patterns and principles in HCI?,What does make up a complex user participation?,0.3722
132,What are the common design patterns and principles in HCI?,How can a user interact in human–computer interactions?,0.3721
133,How do error handling and recovery mechanisms contribute to user experience in HCI?,What is a complex interactive computer system?,0.3719
134,How does user satisfaction get measured in the context of HCI?,What is a human–computer interaction?,0.3717
135,How do cultural differences influence human-computer interaction?,How is a user input processed by an interactive computer system?,0.3685
136,How does user satisfaction get measured in the context of HCI?,What does make up the user interface of an interactive computer system?,0.3675
137,What role does context play in the effectiveness of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3658
138,What role does context play in the effectiveness of an HCI system?,What does make up a complex user participation?,0.3638
139,What role does context play in the effectiveness of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3633
140,How do error handling and recovery mechanisms contribute to user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3627
141,How does user satisfaction get measured in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3614
142,How can we categorize different types of user interfaces?,What does make up a complex user participation?,0.3606
143,What are the typical user characteristics considered in HCI design?,How is a user input processed by an interactive computer system?,0.3588
144,What are the security and privacy considerations in HCI systems?,What is an interactive computer system?,0.3573
145,How do cultural differences influence human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3567
146,What is the impact of accessibility considerations on HCI design?,How can a user interact in human–computer interactions?,0.3555
147,How do error handling and recovery mechanisms contribute to user experience in HCI?,What is an interactive computer system?,0.3549
148,What are the various interaction modalities available in HCI?,What does make up a complex user participation?,0.3538
149,What are the security and privacy considerations in HCI systems?,What is a complex interactive computer system?,0.3535
150,How does user satisfaction get measured in the context of HCI?,What is a complex interactive computer system?,0.3489
151,How does user satisfaction get measured in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3472
152,How do different input devices affect user interaction in HCI systems?,What is an interactive software system?,0.3464
153,What methodologies are used to evaluate the usability of an HCI system?,What does make up a complex user participation?,0.3429
154,What are the typical user characteristics considered in HCI design?,How does a user receive an output from an interactive computer system?,0.3414
155,What are the security and privacy considerations in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3398
156,How do error handling and recovery mechanisms contribute to user experience in HCI?,What is an interactive software system?,0.3387
157,What are the common design patterns and principles in HCI?,What is an interactive software system?,0.3376
158,How do error handling and recovery mechanisms contribute to user experience in HCI?,What does make up a complex user participation?,0.3359
159,How can we categorize different types of user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3319
160,How does user satisfaction get measured in the context of HCI?,How can a user interact in human–computer interactions?,0.3282
161,How do cultural differences influence human-computer interaction?,What is an interactive software system?,0.3280
162,What are the various interaction modalities available in HCI?,How does a user receive an output from an interactive computer system?,0.3259
163,How does user satisfaction get measured in the context of HCI?,What is an interactive computer system?,0.3229
164,How do different input devices affect user interaction in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3220
165,How do error handling and recovery mechanisms contribute to user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3200
166,What is the impact of accessibility considerations on HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3145
167,How does user satisfaction get measured in the context of HCI?,What is an interactive software system?,0.3140
168,How does user satisfaction get measured in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3138
169,How do error handling and recovery mechanisms contribute to user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3126
170,How does user satisfaction get measured in the context of HCI?,How is a user input processed by an interactive computer system?,0.3125
171,What role does context play in the effectiveness of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3114
172,How do error handling and recovery mechanisms contribute to user experience in HCI?,How is a user input processed by an interactive computer system?,0.3097
173,What role does context play in the effectiveness of an HCI system?,How does a user receive an output from an interactive computer system?,0.3068
174,How can we categorize different types of user interfaces?,How is a user input processed by an interactive computer system?,0.3050
175,What are the security and privacy considerations in HCI systems?,How does a user receive an output from an interactive computer system?,0.3048
176,What are the security and privacy considerations in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3041
177,What are the security and privacy considerations in HCI systems?,What is an interactive software system?,0.3037
178,What are the various interaction modalities available in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3020
179,What is the impact of accessibility considerations on HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3019
180,How do error handling and recovery mechanisms contribute to user experience in HCI?,How does a user receive an output from an interactive computer system?,0.2966
181,What are the security and privacy considerations in HCI systems?,How is a user input processed by an interactive computer system?,0.2964
182,What methodologies are used to evaluate the usability of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2948
183,What is the impact of accessibility considerations on HCI design?,What does make up a complex user participation?,0.2944
184,How can we categorize different types of user interfaces?,What is a User?,0.2931
185,How do cultural differences influence human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2917
186,What are the common design patterns and principles in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2895
187,How does user satisfaction get measured in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2856
188,How do different input devices affect user interaction in HCI systems?,What does make up a complex user participation?,0.2855
189,How can we categorize different types of user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2854
190,What is the impact of accessibility considerations on HCI design?,What is a complex interactive computer system?,0.2847
191,What are the various interaction modalities available in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2840
192,What are the primary user goals and tasks in HCI systems?,What is a User?,0.2837
193,What are the main components involved in a human-computer interaction system?,What is a User?,0.2830
194,How can we categorize different types of user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2828
195,What is the impact of accessibility considerations on HCI design?,What is an interactive computer system?,0.2823
196,How does user satisfaction get measured in the context of HCI?,What is a User?,0.2817
197,What is the impact of accessibility considerations on HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2795
198,What are the common design patterns and principles in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2769
199,What are the common design patterns and principles in HCI?,How is a user input processed by an interactive computer system?,0.2768
200,What are the common design patterns and principles in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2755
201,What are the security and privacy considerations in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2751
202,What are the common design patterns and principles in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2746
203,What is the impact of accessibility considerations on HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2736
204,What are the security and privacy considerations in HCI systems?,What does make up a complex user participation?,0.2733
205,How does user satisfaction get measured in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2723
206,How can we categorize different types of user interfaces?,How does a user receive an output from an interactive computer system?,0.2507
207,What are the security and privacy considerations in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2495
208,How do cultural differences influence human-computer interaction?,What is a User?,0.2457
209,What is the impact of accessibility considerations on HCI design?,What is an interactive software system?,0.2441
210,What is the impact of accessibility considerations on HCI design?,How is a user input processed by an interactive computer system?,0.2342
211,How does user feedback influence the design of an HCI system?,What is a User?,0.2294
212,How can we categorize different types of user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2219
213,What is the impact of accessibility considerations on HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2188
214,What are the common design patterns and principles in HCI?,How does a user receive an output from an interactive computer system?,0.2182
215,What are the common design patterns and principles in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2027
216,What methodologies are used to evaluate the usability of an HCI system?,What is a User?,0.1964
217,How do error handling and recovery mechanisms contribute to user experience in HCI?,What is a User?,0.1926
218,What are the security and privacy considerations in HCI systems?,What is a User?,0.1921
219,What role does context play in the effectiveness of an HCI system?,What is a User?,0.1857
220,What is the impact of accessibility considerations on HCI design?,How does a user receive an output from an interactive computer system?,0.1592
221,How do different input devices affect user interaction in HCI systems?,What is a User?,0.1376
222,What are the various interaction modalities available in HCI?,What is a User?,0.1062
223,What is the impact of accessibility considerations on HCI design?,What is a User?,0.0996
224,What are the common design patterns and principles in HCI?,What is a User?,0.0973
