,genCQ,expertCQ,cos_score
67,How does user experience influence the design of interactive systems?,What is a human–computer interaction?,0.5075
68,What are the common challenges in designing multimodal user interfaces?,How can a user interact in human–computer interactions?,0.5059
69,How do users perceive and interpret computer-generated interfaces?,What is an interactive software system?,0.5033
70,What are the main components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4937
71,What role does feedback play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4923
72,How does user experience influence the design of interactive systems?,How does a user receive an output from an interactive computer system?,0.4922
73,What are the most common interaction techniques used in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4918
74,What role does feedback play in human-computer interaction?,What is an interactive software system?,0.4916
75,How can HCI systems be optimized for collaborative work?,What is a complex interactive computer system?,0.4915
76,What are the most common interaction techniques used in HCI systems?,How is a user input processed by an interactive computer system?,0.4905
77,What are the key principles of usability in user interface design?,What is a human–computer interaction?,0.4851
78,How can accessibility be ensured in the design of interactive systems?,What is a complex interactive computer system?,0.4830
79,How do users perceive and interpret computer-generated interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4809
80,What are the most common interaction techniques used in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4772
81,What are the common challenges in designing multimodal user interfaces?,What does make up the user interface of an interactive computer system?,0.4770
82,How can accessibility be ensured in the design of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4756
83,What role does feedback play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4736
84,How does user experience influence the design of interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4724
85,"How do different user characteristics (e.g., age, expertise) impact HCI?",What does make up a complex user participation?,0.4723
86,How are tasks analyzed and modeled in HCI?,What does make up the user interface of an interactive computer system?,0.4708
87,What cognitive factors affect user interaction with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4706
88,What cognitive factors affect user interaction with computer systems?,What does make up a complex user participation?,0.4703
89,What are the main components of a human-computer interaction system?,What does make up a complex user participation?,0.4682
90,How do users perceive and interpret computer-generated interfaces?,How is a user input processed by an interactive computer system?,0.4675
91,How does user experience influence the design of interactive systems?,What does make up a complex user participation?,0.4664
92,What are the most common interaction techniques used in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4632
93,What are the main components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4632
94,How are tasks analyzed and modeled in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4608
95,How are tasks analyzed and modeled in HCI?,What is an interactive computer system?,0.4607
96,How do users perceive and interpret computer-generated interfaces?,How does a user receive an output from an interactive computer system?,0.4605
97,How are tasks analyzed and modeled in HCI?,How can a user interact in human–computer interactions?,0.4558
98,What methods are used to evaluate the effectiveness of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4547
99,How can HCI systems be optimized for collaborative work?,What is a human–computer interaction?,0.4537
100,How are tasks analyzed and modeled in HCI?,How is a user input processed by an interactive computer system?,0.4506
101,How can HCI systems be optimized for collaborative work?,What does make up a complex user participation?,0.4496
102,What are the common challenges in designing multimodal user interfaces?,What is a human–computer interaction?,0.4483
103,What cognitive factors affect user interaction with computer systems?,How does a user receive an output from an interactive computer system?,0.4468
104,What are the main components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4467
105,How are tasks analyzed and modeled in HCI?,What is an interactive software system?,0.4451
106,How can HCI systems be optimized for collaborative work?,What is an interactive computer system?,0.4368
107,What role does feedback play in human-computer interaction?,What does make up a complex user participation?,0.4356
108,How can accessibility be ensured in the design of interactive systems?,How does a user receive an output from an interactive computer system?,0.4355
109,How can HCI systems be optimized for collaborative work?,How can a user interact in human–computer interactions?,0.4347
110,What are the most common interaction techniques used in HCI systems?,How does a user receive an output from an interactive computer system?,0.4296
111,"How do different user characteristics (e.g., age, expertise) impact HCI?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.4295
112,What are the common challenges in designing multimodal user interfaces?,What is a complex interactive computer system?,0.4294
113,How can HCI systems be optimized for collaborative work?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4268
114,"How do different user characteristics (e.g., age, expertise) impact HCI?",How can a user interact in human–computer interactions?,0.4261
115,How can accessibility be ensured in the design of interactive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4238
116,How do users perceive and interpret computer-generated interfaces?,What does make up a complex user participation?,0.4228
117,What are the ethical considerations in the design and implementation of HCI systems?,What is a human–computer interaction?,0.4208
118,What methods are used to evaluate the effectiveness of an HCI system?,What is a complex interactive computer system?,0.4202
119,What are the ethical considerations in the design and implementation of HCI systems?,What is a complex interactive computer system?,0.4192
120,How can user satisfaction be measured in HCI?,What does make up a complex user participation?,0.4140
121,What are the common challenges in designing multimodal user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4139
122,How are tasks analyzed and modeled in HCI?,What does make up a complex user participation?,0.4094
123,"How do different user characteristics (e.g., age, expertise) impact HCI?",What does make up the user interface of an interactive computer system?,0.4094
124,"How do different user characteristics (e.g., age, expertise) impact HCI?",What is a human–computer interaction?,0.4078
125,How can HCI systems be optimized for collaborative work?,Why does a user intentionally interact with an interactive computer system?,0.4071
126,What are the ethical considerations in the design and implementation of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4066
127,How do users perceive and interpret computer-generated interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4065
128,How can HCI systems be optimized for collaborative work?,What does make up the user interface of an interactive computer system?,0.4022
129,What are the key principles of usability in user interface design?,What is a complex interactive computer system?,0.4014
130,What are the common challenges in designing multimodal user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4011
131,How can accessibility be ensured in the design of interactive systems?,What is a human–computer interaction?,0.4011
132,How can HCI systems be optimized for collaborative work?,What is an interactive software system?,0.4001
133,What are the common challenges in designing multimodal user interfaces?,What is an interactive computer system?,0.3920
134,What are the common challenges in designing multimodal user interfaces?,What does make up a complex user participation?,0.3912
135,What are the key principles of usability in user interface design?,What is an interactive computer system?,0.3909
136,What methods are used to evaluate the effectiveness of an HCI system?,What is an interactive computer system?,0.3909
137,What methods are used to evaluate the effectiveness of an HCI system?,What is a human–computer interaction?,0.3840
138,What are the key principles of usability in user interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3838
139,What are the ethical considerations in the design and implementation of HCI systems?,What does make up the user interface of an interactive computer system?,0.3825
140,What are the ethical considerations in the design and implementation of HCI systems?,What is an interactive computer system?,0.3824
141,What methods are used to evaluate the effectiveness of an HCI system?,What does make up the user interface of an interactive computer system?,0.3799
142,How do users perceive and interpret computer-generated interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3797
143,How can HCI systems be optimized for collaborative work?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3797
144,How can user satisfaction be measured in HCI?,What does make up the user interface of an interactive computer system?,0.3794
145,What are the ethical considerations in the design and implementation of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3779
146,What are the key principles of usability in user interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3762
147,What are the common challenges in designing multimodal user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3755
148,What methods are used to evaluate the effectiveness of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3720
149,How can user satisfaction be measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3719
150,How are tasks analyzed and modeled in HCI?,How does a user receive an output from an interactive computer system?,0.3710
151,"How do different user characteristics (e.g., age, expertise) impact HCI?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3703
152,How can user satisfaction be measured in HCI?,What is a human–computer interaction?,0.3698
153,How can user satisfaction be measured in HCI?,What is a complex interactive computer system?,0.3657
154,How are tasks analyzed and modeled in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3643
155,What are the key principles of usability in user interface design?,Why does a user intentionally interact with an interactive computer system?,0.3642
156,What methods are used to evaluate the effectiveness of an HCI system?,How is a user input processed by an interactive computer system?,0.3638
157,What are the key principles of usability in user interface design?,What does make up a complex user participation?,0.3636
158,How can user satisfaction be measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3620
159,What are the key principles of usability in user interface design?,What is an interactive software system?,0.3614
160,How can user satisfaction be measured in HCI?,How can a user interact in human–computer interactions?,0.3613
161,How can HCI systems be optimized for collaborative work?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3603
162,What are the common challenges in designing multimodal user interfaces?,What is an interactive software system?,0.3574
163,What methods are used to evaluate the effectiveness of an HCI system?,How can a user interact in human–computer interactions?,0.3561
164,"How do different user characteristics (e.g., age, expertise) impact HCI?",Why does a user intentionally interact with an interactive computer system?,0.3544
165,What are the ethical considerations in the design and implementation of HCI systems?,How can a user interact in human–computer interactions?,0.3512
166,What methods are used to evaluate the effectiveness of an HCI system?,What is an interactive software system?,0.3466
167,"How do different user characteristics (e.g., age, expertise) impact HCI?",What is a User?,0.3460
168,What are the ethical considerations in the design and implementation of HCI systems?,What is an interactive software system?,0.3454
169,How can user satisfaction be measured in HCI?,What is an interactive computer system?,0.3428
170,What are the key principles of usability in user interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3418
171,How are tasks analyzed and modeled in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3398
172,What methods are used to evaluate the effectiveness of an HCI system?,How does a user receive an output from an interactive computer system?,0.3381
173,"How do different user characteristics (e.g., age, expertise) impact HCI?","Considering intentionality, how can a user interact with an interactive computer system?",0.3372
174,How can user satisfaction be measured in HCI?,How does a user receive an output from an interactive computer system?,0.3352
175,How can HCI systems be optimized for collaborative work?,How is a user input processed by an interactive computer system?,0.3348
176,How can HCI systems be optimized for collaborative work?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3334
177,What are the most common interaction techniques used in HCI systems?,What does make up a complex user participation?,0.3334
178,"How do different user characteristics (e.g., age, expertise) impact HCI?",What is a complex interactive computer system?,0.3329
179,What are the common challenges in designing multimodal user interfaces?,How is a user input processed by an interactive computer system?,0.3318
180,How can user satisfaction be measured in HCI?,How is a user input processed by an interactive computer system?,0.3317
181,What are the most common interaction techniques used in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3287
182,How can accessibility be ensured in the design of interactive systems?,What does make up a complex user participation?,0.3287
183,How can user satisfaction be measured in HCI?,What is an interactive software system?,0.3244
184,What are the common challenges in designing multimodal user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3228
185,How can accessibility be ensured in the design of interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3207
186,What are the key principles of usability in user interface design?,How is a user input processed by an interactive computer system?,0.3193
187,What cognitive factors affect user interaction with computer systems?,What is a User?,0.3192
188,What are the ethical considerations in the design and implementation of HCI systems?,What does make up a complex user participation?,0.3169
189,What are the key principles of usability in user interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3149
190,What methods are used to evaluate the effectiveness of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3129
191,What are the ethical considerations in the design and implementation of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3078
192,How can HCI systems be optimized for collaborative work?,How does a user receive an output from an interactive computer system?,0.3066
193,What are the most common interaction techniques used in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3030
194,"How do different user characteristics (e.g., age, expertise) impact HCI?",What is an interactive computer system?,0.3025
195,What are the common challenges in designing multimodal user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3007
196,"How do different user characteristics (e.g., age, expertise) impact HCI?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2985
197,How can user satisfaction be measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2949
198,What are the ethical considerations in the design and implementation of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2946
199,How can user satisfaction be measured in HCI?,What is a User?,0.2945
200,How are tasks analyzed and modeled in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2936
201,What are the ethical considerations in the design and implementation of HCI systems?,How is a user input processed by an interactive computer system?,0.2920
202,What methods are used to evaluate the effectiveness of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.2907
203,"How do different user characteristics (e.g., age, expertise) impact HCI?",What is an interactive software system?,0.2890
204,How can user satisfaction be measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2845
205,What are the main components of a human-computer interaction system?,What is a User?,0.2827
206,"How do different user characteristics (e.g., age, expertise) impact HCI?",How is a user input processed by an interactive computer system?,0.2764
207,How does user experience influence the design of interactive systems?,What is a User?,0.2670
208,What are the ethical considerations in the design and implementation of HCI systems?,How does a user receive an output from an interactive computer system?,0.2632
209,How do users perceive and interpret computer-generated interfaces?,What is a User?,0.2550
210,What role does feedback play in human-computer interaction?,What is a User?,0.2540
211,What are the ethical considerations in the design and implementation of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2540
212,What are the common challenges in designing multimodal user interfaces?,How does a user receive an output from an interactive computer system?,0.2532
213,What methods are used to evaluate the effectiveness of an HCI system?,What does make up a complex user participation?,0.2501
214,What are the key principles of usability in user interface design?,How does a user receive an output from an interactive computer system?,0.2480
215,"How do different user characteristics (e.g., age, expertise) impact HCI?",How does a user receive an output from an interactive computer system?,0.2271
216,What are the key principles of usability in user interface design?,What is a User?,0.2176
217,What methods are used to evaluate the effectiveness of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2129
218,How can accessibility be ensured in the design of interactive systems?,What is a User?,0.2047
219,What are the common challenges in designing multimodal user interfaces?,What is a User?,0.1785
220,How are tasks analyzed and modeled in HCI?,What is a User?,0.1745
221,How can HCI systems be optimized for collaborative work?,What is a User?,0.1691
222,What are the ethical considerations in the design and implementation of HCI systems?,What is a User?,0.1321
223,What are the most common interaction techniques used in HCI systems?,What is a User?,0.0958
224,What methods are used to evaluate the effectiveness of an HCI system?,What is a User?,0.0905
