,genCQ,expertCQ,cos_score
98,What are the core elements of interaction design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4032
99,What is the significance of user-centered design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4028
100,How do cognitive models influence HCI design?,What is a complex interactive computer system?,0.3994
101,How are user needs and requirements gathered in HCI projects?,What does make up the user interface of an interactive computer system?,0.3992
102,What are the key principles of universal design in HCI?,What is a complex interactive computer system?,0.3990
103,What role does feedback play in user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3974
104,Which types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system?,0.3960
105,What are the core elements of interaction design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3956
106,What is the significance of user-centered design in HCI?,What is an interactive software system?,0.3949
107,What role does feedback play in user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3911
108,How are user needs and requirements gathered in HCI projects?,What is a human–computer interaction?,0.3909
109,What ethical considerations are involved in HCI?,What is a human–computer interaction?,0.3905
110,How are user needs and requirements gathered in HCI projects?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3839
111,How are user needs and requirements gathered in HCI projects?,What is a complex interactive computer system?,0.3832
112,How are task analysis techniques applied in HCI?,What does make up a complex user participation?,0.3823
113,What is the significance of user-centered design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3804
114,What are the common methods for usability testing in HCI?,What is a complex interactive computer system?,0.3802
115,How do cognitive models influence HCI design?,What does make up the user interface of an interactive computer system?,0.3801
116,How are user needs and requirements gathered in HCI projects?,What is an interactive software system?,0.3794
117,How does context of use impact HCI design?,What is a human–computer interaction?,0.3783
118,What are the common methods for usability testing in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3725
119,What are the key principles of universal design in HCI?,What does make up the user interface of an interactive computer system?,0.3718
120,How are user needs and requirements gathered in HCI projects?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3702
121,How do cognitive models influence HCI design?,How can a user interact in human–computer interactions?,0.3700
122,Which types of user interfaces are commonly used in HCI?,What does make up a complex user participation?,0.3673
123,What are the key principles of universal design in HCI?,What is a human–computer interaction?,0.3648
124,What are the common methods for usability testing in HCI?,What is an interactive software system?,0.3646
125,Which types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3623
126,What are the common methods for usability testing in HCI?,What is an interactive computer system?,0.3620
127,What metrics are used to assess usability in HCI?,What is a complex interactive computer system?,0.3602
128,How does context of use impact HCI design?,How can a user interact in human–computer interactions?,0.3571
129,How do cognitive models influence HCI design?,What does make up a complex user participation?,0.3560
130,How are task analysis techniques applied in HCI?,How does a user receive an output from an interactive computer system?,0.3555
131,How are task analysis techniques applied in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3547
132,How are task analysis techniques applied in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3510
133,What is the significance of user-centered design in HCI?,What is a User?,0.3506
134,How is user experience (UX) evaluated in an HCI system?,What does make up a complex user participation?,0.3501
135,What are the common methods for usability testing in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3481
136,What are the core elements of interaction design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3473
137,How are user needs and requirements gathered in HCI projects?,How can a user interact in human–computer interactions?,0.3469
138,How does context of use impact HCI design?,What does make up a complex user participation?,0.3434
139,How is user experience (UX) evaluated in an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3432
140,How do cognitive models influence HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3395
141,How are user needs and requirements gathered in HCI projects?,What is an interactive computer system?,0.3356
142,What metrics are used to assess usability in HCI?,What is an interactive computer system?,0.3346
143,Which types of user interfaces are commonly used in HCI?,How does a user receive an output from an interactive computer system?,0.3308
144,What are the key principles of universal design in HCI?,How can a user interact in human–computer interactions?,0.3305
145,How does context of use impact HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3296
146,How do cognitive models influence HCI design?,What is an interactive computer system?,0.3281
147,Which types of user interfaces are commonly used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3278
148,How do cognitive models influence HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3263
149,What are the core elements of interaction design in HCI?,How does a user receive an output from an interactive computer system?,0.3242
150,What are the common methods for usability testing in HCI?,How is a user input processed by an interactive computer system?,0.3229
151,How does context of use impact HCI design?,What does make up the user interface of an interactive computer system?,0.3221
152,What metrics are used to assess usability in HCI?,What does make up a complex user participation?,0.3220
153,How does context of use impact HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3215
154,What is the significance of user-centered design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3199
155,What ethical considerations are involved in HCI?,How can a user interact in human–computer interactions?,0.3168
156,What role does feedback play in user interfaces?,What is a User?,0.3121
157,What metrics are used to assess usability in HCI?,What is an interactive software system?,0.3111
158,What is the significance of user-centered design in HCI?,How is a user input processed by an interactive computer system?,0.3110
159,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3099
160,How are task analysis techniques applied in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3089
161,What metrics are used to assess usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3085
162,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system?,0.3083
163,What are the key principles of universal design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3075
164,How do cognitive models influence HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3071
165,What are the key principles of universal design in HCI?,What is an interactive computer system?,0.3071
166,What ethical considerations are involved in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3069
167,How does context of use impact HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3060
168,What are the common methods for usability testing in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3056
169,What ethical considerations are involved in HCI?,What is a complex interactive computer system?,0.3046
170,What is the significance of user-centered design in HCI?,How does a user receive an output from an interactive computer system?,0.3040
171,What ethical considerations are involved in HCI?,What does make up a complex user participation?,0.3037
172,How does context of use impact HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2972
173,What ethical considerations are involved in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2969
174,What are the key principles of universal design in HCI?,What does make up a complex user participation?,0.2950
175,How does context of use impact HCI design?,What is a complex interactive computer system?,0.2924
176,What are the common methods for usability testing in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2909
177,How do cognitive models influence HCI design?,What is an interactive software system?,0.2909
178,What metrics are used to assess usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2900
179,What metrics are used to assess usability in HCI?,How is a user input processed by an interactive computer system?,0.2880
180,What metrics are used to assess usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2865
181,What are the common methods for usability testing in HCI?,How does a user receive an output from an interactive computer system?,0.2840
182,Which types of user interfaces are commonly used in HCI?,What is a User?,0.2823
183,How are user needs and requirements gathered in HCI projects?,Why does a user intentionally interact with an interactive computer system?,0.2820
184,How are user needs and requirements gathered in HCI projects?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2816
185,How are user needs and requirements gathered in HCI projects?,What is a User?,0.2751
186,How are user needs and requirements gathered in HCI projects?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2729
187,What ethical considerations are involved in HCI?,What does make up the user interface of an interactive computer system?,0.2688
188,What are the common methods for usability testing in HCI?,What does make up a complex user participation?,0.2687
189,What are the key principles of universal design in HCI?,What is an interactive software system?,0.2680
190,What are the key principles of universal design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2677
191,What ethical considerations are involved in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2672
192,What are the primary components of a human-computer interaction system?,What is a User?,0.2671
193,What are the common methods for usability testing in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2653
194,How is user experience (UX) evaluated in an HCI system?,What is a User?,0.2652
195,What metrics are used to assess usability in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2645
196,How are user needs and requirements gathered in HCI projects?,How is a user input processed by an interactive computer system?,0.2639
197,How does context of use impact HCI design?,What is an interactive software system?,0.2636
198,How does context of use impact HCI design?,What is an interactive computer system?,0.2576
199,What ethical considerations are involved in HCI?,What is an interactive computer system?,0.2576
200,What ethical considerations are involved in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2523
201,Which types of user interfaces are commonly used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2490
202,How do cognitive models influence HCI design?,How does a user receive an output from an interactive computer system?,0.2443
203,What are the key principles of universal design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2416
204,What metrics are used to assess usability in HCI?,How does a user receive an output from an interactive computer system?,0.2395
205,What ethical considerations are involved in HCI?,What is an interactive software system?,0.2362
206,What are the key principles of universal design in HCI?,How is a user input processed by an interactive computer system?,0.2300
207,What are the key principles of universal design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2282
208,How are user needs and requirements gathered in HCI projects?,How does a user receive an output from an interactive computer system?,0.2142
209,How does context of use impact HCI design?,How is a user input processed by an interactive computer system?,0.2091
210,How does context of use impact HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2006
211,What ethical considerations are involved in HCI?,How is a user input processed by an interactive computer system?,0.1988
212,What are the key principles of universal design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1935
213,What ethical considerations are involved in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1919
214,What metrics are used to assess usability in HCI?,What is a User?,0.1908
215,How are task analysis techniques applied in HCI?,What is a User?,0.1752
216,What are the key principles of universal design in HCI?,How does a user receive an output from an interactive computer system?,0.1689
217,What are the common methods for usability testing in HCI?,What is a User?,0.1564
218,How does context of use impact HCI design?,How does a user receive an output from an interactive computer system?,0.1453
219,What ethical considerations are involved in HCI?,How does a user receive an output from an interactive computer system?,0.1443
220,How does context of use impact HCI design?,What is a User?,0.1269
221,What are the core elements of interaction design in HCI?,What is a User?,0.1155
222,How do cognitive models influence HCI design?,What is a User?,0.0980
223,What ethical considerations are involved in HCI?,What is a User?,0.0798
224,What are the key principles of universal design in HCI?,What is a User?,0.0434
