,genCQ,expertCQ,cos_score
27,How is user satisfaction evaluated in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5418
28,What are the different interaction styles supported by HCI systems?,What is a complex interactive computer system?,0.5418
29,What are the different interaction styles supported by HCI systems?,What is a human–computer interaction?,0.5377
30,What are the fundamental components of a Human-Computer Interaction (HCI) system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5366
31,How is feedback from the user captured and utilized in HCI?,How can a user interact in human–computer interactions?,0.5338
32,What methodologies are used for designing user interfaces?,How can a user interact in human–computer interactions?,0.5335
33,What are the different interaction styles supported by HCI systems?,How can a user interact in human–computer interactions?,0.5296
34,What are the main types of user interfaces in HCI?,What is an interactive computer system?,0.5294
35,How do HCI systems adapt to different user contexts and environments?,How can a user interact in human–computer interactions?,0.5280
36,"How is ""usability"" defined and measured in HCI?",What is a human–computer interaction?,0.5255
37,How do HCI systems adapt to different user contexts and environments?,What does make up the user interface of an interactive computer system?,0.5241
38,What methodologies are used for designing user interfaces?,What is a complex interactive computer system?,0.5159
39,How are users defined and characterized in HCI?,What does make up a complex user participation?,0.5090
40,What are the different interaction styles supported by HCI systems?,What is an interactive computer system?,0.5083
41,What methodologies are used for designing user interfaces?,What is an interactive computer system?,0.5082
42,What are the primary functions and activities in an HCI system?,What does make up the user interface of an interactive computer system?,0.5064
43,What are the main types of user interfaces in HCI?,What is an interactive software system?,0.5028
44,How is feedback from the user captured and utilized in HCI?,What does make up the user interface of an interactive computer system?,0.4976
45,What are the primary functions and activities in an HCI system?,What is an interactive computer system?,0.4941
46,What are the fundamental components of a Human-Computer Interaction (HCI) system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4914
47,How is feedback from the user captured and utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4906
48,What methodologies are used for designing user interfaces?,What is an interactive software system?,0.4893
49,What are the evaluation methods used to assess HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4887
50,How is user satisfaction evaluated in HCI systems?,What does make up the user interface of an interactive computer system?,0.4872
51,What are the primary functions and activities in an HCI system?,What is a human–computer interaction?,0.4866
52,How do HCI systems adapt to different user contexts and environments?,Why does a user intentionally interact with an interactive computer system?,0.4842
53,What technologies and tools are used in HCI for user interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4803
54,What are the fundamental components of a Human-Computer Interaction (HCI) system?,How does a user receive an output from an interactive computer system?,0.4745
55,What technologies and tools are used in HCI for user interaction?,Why does a user intentionally interact with an interactive computer system?,0.4743
56,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What does make up a complex user participation?,0.4740
57,What technologies and tools are used in HCI for user interaction?,How is a user input processed by an interactive computer system?,0.4735
58,How is feedback from the user captured and utilized in HCI?,What is an interactive computer system?,0.4684
59,How are users defined and characterized in HCI?,What does make up the user interface of an interactive computer system?,0.4674
60,How is feedback from the user captured and utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4666
61,How do HCI systems adapt to different user contexts and environments?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4647
62,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What does make up the user interface of an interactive computer system?,0.4646
63,How is accessibility considered and implemented in HCI systems?,What does make up the user interface of an interactive computer system?,0.4637
64,What are the different interaction styles supported by HCI systems?,What is an interactive software system?,0.4633
65,How is user satisfaction evaluated in HCI systems?,What is a complex interactive computer system?,0.4625
66,"How is ""usability"" defined and measured in HCI?",What does make up the user interface of an interactive computer system?,0.4579
67,How is user satisfaction evaluated in HCI systems?,What is an interactive computer system?,0.4559
68,How is feedback from the user captured and utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4538
69,"How is ""usability"" defined and measured in HCI?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4522
70,How do HCI systems adapt to different user contexts and environments?,What is a human–computer interaction?,0.4502
71,How is feedback from the user captured and utilized in HCI?,What is an interactive software system?,0.4484
72,How is user satisfaction evaluated in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4483
73,How is feedback from the user captured and utilized in HCI?,What is a human–computer interaction?,0.4483
74,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What is a human–computer interaction?,0.4479
75,How is user satisfaction evaluated in HCI systems?,What does make up a complex user participation?,0.4459
76,How are users defined and characterized in HCI?,How can a user interact in human–computer interactions?,0.4433
77,How is user satisfaction evaluated in HCI systems?,What is an interactive software system?,0.4427
78,What are the main types of user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4420
79,How do HCI systems adapt to different user contexts and environments?,What is a complex interactive computer system?,0.4417
80,What are the evaluation methods used to assess HCI systems?,What is a complex interactive computer system?,0.4413
81,How is feedback from the user captured and utilized in HCI?,What is a complex interactive computer system?,0.4408
82,What technologies and tools are used in HCI for user interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4405
83,What are the primary functions and activities in an HCI system?,What is an interactive software system?,0.4350
84,How is feedback from the user captured and utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4342
85,How is user satisfaction evaluated in HCI systems?,What is a human–computer interaction?,0.4330
86,What are the main types of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4306
87,What are the different interaction styles supported by HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4298
88,What are the main types of user interfaces in HCI?,How is a user input processed by an interactive computer system?,0.4288
89,How is accessibility considered and implemented in HCI systems?,How is a user input processed by an interactive computer system?,0.4286
90,How do HCI systems adapt to different user contexts and environments?,What is an interactive computer system?,0.4283
91,How is accessibility considered and implemented in HCI systems?,How can a user interact in human–computer interactions?,0.4279
92,How do HCI systems adapt to different user contexts and environments?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4276
93,What are the main types of user interfaces in HCI?,What does make up a complex user participation?,0.4274
94,How is user satisfaction evaluated in HCI systems?,How is a user input processed by an interactive computer system?,0.4252
95,How do HCI systems adapt to different user contexts and environments?,How is a user input processed by an interactive computer system?,0.4246
96,What are the fundamental components of a Human-Computer Interaction (HCI) system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4243
97,What are the primary functions and activities in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4225
98,"How is ""usability"" defined and measured in HCI?",How can a user interact in human–computer interactions?,0.4220
99,How is accessibility considered and implemented in HCI systems?,What is an interactive computer system?,0.4217
100,What are the evaluation methods used to assess HCI systems?,What does make up the user interface of an interactive computer system?,0.4215
101,How are users defined and characterized in HCI?,What is a human–computer interaction?,0.4214
102,What methodologies are used for designing user interfaces?,What does make up a complex user participation?,0.4205
103,What are the primary functions and activities in an HCI system?,How can a user interact in human–computer interactions?,0.4200
104,How is accessibility considered and implemented in HCI systems?,What is a human–computer interaction?,0.4192
105,What methodologies are used for designing user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4190
106,What methodologies are used for designing user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4188
107,How do HCI systems adapt to different user contexts and environments?,What is an interactive software system?,0.4180
108,How is user satisfaction evaluated in HCI systems?,How can a user interact in human–computer interactions?,0.4178
109,What are the evaluation methods used to assess HCI systems?,What is an interactive computer system?,0.4160
110,What are the primary functions and activities in an HCI system?,How is a user input processed by an interactive computer system?,0.4137
111,How is user satisfaction evaluated in HCI systems?,How does a user receive an output from an interactive computer system?,0.4132
112,What methodologies are used for designing user interfaces?,How is a user input processed by an interactive computer system?,0.4128
113,What are the main types of user interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4068
114,How is user satisfaction evaluated in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4067
115,What are the common issues and challenges faced in HCI?,What is a human–computer interaction?,0.4060
116,How is accessibility considered and implemented in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4057
117,What are the different interaction styles supported by HCI systems?,How is a user input processed by an interactive computer system?,0.4052
118,What are the different interaction styles supported by HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4039
119,How are users defined and characterized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4025
120,What are the different interaction styles supported by HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4024
121,How are users defined and characterized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4019
122,What methodologies are used for designing user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3984
123,"How is ""usability"" defined and measured in HCI?",What is a complex interactive computer system?,0.3978
124,What are the evaluation methods used to assess HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3970
125,How is accessibility considered and implemented in HCI systems?,What is a complex interactive computer system?,0.3960
126,What technologies and tools are used in HCI for user interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3944
127,How is user satisfaction evaluated in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3937
128,What technologies and tools are used in HCI for user interaction?,How does a user receive an output from an interactive computer system?,0.3934
129,What are the primary functions and activities in an HCI system?,How does a user receive an output from an interactive computer system?,0.3909
130,How is accessibility considered and implemented in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3892
131,How do HCI systems adapt to different user contexts and environments?,How does a user receive an output from an interactive computer system?,0.3879
132,How is accessibility considered and implemented in HCI systems?,What is an interactive software system?,0.3876
133,How are users defined and characterized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3861
134,How are user experience (UX) and user-centered design (UCD) represented in HCI?,How can a user interact in human–computer interactions?,0.3859
135,What are the evaluation methods used to assess HCI systems?,What is a human–computer interaction?,0.3858
136,How do HCI systems adapt to different user contexts and environments?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3845
137,What are the common issues and challenges faced in HCI?,What is a complex interactive computer system?,0.3827
138,What are the evaluation methods used to assess HCI systems?,What is an interactive software system?,0.3811
139,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What is a complex interactive computer system?,0.3797
140,What technologies and tools are used in HCI for user interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3795
141,How do HCI systems adapt to different user contexts and environments?,What does make up a complex user participation?,0.3780
142,What technologies and tools are used in HCI for user interaction?,What does make up a complex user participation?,0.3771
143,What are the primary functions and activities in an HCI system?,What does make up a complex user participation?,0.3757
144,"How is ""usability"" defined and measured in HCI?",What is an interactive computer system?,0.3746
145,How is accessibility considered and implemented in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3731
146,How is feedback from the user captured and utilized in HCI?,What does make up a complex user participation?,0.3726
147,What methodologies are used for designing user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3704
148,What are the common issues and challenges faced in HCI?,How can a user interact in human–computer interactions?,0.3702
149,What are the main types of user interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.3700
150,How are users defined and characterized in HCI?,What is an interactive computer system?,0.3691
151,What are the evaluation methods used to assess HCI systems?,How is a user input processed by an interactive computer system?,0.3667
152,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What does make up a complex user participation?,0.3654
153,How is user satisfaction evaluated in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3653
154,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What is an interactive computer system?,0.3652
155,What are the primary functions and activities in an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.3651
156,What are the primary functions and activities in an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3648
157,How are users defined and characterized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3645
158,How are users defined and characterized in HCI?,What is a complex interactive computer system?,0.3635
159,How are users defined and characterized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3616
160,What are the evaluation methods used to assess HCI systems?,How does a user receive an output from an interactive computer system?,0.3610
161,What are the common issues and challenges faced in HCI?,What does make up a complex user participation?,0.3608
162,"How is ""usability"" defined and measured in HCI?",What is an interactive software system?,0.3605
163,How are users defined and characterized in HCI?,What is an interactive software system?,0.3595
164,What are the different interaction styles supported by HCI systems?,How does a user receive an output from an interactive computer system?,0.3536
165,How are users defined and characterized in HCI?,How does a user receive an output from an interactive computer system?,0.3520
166,How is accessibility considered and implemented in HCI systems?,How does a user receive an output from an interactive computer system?,0.3485
167,"How is ""usability"" defined and measured in HCI?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3482
168,What are the primary functions and activities in an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3462
169,What are the main types of user interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3448
170,"How is ""usability"" defined and measured in HCI?",What does make up a complex user participation?,0.3446
171,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What is an interactive software system?,0.3416
172,How are user experience (UX) and user-centered design (UCD) represented in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3415
173,How are user experience (UX) and user-centered design (UCD) represented in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3393
174,What are the evaluation methods used to assess HCI systems?,How can a user interact in human–computer interactions?,0.3376
175,How are users defined and characterized in HCI?,How is a user input processed by an interactive computer system?,0.3369
176,What are the common issues and challenges faced in HCI?,What does make up the user interface of an interactive computer system?,0.3368
177,How are user experience (UX) and user-centered design (UCD) represented in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3348
178,What methodologies are used for designing user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3339
179,What methodologies are used for designing user interfaces?,What is a User?,0.3309
180,What methodologies are used for designing user interfaces?,How does a user receive an output from an interactive computer system?,0.3304
181,What are the common issues and challenges faced in HCI?,What is an interactive computer system?,0.3296
182,"How is ""usability"" defined and measured in HCI?",Why does a user intentionally interact with an interactive computer system?,0.3278
183,What are the different interaction styles supported by HCI systems?,What does make up a complex user participation?,0.3276
184,How are user experience (UX) and user-centered design (UCD) represented in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3275
185,How is user satisfaction evaluated in HCI systems?,What is a User?,0.3229
186,"How is ""usability"" defined and measured in HCI?",How is a user input processed by an interactive computer system?,0.3227
187,How is accessibility considered and implemented in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3180
188,How are user experience (UX) and user-centered design (UCD) represented in HCI?,How is a user input processed by an interactive computer system?,0.3165
189,"How is ""usability"" defined and measured in HCI?","Considering intentionality, how can a user interact with an interactive computer system?",0.3131
190,How do HCI systems adapt to different user contexts and environments?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3109
191,How are user experience (UX) and user-centered design (UCD) represented in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3078
192,What are the main types of user interfaces in HCI?,What is a User?,0.3064
193,How is accessibility considered and implemented in HCI systems?,What does make up a complex user participation?,0.2975
194,What are the common issues and challenges faced in HCI?,What is an interactive software system?,0.2970
195,What are the common issues and challenges faced in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2913
196,What are the evaluation methods used to assess HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2878
197,"How is ""usability"" defined and measured in HCI?",How does a user receive an output from an interactive computer system?,0.2859
198,What are the different interaction styles supported by HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2858
199,"How is ""usability"" defined and measured in HCI?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.2854
200,What are the common issues and challenges faced in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2833
201,How are user experience (UX) and user-centered design (UCD) represented in HCI?,How does a user receive an output from an interactive computer system?,0.2833
202,What are the common issues and challenges faced in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2816
203,How do HCI systems adapt to different user contexts and environments?,What is a User?,0.2804
204,What are the different interaction styles supported by HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2769
205,What are the common issues and challenges faced in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2764
206,What are the main types of user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2749
207,What are the evaluation methods used to assess HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.2747
208,How is accessibility considered and implemented in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2744
209,How is feedback from the user captured and utilized in HCI?,What is a User?,0.2619
210,What technologies and tools are used in HCI for user interaction?,What is a User?,0.2557
211,What are the evaluation methods used to assess HCI systems?,What does make up a complex user participation?,0.2556
212,What are the primary functions and activities in an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2551
213,How are user experience (UX) and user-centered design (UCD) represented in HCI?,What is a User?,0.2522
214,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What is a User?,0.2482
215,What are the common issues and challenges faced in HCI?,How is a user input processed by an interactive computer system?,0.2399
216,What are the common issues and challenges faced in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2363
217,"How is ""usability"" defined and measured in HCI?",What is a User?,0.2155
218,What are the common issues and challenges faced in HCI?,How does a user receive an output from an interactive computer system?,0.1904
219,How is accessibility considered and implemented in HCI systems?,What is a User?,0.1840
220,What are the primary functions and activities in an HCI system?,What is a User?,0.1736
221,What are the evaluation methods used to assess HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1735
222,What are the common issues and challenges faced in HCI?,What is a User?,0.1034
223,What are the evaluation methods used to assess HCI systems?,What is a User?,0.1012
224,What are the different interaction styles supported by HCI systems?,What is a User?,0.0902
