,genCQ,expertCQ,cos_score
56,What are the key principles of designing user interfaces?,What is a complex interactive computer system?,0.4635
57,How is user experience (UX) evaluated in HCI?,What is a human–computer interaction?,0.4626
58,How is user experience (UX) evaluated in HCI?,How can a user interact in human–computer interactions?,0.4621
59,What are the fundamental tasks users perform in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4613
60,How are feedback mechanisms implemented in HCI systems?,What is an interactive software system?,0.4588
61,What types of interfaces exist in HCI?,What is an interactive computer system?,0.4564
62,What are the core components of an HCI system?,What is a complex interactive computer system?,0.4530
63,What is the definition of Human-Computer Interaction (HCI)?,What does make up a complex user participation?,0.4445
64,What are the measures of usability in HCI?,What is a complex interactive computer system?,0.4426
65,How is user experience (UX) evaluated in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4409
66,What are the fundamental tasks users perform in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4401
67,What are the fundamental tasks users perform in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4394
68,What are the core components of an HCI system?,What does make up the user interface of an interactive computer system?,0.4384
69,What are the fundamental tasks users perform in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4306
70,What are the key principles of designing user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4278
71,What types of interfaces exist in HCI?,How can a user interact in human–computer interactions?,0.4265
72,What role does context play in HCI?,What is a human–computer interaction?,0.4259
73,What role does context play in HCI?,How can a user interact in human–computer interactions?,0.4258
74,What are the key principles of designing user interfaces?,What is an interactive computer system?,0.4243
75,What are common methods and techniques for HCI research?,What is a human–computer interaction?,0.4242
76,What is the definition of Human-Computer Interaction (HCI)?,How does a user receive an output from an interactive computer system?,0.4233
77,How do different user interfaces affect user performance and satisfaction?,How can a user interact in human–computer interactions?,0.4229
78,How are feedback mechanisms implemented in HCI systems?,How can a user interact in human–computer interactions?,0.4209
79,What is the definition of Human-Computer Interaction (HCI)?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4206
80,How is user experience (UX) evaluated in HCI?,How is a user input processed by an interactive computer system?,0.4205
81,What types of interfaces exist in HCI?,What is an interactive software system?,0.4190
82,What are the fundamental tasks users perform in HCI?,How does a user receive an output from an interactive computer system?,0.4171
83,What are the measures of usability in HCI?,What is an interactive computer system?,0.4147
84,What are common methods and techniques for HCI research?,What is a complex interactive computer system?,0.4136
85,What are the major challenges in HCI?,What is a human–computer interaction?,0.4131
86,How can HCI systems be improved through iterative design and testing?,What is a complex interactive computer system?,0.4113
87,How are feedback mechanisms implemented in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4105
88,What are the key principles of designing user interfaces?,What does make up a complex user participation?,0.4083
89,What are the key principles of designing user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4082
90,How are feedback mechanisms implemented in HCI systems?,What is a human–computer interaction?,0.4060
91,What are the major challenges in HCI?,What is a complex interactive computer system?,0.4059
92,How are feedback mechanisms implemented in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4026
93,What are the key principles of designing user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3997
94,How is user experience (UX) evaluated in HCI?,What is an interactive software system?,0.3965
95,How are users defined and categorized in HCI?,What does make up the user interface of an interactive computer system?,0.3953
96,What are the key principles of designing user interfaces?,What is an interactive software system?,0.3945
97,What are the core components of an HCI system?,What is an interactive computer system?,0.3945
98,What are common methods and techniques for HCI research?,How can a user interact in human–computer interactions?,0.3928
99,What are the measures of usability in HCI?,What does make up a complex user participation?,0.3913
100,How is user experience (UX) evaluated in HCI?,What is an interactive computer system?,0.3911
101,How do different user interfaces affect user performance and satisfaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3908
102,How do different user interfaces affect user performance and satisfaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3903
103,How is user experience (UX) evaluated in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3866
104,What are the measures of usability in HCI?,What is an interactive software system?,0.3848
105,How is user experience (UX) evaluated in HCI?,What is a complex interactive computer system?,0.3833
106,What role does context play in HCI?,What does make up the user interface of an interactive computer system?,0.3818
107,What are the major challenges in HCI?,What does make up a complex user participation?,0.3814
108,How do different user interfaces affect user performance and satisfaction?,What does make up a complex user participation?,0.3781
109,How is user experience (UX) evaluated in HCI?,How does a user receive an output from an interactive computer system?,0.3766
110,How do different user interfaces affect user performance and satisfaction?,What is a human–computer interaction?,0.3748
111,How do different user interfaces affect user performance and satisfaction?,Why does a user intentionally interact with an interactive computer system?,0.3746
112,How are feedback mechanisms implemented in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3682
113,How do different user interfaces affect user performance and satisfaction?,What is an interactive computer system?,0.3676
114,What role does context play in HCI?,What is a complex interactive computer system?,0.3647
115,How is user experience (UX) evaluated in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3646
116,What are the major challenges in HCI?,How can a user interact in human–computer interactions?,0.3636
117,How are users defined and categorized in HCI?,How can a user interact in human–computer interactions?,0.3625
118,What are the core components of an HCI system?,What is a human–computer interaction?,0.3614
119,What are the measures of usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3614
120,What role does context play in HCI?,What does make up a complex user participation?,0.3606
121,How do different user interfaces affect user performance and satisfaction?,What is a complex interactive computer system?,0.3581
122,What are the measures of usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3573
123,What role does context play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3563
124,What are the fundamental tasks users perform in HCI?,What is a User?,0.3562
125,How are users defined and categorized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3544
126,How are users defined and categorized in HCI?,What is a human–computer interaction?,0.3539
127,How do different user interfaces affect user performance and satisfaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3526
128,How is user experience (UX) evaluated in HCI?,What does make up a complex user participation?,0.3519
129,How can HCI systems be improved through iterative design and testing?,What is an interactive computer system?,0.3510
130,What are the measures of usability in HCI?,How is a user input processed by an interactive computer system?,0.3503
131,How can HCI systems be improved through iterative design and testing?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3442
132,How do different user interfaces affect user performance and satisfaction?,How is a user input processed by an interactive computer system?,0.3440
133,What are the measures of usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3424
134,What are the key principles of designing user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3420
135,What role does context play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3403
136,What are common methods and techniques for HCI research?,What is an interactive computer system?,0.3397
137,What are the key principles of designing user interfaces?,How is a user input processed by an interactive computer system?,0.3395
138,How can HCI systems be improved through iterative design and testing?,What does make up the user interface of an interactive computer system?,0.3357
139,How do different user interfaces affect user performance and satisfaction?,What is an interactive software system?,0.3352
140,What types of interfaces exist in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3351
141,How can HCI systems be improved through iterative design and testing?,What is a human–computer interaction?,0.3351
142,What are the major challenges in HCI?,What does make up the user interface of an interactive computer system?,0.3341
143,What types of interfaces exist in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3336
144,How do different user interfaces affect user performance and satisfaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3335
145,How is user experience (UX) evaluated in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3328
146,What types of interfaces exist in HCI?,How is a user input processed by an interactive computer system?,0.3317
147,What are the major challenges in HCI?,What is an interactive computer system?,0.3307
148,What are common methods and techniques for HCI research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3293
149,What are common methods and techniques for HCI research?,What does make up the user interface of an interactive computer system?,0.3280
150,What are the key principles of designing user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3265
151,What are the measures of usability in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3260
152,What role does context play in HCI?,What is an interactive software system?,0.3229
153,What role does context play in HCI?,What is an interactive computer system?,0.3216
154,What are the core components of an HCI system?,How is a user input processed by an interactive computer system?,0.3196
155,What role does context play in HCI?,How is a user input processed by an interactive computer system?,0.3193
156,What are the major challenges in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3191
157,What are the core components of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3183
158,What are common methods and techniques for HCI research?,What does make up a complex user participation?,0.3177
159,How can HCI systems be improved through iterative design and testing?,What is an interactive software system?,0.3175
160,What types of interfaces exist in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3166
161,How are users defined and categorized in HCI?,What is a complex interactive computer system?,0.3155
162,What are common methods and techniques for HCI research?,What is an interactive software system?,0.3126
163,How are users defined and categorized in HCI?,What is an interactive computer system?,0.3114
164,How are users defined and categorized in HCI?,What is an interactive software system?,0.3111
165,What role does context play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3109
166,What are the core components of an HCI system?,What is an interactive software system?,0.3104
167,How are users defined and categorized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3078
168,What is the definition of Human-Computer Interaction (HCI)?,What is a User?,0.3040
169,How are feedback mechanisms implemented in HCI systems?,What does make up a complex user participation?,0.3019
170,How can HCI systems be improved through iterative design and testing?,How is a user input processed by an interactive computer system?,0.3009
171,How do different user interfaces affect user performance and satisfaction?,What is a User?,0.3002
172,How are users defined and categorized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2993
173,What types of interfaces exist in HCI?,What does make up a complex user participation?,0.2988
174,What types of interfaces exist in HCI?,How does a user receive an output from an interactive computer system?,0.2984
175,How can HCI systems be improved through iterative design and testing?,How can a user interact in human–computer interactions?,0.2979
176,How are feedback mechanisms implemented in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2976
177,What role does context play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2975
178,How can HCI systems be improved through iterative design and testing?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2964
179,What are the measures of usability in HCI?,How does a user receive an output from an interactive computer system?,0.2957
180,What are common methods and techniques for HCI research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2946
181,How do different user interfaces affect user performance and satisfaction?,How does a user receive an output from an interactive computer system?,0.2942
182,What are the major challenges in HCI?,What is an interactive software system?,0.2928
183,What role does context play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2878
184,What are the major challenges in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2872
185,What are the core components of an HCI system?,How can a user interact in human–computer interactions?,0.2842
186,How can HCI systems be improved through iterative design and testing?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2812
187,How are users defined and categorized in HCI?,How does a user receive an output from an interactive computer system?,0.2778
188,How can HCI systems be improved through iterative design and testing?,Why does a user intentionally interact with an interactive computer system?,0.2768
189,How can HCI systems be improved through iterative design and testing?,How does a user receive an output from an interactive computer system?,0.2755
190,How are users defined and categorized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2740
191,How are users defined and categorized in HCI?,How is a user input processed by an interactive computer system?,0.2658
192,What are the major challenges in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2653
193,What are the core components of an HCI system?,How does a user receive an output from an interactive computer system?,0.2650
194,What are the major challenges in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2607
195,What are the key principles of designing user interfaces?,How does a user receive an output from an interactive computer system?,0.2584
196,What are the core components of an HCI system?,What does make up a complex user participation?,0.2576
197,How is user experience (UX) evaluated in HCI?,What is a User?,0.2575
198,What are common methods and techniques for HCI research?,How is a user input processed by an interactive computer system?,0.2561
199,What are common methods and techniques for HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2533
200,What are the key principles of designing user interfaces?,What is a User?,0.2530
201,What are common methods and techniques for HCI research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2472
202,What are the core components of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.2443
203,What are the major challenges in HCI?,How is a user input processed by an interactive computer system?,0.2439
204,What are common methods and techniques for HCI research?,Why does a user intentionally interact with an interactive computer system?,0.2384
205,What are the core components of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2378
206,What are the measures of usability in HCI?,What is a User?,0.2352
207,What role does context play in HCI?,How does a user receive an output from an interactive computer system?,0.2334
208,What are the major challenges in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2318
209,How are users defined and categorized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2263
210,What are common methods and techniques for HCI research?,How does a user receive an output from an interactive computer system?,0.2063
211,What types of interfaces exist in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2052
212,What are the core components of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2019
213,What are the major challenges in HCI?,How does a user receive an output from an interactive computer system?,0.1925
214,How can HCI systems be improved through iterative design and testing?,What does make up a complex user participation?,0.1893
215,What role does context play in HCI?,What is a User?,0.1883
216,What types of interfaces exist in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1738
217,How can HCI systems be improved through iterative design and testing?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1588
218,How are feedback mechanisms implemented in HCI systems?,What is a User?,0.1220
219,What types of interfaces exist in HCI?,What is a User?,0.1214
220,What are the core components of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1173
221,What are the major challenges in HCI?,What is a User?,0.0897
222,What are common methods and techniques for HCI research?,What is a User?,0.0740
223,What are the core components of an HCI system?,What is a User?,0.0521
224,How can HCI systems be improved through iterative design and testing?,What is a User?,0.0047
