,genCQ,expertCQ,cos_score
36,How are user interfaces categorized within the domain of HCI?,What is a human–computer interaction?,0.4805
37,How are user tasks and goals represented in HCI systems?,What is an interactive software system?,0.4752
38,Which methodologies are used to evaluate user experience in HCI?,What does make up the user interface of an interactive computer system?,0.4732
39,What are the key components involved in human-computer interaction?,What does make up a complex user participation?,0.4720
40,What are the common interaction styles between humans and computers?,How is a user input processed by an interactive computer system?,0.4716
41,What are the different phases of the user-centered design process?,What is a complex interactive computer system?,0.4715
42,How are user tasks and goals represented in HCI systems?,How can a user interact in human–computer interactions?,0.4714
43,What role does user feedback play in HCI?,What does make up a complex user participation?,0.4707
44,What are the common interaction styles between humans and computers?,What is an interactive software system?,0.4689
45,Which design principles are essential for developing user interfaces?,How can a user interact in human–computer interactions?,0.4687
46,What role does user feedback play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4663
47,What are the different phases of the user-centered design process?,What does make up the user interface of an interactive computer system?,0.4658
48,How are user interfaces categorized within the domain of HCI?,What is a complex interactive computer system?,0.4657
49,What metrics are used to measure the usability of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4651
50,Which methodologies are used to evaluate user experience in HCI?,What is a human–computer interaction?,0.4617
51,How are user tasks and goals represented in HCI systems?,How is a user input processed by an interactive computer system?,0.4609
52,How do task analysis techniques contribute to HCI system development?,What does make up the user interface of an interactive computer system?,0.4594
53,What role does user feedback play in HCI?,What does make up the user interface of an interactive computer system?,0.4587
54,Which methodologies are used to evaluate user experience in HCI?,How can a user interact in human–computer interactions?,0.4576
55,What are the common interaction styles between humans and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4550
56,How are adaptive systems defined and utilized in HCI?,What is an interactive computer system?,0.4549
57,How are adaptive systems defined and utilized in HCI?,What does make up the user interface of an interactive computer system?,0.4515
58,Which design principles are essential for developing user interfaces?,What is a human–computer interaction?,0.4500
59,What types of user input devices are recognized in HCI?,What does make up the user interface of an interactive computer system?,0.4492
60,What role does user feedback play in HCI?,How can a user interact in human–computer interactions?,0.4487
61,What metrics are used to measure the usability of an HCI system?,What does make up the user interface of an interactive computer system?,0.4481
62,How is accessibility incorporated into HCI design?,What does make up the user interface of an interactive computer system?,0.4455
63,How are user tasks and goals represented in HCI systems?,How does a user receive an output from an interactive computer system?,0.4443
64,How are user interfaces categorized within the domain of HCI?,How can a user interact in human–computer interactions?,0.4411
65,How do task analysis techniques contribute to HCI system development?,What is an interactive computer system?,0.4380
66,What types of user input devices are recognized in HCI?,How can a user interact in human–computer interactions?,0.4351
67,What metrics are used to measure the usability of an HCI system?,What is a human–computer interaction?,0.4345
68,What role does user feedback play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4343
69,How are user tasks and goals represented in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4313
70,How do task analysis techniques contribute to HCI system development?,How can a user interact in human–computer interactions?,0.4289
71,How are user interfaces categorized within the domain of HCI?,What is an interactive computer system?,0.4267
72,What are the common interaction styles between humans and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4257
73,How are adaptive systems defined and utilized in HCI?,What is an interactive software system?,0.4247
74,How are user tasks and goals represented in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4238
75,What are the different phases of the user-centered design process?,What is a human–computer interaction?,0.4219
76,What are the different phases of the user-centered design process?,What is an interactive software system?,0.4195
77,How do task analysis techniques contribute to HCI system development?,What is an interactive software system?,0.4195
78,What role does user feedback play in HCI?,What is a human–computer interaction?,0.4187
79,Which methodologies are used to evaluate user experience in HCI?,What is a complex interactive computer system?,0.4180
80,Which methodologies are used to evaluate user experience in HCI?,What is an interactive software system?,0.4146
81,Which methodologies are used to evaluate user experience in HCI?,What is an interactive computer system?,0.4145
82,What types of user input devices are recognized in HCI?,How does a user receive an output from an interactive computer system?,0.4138
83,How are adaptive systems defined and utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4128
84,How is accessibility incorporated into HCI design?,What is a human–computer interaction?,0.4127
85,What role does user feedback play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4114
86,Which design principles are essential for developing user interfaces?,What is a complex interactive computer system?,0.4106
87,How are user tasks and goals represented in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4098
88,What are the different phases of the user-centered design process?,What is an interactive computer system?,0.4093
89,How do cognitive models influence HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4091
90,How are adaptive systems defined and utilized in HCI?,How is a user input processed by an interactive computer system?,0.4084
91,What role does user feedback play in HCI?,What is an interactive computer system?,0.4077
92,How is accessibility incorporated into HCI design?,How can a user interact in human–computer interactions?,0.4068
93,How are user interfaces categorized within the domain of HCI?,What is an interactive software system?,0.4063
94,What role does user feedback play in HCI?,How does a user receive an output from an interactive computer system?,0.4047
95,How do task analysis techniques contribute to HCI system development?,What does make up a complex user participation?,0.4047
96,How are user interfaces categorized within the domain of HCI?,What does make up a complex user participation?,0.4046
97,What role does user feedback play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4045
98,What are the key components involved in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4034
99,How do cognitive models influence HCI design?,What is a human–computer interaction?,0.4033
100,What are the common interaction styles between humans and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4014
101,What metrics are used to measure the usability of an HCI system?,What is a complex interactive computer system?,0.4013
102,What types of user input devices are recognized in HCI?,What is a human–computer interaction?,0.3995
103,How do cognitive models influence HCI design?,What is a complex interactive computer system?,0.3994
104,How do task analysis techniques contribute to HCI system development?,Why does a user intentionally interact with an interactive computer system?,0.3979
105,What role does user feedback play in HCI?,What is a complex interactive computer system?,0.3974
106,How are adaptive systems defined and utilized in HCI?,What is a human–computer interaction?,0.3949
107,What role does user feedback play in HCI?,What is an interactive software system?,0.3940
108,How are user interfaces categorized within the domain of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3915
109,What are the different phases of the user-centered design process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3892
110,What are the common interaction styles between humans and computers?,How does a user receive an output from an interactive computer system?,0.3891
111,What role does user feedback play in HCI?,How is a user input processed by an interactive computer system?,0.3884
112,Which methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3862
113,What types of user input devices are recognized in HCI?,What is an interactive computer system?,0.3861
114,What are the common interaction styles between humans and computers?,What does make up a complex user participation?,0.3855
115,What metrics are used to measure the usability of an HCI system?,How can a user interact in human–computer interactions?,0.3846
116,How is accessibility incorporated into HCI design?,What is a complex interactive computer system?,0.3845
117,How do task analysis techniques contribute to HCI system development?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3823
118,Which design principles are essential for developing user interfaces?,What is an interactive computer system?,0.3817
119,How is accessibility incorporated into HCI design?,What is an interactive computer system?,0.3811
120,How do cognitive models influence HCI design?,What does make up the user interface of an interactive computer system?,0.3801
121,Which design principles are essential for developing user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3800
122,How do task analysis techniques contribute to HCI system development?,How is a user input processed by an interactive computer system?,0.3789
123,Which methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system?,0.3755
124,What metrics are used to measure the usability of an HCI system?,What is an interactive computer system?,0.3708
125,How do cognitive models influence HCI design?,How can a user interact in human–computer interactions?,0.3700
126,Which design principles are essential for developing user interfaces?,What does make up a complex user participation?,0.3686
127,How are user interfaces categorized within the domain of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3675
128,What role does user feedback play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3655
129,What types of user input devices are recognized in HCI?,What is a complex interactive computer system?,0.3655
130,How is accessibility incorporated into HCI design?,What is an interactive software system?,0.3648
131,How do task analysis techniques contribute to HCI system development?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3647
132,How is accessibility incorporated into HCI design?,How is a user input processed by an interactive computer system?,0.3630
133,Which design principles are essential for developing user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3626
134,Which methodologies are used to evaluate user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3591
135,What are the different phases of the user-centered design process?,How can a user interact in human–computer interactions?,0.3591
136,What are the different phases of the user-centered design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3562
137,How do cognitive models influence HCI design?,What does make up a complex user participation?,0.3560
138,Which design principles are essential for developing user interfaces?,What is an interactive software system?,0.3554
139,How are adaptive systems defined and utilized in HCI?,How does a user receive an output from an interactive computer system?,0.3533
140,Which methodologies are used to evaluate user experience in HCI?,What does make up a complex user participation?,0.3532
141,Which methodologies are used to evaluate user experience in HCI?,How does a user receive an output from an interactive computer system?,0.3514
142,What metrics are used to measure the usability of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3503
143,How is accessibility incorporated into HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3502
144,Which design principles are essential for developing user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3499
145,Which methodologies are used to evaluate user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3466
146,What security and privacy concerns are associated with HCI?,What is a human–computer interaction?,0.3454
147,What types of user input devices are recognized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3425
148,How is accessibility incorporated into HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3415
149,How are adaptive systems defined and utilized in HCI?,How can a user interact in human–computer interactions?,0.3409
150,What types of user input devices are recognized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3396
151,How do cognitive models influence HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3395
152,How is accessibility incorporated into HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3390
153,How is accessibility incorporated into HCI design?,What does make up a complex user participation?,0.3377
154,How are adaptive systems defined and utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3341
155,How do task analysis techniques contribute to HCI system development?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3341
156,How do task analysis techniques contribute to HCI system development?,How does a user receive an output from an interactive computer system?,0.3340
157,How is accessibility incorporated into HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3332
158,How do cognitive models influence HCI design?,What is an interactive computer system?,0.3281
159,What security and privacy concerns are associated with HCI?,Why does a user intentionally interact with an interactive computer system?,0.3267
160,How do cognitive models influence HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3263
161,What types of user input devices are recognized in HCI?,What is an interactive software system?,0.3258
162,What are the different phases of the user-centered design process?,How is a user input processed by an interactive computer system?,0.3235
163,How are user interfaces categorized within the domain of HCI?,How is a user input processed by an interactive computer system?,0.3220
164,What metrics are used to measure the usability of an HCI system?,What is an interactive software system?,0.3216
165,What are the different phases of the user-centered design process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3211
166,How are user interfaces categorized within the domain of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3203
167,What are the different phases of the user-centered design process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3200
168,How are adaptive systems defined and utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3197
169,How are adaptive systems defined and utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3197
170,How are user tasks and goals represented in HCI systems?,What is a User?,0.3183
171,What metrics are used to measure the usability of an HCI system?,How is a user input processed by an interactive computer system?,0.3180
172,Which methodologies are used to evaluate user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3176
173,What security and privacy concerns are associated with HCI?,How can a user interact in human–computer interactions?,0.3163
174,How are user interfaces categorized within the domain of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3139
175,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3099
176,What role does user feedback play in HCI?,What is a User?,0.3094
177,Which design principles are essential for developing user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3088
178,What are the different phases of the user-centered design process?,Why does a user intentionally interact with an interactive computer system?,0.3085
179,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system?,0.3083
180,How do cognitive models influence HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3071
181,What metrics are used to measure the usability of an HCI system?,What does make up a complex user participation?,0.2985
182,What metrics are used to measure the usability of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2958
183,What metrics are used to measure the usability of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.2946
184,What metrics are used to measure the usability of an HCI system?,How does a user receive an output from an interactive computer system?,0.2932
185,How do cognitive models influence HCI design?,What is an interactive software system?,0.2909
186,How are adaptive systems defined and utilized in HCI?,What does make up a complex user participation?,0.2853
187,How is accessibility incorporated into HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2832
188,How are user interfaces categorized within the domain of HCI?,How does a user receive an output from an interactive computer system?,0.2795
189,How is accessibility incorporated into HCI design?,How does a user receive an output from an interactive computer system?,0.2795
190,How are user interfaces categorized within the domain of HCI?,What is a User?,0.2774
191,What security and privacy concerns are associated with HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2732
192,What security and privacy concerns are associated with HCI?,What does make up a complex user participation?,0.2714
193,What security and privacy concerns are associated with HCI?,What does make up the user interface of an interactive computer system?,0.2710
194,What are the different phases of the user-centered design process?,How does a user receive an output from an interactive computer system?,0.2684
195,Which design principles are essential for developing user interfaces?,How is a user input processed by an interactive computer system?,0.2656
196,What security and privacy concerns are associated with HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2622
197,Which design principles are essential for developing user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2530
198,How are user interfaces categorized within the domain of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2463
199,What are the key components involved in human-computer interaction?,What is a User?,0.2462
200,Which methodologies are used to evaluate user experience in HCI?,What is a User?,0.2460
201,How do cognitive models influence HCI design?,How does a user receive an output from an interactive computer system?,0.2443
202,What security and privacy concerns are associated with HCI?,What is a complex interactive computer system?,0.2389
203,What types of user input devices are recognized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2375
204,What metrics are used to measure the usability of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2336
205,What security and privacy concerns are associated with HCI?,What is an interactive computer system?,0.2326
206,What are the common interaction styles between humans and computers?,What is a User?,0.2308
207,What are the different phases of the user-centered design process?,What is a User?,0.2265
208,Which design principles are essential for developing user interfaces?,What is a User?,0.2238
209,What types of user input devices are recognized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2215
210,What types of user input devices are recognized in HCI?,What does make up a complex user participation?,0.2150
211,Which design principles are essential for developing user interfaces?,How does a user receive an output from an interactive computer system?,0.2098
212,How are adaptive systems defined and utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2091
213,What security and privacy concerns are associated with HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2042
214,What security and privacy concerns are associated with HCI?,What is an interactive software system?,0.1952
215,What types of user input devices are recognized in HCI?,What is a User?,0.1939
216,What metrics are used to measure the usability of an HCI system?,What is a User?,0.1811
217,How do task analysis techniques contribute to HCI system development?,What is a User?,0.1633
218,What security and privacy concerns are associated with HCI?,How is a user input processed by an interactive computer system?,0.1630
219,What security and privacy concerns are associated with HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1596
220,What security and privacy concerns are associated with HCI?,How does a user receive an output from an interactive computer system?,0.1562
221,What security and privacy concerns are associated with HCI?,What is a User?,0.1512
222,How is accessibility incorporated into HCI design?,What is a User?,0.1508
223,How are adaptive systems defined and utilized in HCI?,What is a User?,0.1379
224,How do cognitive models influence HCI design?,What is a User?,0.0980
