,genCQ,expertCQ,cos_score
102,What are the principles of effective user interface (UI) design?,What does make up a complex user participation?,0.3804
103,What methodologies are used for user experience (UX) evaluation?,What is a human–computer interaction?,0.3784
104,What are the principles of effective user interface (UI) design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3782
105,What is the impact of cultural differences on HCI?,What is a human–computer interaction?,0.3769
106,How can user satisfaction be measured in an HCI system?,What is a human–computer interaction?,0.3765
107,How can user satisfaction be measured in an HCI system?,How can a user interact in human–computer interactions?,0.3759
108,How is user feedback integrated into system improvements?,What does make up a complex user participation?,0.3757
109,What methodologies are used for user experience (UX) evaluation?,How can a user interact in human–computer interactions?,0.3747
110,What are the key challenges in designing mobile interfaces?,What does make up the user interface of an interactive computer system?,0.3726
111,What are the types of input devices that can be used in HCI?,How does a user receive an output from an interactive computer system?,0.3722
112,How can user satisfaction be measured in an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3704
113,What are the principles of effective user interface (UI) design?,What is an interactive software system?,0.3691
114,How can user satisfaction be measured in an HCI system?,What is an interactive software system?,0.3655
115,How are interaction patterns and styles categorized in HCI?,What is an interactive software system?,0.3644
116,How can accessibility in HCI be ensured for users with disabilities?,How can a user interact in human–computer interactions?,0.3637
117,What methodologies are used for user experience (UX) evaluation?,What is an interactive computer system?,0.3627
118,What are common HCI models and frameworks?,How can a user interact in human–computer interactions?,0.3615
119,How is usability testing conducted?,What is an interactive software system?,0.3611
120,How is usability testing conducted?,What is an interactive computer system?,0.3572
121,How do adaptive systems personalize user interactions?,How does a user receive an output from an interactive computer system?,0.3549
122,How is usability testing conducted?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3536
123,How is usability testing conducted?,How is a user input processed by an interactive computer system?,0.3514
124,What role do feedback mechanisms play in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3507
125,How do adaptive systems personalize user interactions?,What is a User?,0.3498
126,What methodologies are used for user experience (UX) evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3495
127,What role do feedback mechanisms play in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3494
128,What are the key challenges in designing mobile interfaces?,What is a human–computer interaction?,0.3492
129,How do adaptive systems personalize user interactions?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3474
130,How is usability testing conducted?,What is a complex interactive computer system?,0.3466
131,What are the principles of effective user interface (UI) design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3417
132,What is the impact of cultural differences on HCI?,What does make up a complex user participation?,0.3376
133,How are interaction patterns and styles categorized in HCI?,What does make up a complex user participation?,0.3370
134,How can user satisfaction be measured in an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3354
135,What are the principles of effective user interface (UI) design?,How is a user input processed by an interactive computer system?,0.3345
136,How can accessibility in HCI be ensured for users with disabilities?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3334
137,How is usability testing conducted?,What does make up a complex user participation?,0.3329
138,How are interaction patterns and styles categorized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3315
139,What are the key challenges in designing mobile interfaces?,What is a complex interactive computer system?,0.3304
140,What methodologies are used for user experience (UX) evaluation?,What is a complex interactive computer system?,0.3297
141,What is the impact of cultural differences on HCI?,What does make up the user interface of an interactive computer system?,0.3292
142,What is the impact of cultural differences on HCI?,How can a user interact in human–computer interactions?,0.3286
143,What are the types of input devices that can be used in HCI?,What is an interactive software system?,0.3284
144,How can user satisfaction be measured in an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.3271
145,What role do feedback mechanisms play in HCI systems?,What does make up a complex user participation?,0.3266
146,What methodologies are used for user experience (UX) evaluation?,How is a user input processed by an interactive computer system?,0.3228
147,How is user feedback integrated into system improvements?,What is a human–computer interaction?,0.3225
148,How is usability testing conducted?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3184
149,How is usability testing conducted?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3178
150,What are the key challenges in designing mobile interfaces?,What does make up a complex user participation?,0.3175
151,What are common HCI models and frameworks?,What does make up a complex user participation?,0.3166
152,How are interaction patterns and styles categorized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3158
153,How can accessibility in HCI be ensured for users with disabilities?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3110
154,How is user feedback integrated into system improvements?,What is a User?,0.3095
155,What methodologies are used for user experience (UX) evaluation?,How does a user receive an output from an interactive computer system?,0.3076
156,What methodologies are used for user experience (UX) evaluation?,What does make up a complex user participation?,0.3071
157,What role do feedback mechanisms play in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3037
158,What is the impact of cultural differences on HCI?,What is a complex interactive computer system?,0.3025
159,What are common HCI models and frameworks?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3022
160,What are the principles of effective user interface (UI) design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2998
161,How can accessibility in HCI be ensured for users with disabilities?,What does make up the user interface of an interactive computer system?,0.2996
162,What are common HCI models and frameworks?,How is a user input processed by an interactive computer system?,0.2994
163,How can user satisfaction be measured in an HCI system?,What is a User?,0.2974
164,How are interaction patterns and styles categorized in HCI?,How is a user input processed by an interactive computer system?,0.2973
165,How can accessibility in HCI be ensured for users with disabilities?,Why does a user intentionally interact with an interactive computer system?,0.2966
166,What is the impact of cultural differences on HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2965
167,How are interaction patterns and styles categorized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2960
168,How is usability testing conducted?,How does a user receive an output from an interactive computer system?,0.2951
169,What are the types of input devices that can be used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2927
170,How is usability testing conducted?,Why does a user intentionally interact with an interactive computer system?,0.2926
171,What are the key challenges in designing mobile interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2893
172,How can accessibility in HCI be ensured for users with disabilities?,What is a human–computer interaction?,0.2871
173,What are the types of input devices that can be used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2863
174,What are the key challenges in designing mobile interfaces?,Why does a user intentionally interact with an interactive computer system?,0.2838
175,What methodologies are used for user experience (UX) evaluation?,What is a User?,0.2833
176,What are the key challenges in designing mobile interfaces?,What is an interactive computer system?,0.2808
177,What are the key challenges in designing mobile interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2794
178,What methodologies are used for user experience (UX) evaluation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2771
179,What are the key challenges in designing mobile interfaces?,What is an interactive software system?,0.2764
180,How can accessibility in HCI be ensured for users with disabilities?,How is a user input processed by an interactive computer system?,0.2752
181,What are the principles of effective user interface (UI) design?,How does a user receive an output from an interactive computer system?,0.2747
182,What methodologies are used for user experience (UX) evaluation?,Why does a user intentionally interact with an interactive computer system?,0.2730
183,How does cognitive load affect user interaction with a system?,What is a User?,0.2653
184,What are common HCI models and frameworks?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2612
185,What are the key challenges in designing mobile interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2608
186,What methodologies are used for user experience (UX) evaluation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2580
187,What are common HCI models and frameworks?,Why does a user intentionally interact with an interactive computer system?,0.2570
188,What is the impact of cultural differences on HCI?,What is an interactive computer system?,0.2547
189,What are the principles of effective user interface (UI) design?,What is a User?,0.2524
190,How can accessibility in HCI be ensured for users with disabilities?,What does make up a complex user participation?,0.2517
191,What is the impact of cultural differences on HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2493
192,How can accessibility in HCI be ensured for users with disabilities?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2462
193,What are common HCI models and frameworks?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2457
194,What is the impact of cultural differences on HCI?,Why does a user intentionally interact with an interactive computer system?,0.2396
195,How can accessibility in HCI be ensured for users with disabilities?,What is an interactive computer system?,0.2387
196,What are common HCI models and frameworks?,How does a user receive an output from an interactive computer system?,0.2330
197,How are interaction patterns and styles categorized in HCI?,How does a user receive an output from an interactive computer system?,0.2257
198,What are the main components involved in Human-Computer Interaction (HCI)?,What is a User?,0.2247
199,How is usability testing conducted?,What is a User?,0.2219
200,What is the impact of cultural differences on HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2208
201,How are interaction patterns and styles categorized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2147
202,How can accessibility in HCI be ensured for users with disabilities?,What is an interactive software system?,0.2147
203,How can accessibility in HCI be ensured for users with disabilities?,What is a complex interactive computer system?,0.2142
204,How can accessibility in HCI be ensured for users with disabilities?,How does a user receive an output from an interactive computer system?,0.2078
205,What is the impact of cultural differences on HCI?,What is an interactive software system?,0.2031
206,How are interaction patterns and styles categorized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2027
207,How can accessibility in HCI be ensured for users with disabilities?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1973
208,What is the impact of cultural differences on HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1970
209,What are common HCI models and frameworks?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1948
210,What are the key challenges in designing mobile interfaces?,How is a user input processed by an interactive computer system?,0.1939
211,How can accessibility in HCI be ensured for users with disabilities?,What is a User?,0.1892
212,What is the impact of cultural differences on HCI?,How is a user input processed by an interactive computer system?,0.1833
213,What are the types of input devices that can be used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1782
214,What are the types of input devices that can be used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1712
215,What are the key challenges in designing mobile interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1695
216,What are the types of input devices that can be used in HCI?,What does make up a complex user participation?,0.1637
217,What is the impact of cultural differences on HCI?,How does a user receive an output from an interactive computer system?,0.1457
218,What are the key challenges in designing mobile interfaces?,What is a User?,0.1424
219,What are common HCI models and frameworks?,What is a User?,0.1419
220,What is the impact of cultural differences on HCI?,What is a User?,0.1247
221,What are the key challenges in designing mobile interfaces?,How does a user receive an output from an interactive computer system?,0.1175
222,What role do feedback mechanisms play in HCI systems?,What is a User?,0.1096
223,What are the types of input devices that can be used in HCI?,What is a User?,0.0963
224,How are interaction patterns and styles categorized in HCI?,What is a User?,0.0751
