,genCQ,expertCQ,cos_score
28,How do humans perceive and process information from computer systems?,What is an interactive computer system?,0.5805
29,What are the main types of computer systems used in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5765
30,How do humans perceive and process information from computer systems?,How does a user receive an output from an interactive computer system?,0.5730
31,How do humans perceive and process information from computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5722
32,What are the different types of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5710
33,What are the essential design principles in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5627
34,How can user feedback be integrated into the design of HCI systems?,What does make up the user interface of an interactive computer system?,0.5584
35,What constitutes a human in the context of human-computer interaction?,What is an interactive computer system?,0.5557
36,What are the main types of computer systems used in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5519
37,How do humans perceive and process information from computer systems?,What is a human–computer interaction?,0.5504
38,What are the main types of computer systems used in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5489
39,What constitutes a human in the context of human-computer interaction?,What is a complex interactive computer system?,0.5473
40,What are the essential design principles in human-computer interaction?,What is a complex interactive computer system?,0.5437
41,"How do cognitive, physical, and social factors influence human-computer interaction?",What does make up the user interface of an interactive computer system?,0.5423
42,What is the role of usability in human-computer interaction?,What is an interactive computer system?,0.5394
43,What is the role of usability in human-computer interaction?,What is a complex interactive computer system?,0.5371
44,How can user feedback be integrated into the design of HCI systems?,How can a user interact in human–computer interactions?,0.5364
45,How do humans perceive and process information from computer systems?,Why does a user intentionally interact with an interactive computer system?,0.5353
46,What are the components of a user-centered design process?,What does make up a complex user participation?,0.5329
47,What are the common interaction styles between humans and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5310
48,What are the common interaction styles between humans and computers?,Why does a user intentionally interact with an interactive computer system?,0.5308
49,What are the different types of user interfaces in HCI?,What is a complex interactive computer system?,0.5287
50,How can user feedback be integrated into the design of HCI systems?,What is an interactive computer system?,0.5251
51,What are the main types of computer systems used in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5237
52,What are the components of a user-centered design process?,What does make up the user interface of an interactive computer system?,0.5236
53,"How do cognitive, physical, and social factors influence human-computer interaction?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.5223
54,How can user feedback be integrated into the design of HCI systems?,What is a complex interactive computer system?,0.5197
55,What is the role of usability in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5144
56,What are the different types of user interfaces in HCI?,What is an interactive computer system?,0.5133
57,"How do cognitive, physical, and social factors influence human-computer interaction?",What is a complex interactive computer system?,0.5131
58,How can user feedback be integrated into the design of HCI systems?,What is an interactive software system?,0.5122
59,What constitutes a human in the context of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5118
60,How do humans perceive and process information from computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5090
61,What is the role of usability in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5083
62,How can user feedback be integrated into the design of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5037
63,How do humans perceive and process information from computer systems?,What is an interactive software system?,0.5028
64,What constitutes a human in the context of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5006
65,What constitutes a human in the context of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5003
66,What is the role of usability in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4980
67,How can user feedback be integrated into the design of HCI systems?,How does a user receive an output from an interactive computer system?,0.4979
68,How can user feedback be integrated into the design of HCI systems?,How is a user input processed by an interactive computer system?,0.4961
69,How can user feedback be integrated into the design of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4959
70,What are the different types of user interfaces in HCI?,What is an interactive software system?,0.4909
71,What are the main types of computer systems used in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4895
72,What are the essential design principles in human-computer interaction?,What is an interactive computer system?,0.4892
73,How can user feedback be integrated into the design of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4855
74,How is user experience defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4853
75,How is user experience defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4845
76,What is the role of usability in human-computer interaction?,What is an interactive software system?,0.4840
77,"How do cognitive, physical, and social factors influence human-computer interaction?",Why does a user intentionally interact with an interactive computer system?,0.4835
78,"How do cognitive, physical, and social factors influence human-computer interaction?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4816
79,How is user experience defined and measured in HCI?,What is a human–computer interaction?,0.4778
80,What constitutes a human in the context of human-computer interaction?,What is an interactive software system?,0.4756
81,"How do cognitive, physical, and social factors influence human-computer interaction?",What is an interactive computer system?,0.4753
82,What constitutes a human in the context of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4729
83,How can user feedback be integrated into the design of HCI systems?,What is a human–computer interaction?,0.4717
84,What are the components of a user-centered design process?,What is a complex interactive computer system?,0.4717
85,What are the common interaction styles between humans and computers?,How is a user input processed by an interactive computer system?,0.4716
86,What is the role of usability in human-computer interaction?,What does make up a complex user participation?,0.4693
87,What constitutes a human in the context of human-computer interaction?,What is a User?,0.4690
88,What are the common interaction styles between humans and computers?,What is an interactive software system?,0.4689
89,"How do cognitive, physical, and social factors influence human-computer interaction?",What does make up a complex user participation?,0.4677
90,"How do cognitive, physical, and social factors influence human-computer interaction?","Considering intentionality, how can a user interact with an interactive computer system?",0.4670
91,What are the essential design principles in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4669
92,What constitutes a human in the context of human-computer interaction?,How is a user input processed by an interactive computer system?,0.4634
93,What constitutes a human in the context of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4633
94,What is the role of usability in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4630
95,What is the role of usability in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4624
96,How is user experience defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4587
97,What are the components of a user-centered design process?,What is an interactive software system?,0.4584
98,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What is a human–computer interaction?,0.4568
99,What are the essential design principles in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4568
100,How can user feedback be integrated into the design of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4563
101,What are the common interaction styles between humans and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4550
102,What are the components of a user-centered design process?,What is a human–computer interaction?,0.4528
103,What are the components of a user-centered design process?,What is an interactive computer system?,0.4481
104,What is the role of usability in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4469
105,What methodologies are used to evaluate the performance of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4406
106,What are the essential design principles in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4396
107,How can user feedback be integrated into the design of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4374
108,What methodologies are used to evaluate the performance of HCI systems?,What is a complex interactive computer system?,0.4331
109,How can user feedback be integrated into the design of HCI systems?,What does make up a complex user participation?,0.4305
110,"How do cognitive, physical, and social factors influence human-computer interaction?",How is a user input processed by an interactive computer system?,0.4291
111,What are the different types of user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4262
112,What are the components of a user-centered design process?,How can a user interact in human–computer interactions?,0.4259
113,What are the common interaction styles between humans and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4257
114,What are the common accessibility concerns in HCI?,How can a user interact in human–computer interactions?,0.4222
115,What are the different types of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4218
116,What constitutes a human in the context of human-computer interaction?,What does make up a complex user participation?,0.4199
117,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",How can a user interact in human–computer interactions?,0.4193
118,What are the components of a user-centered design process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4186
119,What are the components of a user-centered design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4175
120,What are the different types of user interfaces in HCI?,How is a user input processed by an interactive computer system?,0.4175
121,"How do cognitive, physical, and social factors influence human-computer interaction?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4172
122,What are the common accessibility concerns in HCI?,What does make up the user interface of an interactive computer system?,0.4150
123,What are the main types of computer systems used in human-computer interaction?,What does make up a complex user participation?,0.4137
124,What are the components of a user-centered design process?,Why does a user intentionally interact with an interactive computer system?,0.4125
125,What are the components of a user-centered design process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4122
126,What are the essential design principles in human-computer interaction?,What is an interactive software system?,0.4081
127,What methodologies are used to evaluate the performance of HCI systems?,What does make up the user interface of an interactive computer system?,0.4024
128,What are the different types of user interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4021
129,What are the common interaction styles between humans and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4014
130,What are the common accessibility concerns in HCI?,What is a human–computer interaction?,0.3971
131,What are the different types of user interfaces in HCI?,What does make up a complex user participation?,0.3970
132,What constitutes a human in the context of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3923
133,What methodologies are used to evaluate the performance of HCI systems?,What is an interactive computer system?,0.3905
134,What are the components of a user-centered design process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3900
135,What are the essential design principles in human-computer interaction?,What does make up a complex user participation?,0.3892
136,What are the common interaction styles between humans and computers?,How does a user receive an output from an interactive computer system?,0.3891
137,How is user experience defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3887
138,How is user experience defined and measured in HCI?,What is a complex interactive computer system?,0.3880
139,What are the main types of computer systems used in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3874
140,What methodologies are used to evaluate the performance of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3873
141,How do humans perceive and process information from computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3869
142,What are the components of a user-centered design process?,How is a user input processed by an interactive computer system?,0.3866
143,How is user experience defined and measured in HCI?,What is an interactive computer system?,0.3861
144,What are the common interaction styles between humans and computers?,What does make up a complex user participation?,0.3855
145,How is user experience defined and measured in HCI?,What does make up a complex user participation?,0.3798
146,What are the essential design principles in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3795
147,What are the essential design principles in human-computer interaction?,How is a user input processed by an interactive computer system?,0.3764
148,How do humans perceive and process information from computer systems?,What does make up a complex user participation?,0.3746
149,What methodologies are used to evaluate the performance of HCI systems?,What is a human–computer interaction?,0.3684
150,What are the main types of computer systems used in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3680
151,How is user experience defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3678
152,How is user experience defined and measured in HCI?,What is an interactive software system?,0.3669
153,What are the different types of user interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.3657
154,What ethical considerations must be taken into account in HCI design and research?,What is a human–computer interaction?,0.3649
155,What are the essential design principles in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3637
156,How is user experience defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3629
157,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What does make up the user interface of an interactive computer system?,0.3600
158,What is the role of usability in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3588
159,What methodologies are used to evaluate the performance of HCI systems?,How is a user input processed by an interactive computer system?,0.3587
160,How is user experience defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3555
161,What are the common accessibility concerns in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3524
162,What methodologies are used to evaluate the performance of HCI systems?,How does a user receive an output from an interactive computer system?,0.3466
163,How is user experience defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3437
164,"How do cognitive, physical, and social factors influence human-computer interaction?",What is an interactive software system?,0.3426
165,What are the different types of user interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3426
166,What are the components of a user-centered design process?,How does a user receive an output from an interactive computer system?,0.3408
167,What are the common accessibility concerns in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3385
168,What are the common accessibility concerns in HCI?,What is an interactive computer system?,0.3378
169,What are the components of a user-centered design process?,What is a User?,0.3370
170,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3353
171,What methodologies are used to evaluate the performance of HCI systems?,What is an interactive software system?,0.3342
172,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.3333
173,How is user experience defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3305
174,What are the different types of user interfaces in HCI?,What is a User?,0.3269
175,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What is a complex interactive computer system?,0.3259
176,"How do cognitive, physical, and social factors influence human-computer interaction?",How does a user receive an output from an interactive computer system?,0.3253
177,What are the common accessibility concerns in HCI?,What is a complex interactive computer system?,0.3251
178,What are the common accessibility concerns in HCI?,What does make up a complex user participation?,0.3236
179,What are the common accessibility concerns in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3232
180,How is user experience defined and measured in HCI?,What is a User?,0.3201
181,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",Why does a user intentionally interact with an interactive computer system?,0.3199
182,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What is an interactive computer system?,0.3187
183,What methodologies are used to evaluate the performance of HCI systems?,How can a user interact in human–computer interactions?,0.3131
184,What ethical considerations must be taken into account in HCI design and research?,Why does a user intentionally interact with an interactive computer system?,0.3110
185,What are the essential design principles in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3079
186,What is the role of usability in human-computer interaction?,What is a User?,0.3055
187,What ethical considerations must be taken into account in HCI design and research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3054
188,What ethical considerations must be taken into account in HCI design and research?,How can a user interact in human–computer interactions?,0.3016
189,What are the common accessibility concerns in HCI?,How is a user input processed by an interactive computer system?,0.2962
190,What ethical considerations must be taken into account in HCI design and research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2954
191,What are the common accessibility concerns in HCI?,What is an interactive software system?,0.2952
192,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What does make up a complex user participation?,0.2941
193,What are the main types of computer systems used in human-computer interaction?,What is a User?,0.2913
194,What ethical considerations must be taken into account in HCI design and research?,What is a complex interactive computer system?,0.2897
195,How can user feedback be integrated into the design of HCI systems?,What is a User?,0.2846
196,What are the different types of user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2792
197,What ethical considerations must be taken into account in HCI design and research?,What does make up a complex user participation?,0.2712
198,What ethical considerations must be taken into account in HCI design and research?,What does make up the user interface of an interactive computer system?,0.2706
199,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?","Considering intentionality, how can a user interact with an interactive computer system?",0.2696
200,What are the common accessibility concerns in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2679
201,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What is an interactive software system?,0.2662
202,What methodologies are used to evaluate the performance of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.2618
203,What methodologies are used to evaluate the performance of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2544
204,How do humans perceive and process information from computer systems?,What is a User?,0.2528
205,What are the common accessibility concerns in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2482
206,What ethical considerations must be taken into account in HCI design and research?,What is an interactive computer system?,0.2389
207,What methodologies are used to evaluate the performance of HCI systems?,What does make up a complex user participation?,0.2346
208,What ethical considerations must be taken into account in HCI design and research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2336
209,What are the common interaction styles between humans and computers?,What is a User?,0.2308
210,"How do cognitive, physical, and social factors influence human-computer interaction?",What is a User?,0.2307
211,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",How is a user input processed by an interactive computer system?,0.2241
212,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2161
213,What ethical considerations must be taken into account in HCI design and research?,What is an interactive software system?,0.2095
214,What are the common accessibility concerns in HCI?,How does a user receive an output from an interactive computer system?,0.2074
215,What are the essential design principles in human-computer interaction?,What is a User?,0.1798
216,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",What is a User?,0.1672
217,What methodologies are used to evaluate the performance of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1551
218,What ethical considerations must be taken into account in HCI design and research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1521
219,What are the common accessibility concerns in HCI?,What is a User?,0.1509
220,What ethical considerations must be taken into account in HCI design and research?,How is a user input processed by an interactive computer system?,0.1507
221,"What is the impact of emerging technologies (e.g., VR, AR) on human-computer interaction?",How does a user receive an output from an interactive computer system?,0.1400
222,What ethical considerations must be taken into account in HCI design and research?,How does a user receive an output from an interactive computer system?,0.1123
223,What methodologies are used to evaluate the performance of HCI systems?,What is a User?,0.0808
224,What ethical considerations must be taken into account in HCI design and research?,What is a User?,0.0485
