,genCQ,expertCQ,cos_score
53,What types of user interfaces exist in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4492
54,What types of user interfaces exist in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4453
55,How can usability be measured in an HCI system?,What is a complex interactive computer system?,0.4452
56,How can accessibility be integrated into HCI design?,What does make up the user interface of an interactive computer system?,0.4425
57,How can accessibility be integrated into HCI design?,How can a user interact in human–computer interactions?,0.4410
58,How do users interact with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4391
59,How does cognitive psychology inform HCI practices?,What is a human–computer interaction?,0.4372
60,How is user satisfaction evaluated in HCI?,What does make up a complex user participation?,0.4364
61,What are the emerging trends and technologies influencing HCI?,What is a human–computer interaction?,0.4330
62,What are the core components of Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4318
63,What are the fundamental principles of designing user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4314
64,What are the typical user requirements in HCI?,What does make up the user interface of an interactive computer system?,0.4312
65,What are the different types of input devices utilized in HCI?,What is a complex interactive computer system?,0.4301
66,How does HCI address the needs of diverse user populations?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4294
67,How can usability be measured in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4284
68,What are the different types of input devices utilized in HCI?,What is an interactive computer system?,0.4276
69,What are common usability evaluation methods in HCI?,What is a complex interactive computer system?,0.4253
70,What role does user experience (UX) play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4250
71,What role does user experience (UX) play in HCI?,What does make up a complex user participation?,0.4239
72,What types of user interfaces exist in HCI?,How is a user input processed by an interactive computer system?,0.4227
73,What role does user experience (UX) play in HCI?,What is an interactive computer system?,0.4224
74,What are the fundamental principles of designing user interfaces?,What is an interactive software system?,0.4216
75,How is user satisfaction evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.4211
76,How can usability be measured in an HCI system?,What is an interactive computer system?,0.4187
77,What are the different types of input devices utilized in HCI?,What is a human–computer interaction?,0.4184
78,What are the fundamental principles of designing user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4171
79,What are common usability evaluation methods in HCI?,What is an interactive software system?,0.4164
80,What are common usability evaluation methods in HCI?,What is an interactive computer system?,0.4153
81,What role does user experience (UX) play in HCI?,What is an interactive software system?,0.4142
82,How can accessibility be integrated into HCI design?,What is a human–computer interaction?,0.4125
83,What role does user experience (UX) play in HCI?,What is a complex interactive computer system?,0.4117
84,What are the fundamental principles of designing user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4088
85,What role does user experience (UX) play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4079
86,How is user satisfaction evaluated in HCI?,What is a human–computer interaction?,0.4060
87,How can usability be measured in an HCI system?,How is a user input processed by an interactive computer system?,0.4053
88,What are the fundamental principles of designing user interfaces?,What does make up a complex user participation?,0.4050
89,How does cognitive psychology inform HCI practices?,What does make up a complex user participation?,0.4047
90,What are the different types of input devices utilized in HCI?,How does a user receive an output from an interactive computer system?,0.4032
91,How is user satisfaction evaluated in HCI?,What is a complex interactive computer system?,0.4027
92,What types of user interfaces exist in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4003
93,What are the typical user requirements in HCI?,What is a human–computer interaction?,0.3983
94,What types of user interfaces exist in HCI?,What does make up a complex user participation?,0.3979
95,What are the emerging trends and technologies influencing HCI?,What is a complex interactive computer system?,0.3976
96,How does cognitive psychology inform HCI practices?,What is a complex interactive computer system?,0.3968
97,What are the typical user requirements in HCI?,What does make up a complex user participation?,0.3946
98,What are the typical user requirements in HCI?,How can a user interact in human–computer interactions?,0.3942
99,What are the different types of input devices utilized in HCI?,How can a user interact in human–computer interactions?,0.3941
100,How is user satisfaction evaluated in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3931
101,How can accessibility be integrated into HCI design?,What is a complex interactive computer system?,0.3883
102,How does cognitive psychology inform HCI practices?,How can a user interact in human–computer interactions?,0.3883
103,How can usability be measured in an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3883
104,How does cognitive psychology inform HCI practices?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3879
105,How can accessibility be integrated into HCI design?,What is an interactive computer system?,0.3875
106,What role does user experience (UX) play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3853
107,What are the core components of Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3851
108,How is user satisfaction evaluated in HCI?,What is an interactive computer system?,0.3850
109,What role does user experience (UX) play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3842
110,How is user satisfaction evaluated in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3818
111,How can usability be measured in an HCI system?,How does a user receive an output from an interactive computer system?,0.3812
112,What role does user experience (UX) play in HCI?,How is a user input processed by an interactive computer system?,0.3804
113,How is user satisfaction evaluated in HCI?,What is an interactive software system?,0.3790
114,What are the best practices for implementing feedback in user interfaces?,What does make up the user interface of an interactive computer system?,0.3782
115,How can accessibility be integrated into HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3760
116,What role does user experience (UX) play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3760
117,What are the emerging trends and technologies influencing HCI?,How can a user interact in human–computer interactions?,0.3747
118,What are the emerging trends and technologies influencing HCI?,What does make up the user interface of an interactive computer system?,0.3733
119,What are the fundamental principles of designing user interfaces?,How is a user input processed by an interactive computer system?,0.3733
120,How can usability be measured in an HCI system?,What is an interactive software system?,0.3732
121,How is user satisfaction evaluated in HCI?,How can a user interact in human–computer interactions?,0.3727
122,How does HCI address the needs of diverse user populations?,How can a user interact in human–computer interactions?,0.3721
123,What are the fundamental principles of designing user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3694
124,How is user satisfaction evaluated in HCI?,How is a user input processed by an interactive computer system?,0.3692
125,What types of user interfaces exist in HCI?,How does a user receive an output from an interactive computer system?,0.3688
126,What are the best practices for implementing feedback in user interfaces?,How can a user interact in human–computer interactions?,0.3685
127,How can accessibility be integrated into HCI design?,How is a user input processed by an interactive computer system?,0.3668
128,What are the typical user requirements in HCI?,What is a complex interactive computer system?,0.3656
129,How can usability be measured in an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.3648
130,What are the emerging trends and technologies influencing HCI?,What is an interactive computer system?,0.3634
131,How can accessibility be integrated into HCI design?,What is an interactive software system?,0.3627
132,How does HCI address the needs of diverse user populations?,What does make up the user interface of an interactive computer system?,0.3604
133,What are the typical user requirements in HCI?,What is an interactive computer system?,0.3603
134,How does HCI address the needs of diverse user populations?,What is a human–computer interaction?,0.3591
135,What are common usability evaluation methods in HCI?,How is a user input processed by an interactive computer system?,0.3574
136,What are common usability evaluation methods in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3550
137,How can accessibility be integrated into HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3548
138,How is user satisfaction evaluated in HCI?,How does a user receive an output from an interactive computer system?,0.3530
139,What are common usability evaluation methods in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3528
140,What are the different types of input devices utilized in HCI?,What is an interactive software system?,0.3502
141,How does cognitive psychology inform HCI practices?,What does make up the user interface of an interactive computer system?,0.3483
142,What types of user interfaces exist in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3442
143,What are the typical user requirements in HCI?,What is an interactive software system?,0.3417
144,How does HCI address the needs of diverse user populations?,What is a complex interactive computer system?,0.3409
145,How can accessibility be integrated into HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3389
146,How can accessibility be integrated into HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3388
147,How does cognitive psychology inform HCI practices?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3365
148,How does cognitive psychology inform HCI practices?,Why does a user intentionally interact with an interactive computer system?,0.3340
149,How does HCI address the needs of diverse user populations?,Why does a user intentionally interact with an interactive computer system?,0.3330
150,What are the fundamental principles of designing user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3310
151,How can usability be measured in an HCI system?,What does make up a complex user participation?,0.3296
152,What are common usability evaluation methods in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3292
153,How does HCI address the needs of diverse user populations?,What is a User?,0.3291
154,What are the best practices for implementing feedback in user interfaces?,How does a user receive an output from an interactive computer system?,0.3290
155,What are the typical user requirements in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3285
156,How is user satisfaction evaluated in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3275
157,What are the best practices for implementing feedback in user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3275
158,What are common usability evaluation methods in HCI?,How does a user receive an output from an interactive computer system?,0.3271
159,How does cognitive psychology inform HCI practices?,What is an interactive computer system?,0.3269
160,What role does user experience (UX) play in HCI?,How does a user receive an output from an interactive computer system?,0.3256
161,What are the typical user requirements in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3229
162,What are the typical user requirements in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3228
163,What are the best practices for implementing feedback in user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3228
164,What types of user interfaces exist in HCI?,What is a User?,0.3198
165,What are common usability evaluation methods in HCI?,What does make up a complex user participation?,0.3187
166,What role does user experience (UX) play in HCI?,What is a User?,0.3181
167,What are the best practices for implementing feedback in user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3174
168,What are the best practices for implementing feedback in user interfaces?,How is a user input processed by an interactive computer system?,0.3141
169,How does cognitive psychology inform HCI practices?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3137
170,What are the typical user requirements in HCI?,What is a User?,0.3119
171,What are the best practices for implementing feedback in user interfaces?,What is an interactive software system?,0.3115
172,What are the different types of input devices utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3109
173,How can accessibility be integrated into HCI design?,What does make up a complex user participation?,0.3101
174,How can usability be measured in an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3077
175,How does cognitive psychology inform HCI practices?,What is an interactive software system?,0.3067
176,How is user satisfaction evaluated in HCI?,What is a User?,0.3064
177,What are the emerging trends and technologies influencing HCI?,What is an interactive software system?,0.3045
178,How is user satisfaction evaluated in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3045
179,What are the best practices for implementing feedback in user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3036
180,How does HCI address the needs of diverse user populations?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3002
181,How does HCI address the needs of diverse user populations?,What is an interactive computer system?,0.3000
182,What are the emerging trends and technologies influencing HCI?,Why does a user intentionally interact with an interactive computer system?,0.2996
183,What are the typical user requirements in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2987
184,What are the best practices for implementing feedback in user interfaces?,What is an interactive computer system?,0.2978
185,How can accessibility be integrated into HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2969
186,What are the emerging trends and technologies influencing HCI?,What does make up a complex user participation?,0.2968
187,How can accessibility be integrated into HCI design?,How does a user receive an output from an interactive computer system?,0.2937
188,What are the fundamental principles of designing user interfaces?,How does a user receive an output from an interactive computer system?,0.2897
189,What are the different types of input devices utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2889
190,What are the typical user requirements in HCI?,How is a user input processed by an interactive computer system?,0.2884
191,What types of user interfaces exist in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2875
192,What are common usability evaluation methods in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2843
193,How does cognitive psychology inform HCI practices?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2828
194,What are the emerging trends and technologies influencing HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2809
195,What are the typical user requirements in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2796
196,How does cognitive psychology inform HCI practices?,How is a user input processed by an interactive computer system?,0.2774
197,How does HCI address the needs of diverse user populations?,What is an interactive software system?,0.2733
198,What are the emerging trends and technologies influencing HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2678
199,What are the fundamental principles of designing user interfaces?,What is a User?,0.2670
200,What are the best practices for implementing feedback in user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2669
201,What are the typical user requirements in HCI?,How does a user receive an output from an interactive computer system?,0.2653
202,What are the emerging trends and technologies influencing HCI?,How is a user input processed by an interactive computer system?,0.2620
203,What are the emerging trends and technologies influencing HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2582
204,How does HCI address the needs of diverse user populations?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2529
205,How does HCI address the needs of diverse user populations?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2502
206,What are the emerging trends and technologies influencing HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2489
207,What are the core components of Human-Computer Interaction?,What is a User?,0.2484
208,What are the best practices for implementing feedback in user interfaces?,What is a complex interactive computer system?,0.2463
209,How does cognitive psychology inform HCI practices?,How does a user receive an output from an interactive computer system?,0.2444
210,How does HCI address the needs of diverse user populations?,How is a user input processed by an interactive computer system?,0.2431
211,What are the best practices for implementing feedback in user interfaces?,What is a human–computer interaction?,0.2383
212,What are the best practices for implementing feedback in user interfaces?,What does make up a complex user participation?,0.2284
213,What are the emerging trends and technologies influencing HCI?,How does a user receive an output from an interactive computer system?,0.2266
214,How does HCI address the needs of diverse user populations?,How does a user receive an output from an interactive computer system?,0.2203
215,What are the different types of input devices utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2035
216,What are the different types of input devices utilized in HCI?,What does make up a complex user participation?,0.2031
217,What are common usability evaluation methods in HCI?,What is a User?,0.2026
218,What are the different types of input devices utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1879
219,How can usability be measured in an HCI system?,What is a User?,0.1805
220,What are the best practices for implementing feedback in user interfaces?,What is a User?,0.1665
221,How does cognitive psychology inform HCI practices?,What is a User?,0.1652
222,How can accessibility be integrated into HCI design?,What is a User?,0.1283
223,What are the different types of input devices utilized in HCI?,What is a User?,0.1120
224,What are the emerging trends and technologies influencing HCI?,What is a User?,0.0893
