,genCQ,expertCQ,cos_score
50,What are the primary types of interaction components in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3728
51,How can contextual knowledge influence the adaptation of HCI?,What is a human–computer interaction?,0.3686
52,What user characteristics should be considered for adapting a user interface?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3674
53,What user characteristics should be considered for adapting a user interface?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3642
54,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What is a complex interactive computer system?,0.3642
55,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What is a human–computer interaction?,0.3640
56,How do physical and sensory abilities of users impact the selection of input modalities?,How does a user receive an output from an interactive computer system?,0.3629
57,How do physical and sensory abilities of users impact the selection of input modalities?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3584
58,How can contextual knowledge influence the adaptation of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3581
59,What user characteristics should be considered for adapting a user interface?,How is a user input processed by an interactive computer system?,0.3578
60,What methodologies are used for constructing HCI ontologies?,What is an interactive software system?,0.3565
61,How can contextual knowledge influence the adaptation of HCI?,What does make up the user interface of an interactive computer system?,0.3565
62,What user characteristics should be considered for adapting a user interface?,What is a complex interactive computer system?,0.3547
63,How do physical and sensory abilities of users impact the selection of input modalities?,What is a human–computer interaction?,0.3546
64,How can contextual knowledge influence the adaptation of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3524
65,Which tools are recommended for designing and implementing HCI ontologies?,What is an interactive software system?,0.3512
66,How can contextual knowledge influence the adaptation of HCI?,What is a complex interactive computer system?,0.3501
67,What methodologies are used for constructing HCI ontologies?,What is a human–computer interaction?,0.3482
68,How can contextual knowledge influence the adaptation of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3469
69,How do adaptive interfaces cater to users with disabilities in varying contexts?,What does make up a complex user participation?,0.3456
70,How do adaptive interfaces cater to users with disabilities in varying contexts?,What is a human–computer interaction?,0.3433
71,What are the advantages of using ontologies for adaptive interface design?,What is an interactive software system?,0.3432
72,How do physical and sensory abilities of users impact the selection of input modalities?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3429
73,How do physical and sensory abilities of users impact the selection of input modalities?,What is an interactive computer system?,0.3426
74,How do adaptive interfaces cater to users with disabilities in varying contexts?,How is a user input processed by an interactive computer system?,0.3423
75,How do adaptive interfaces cater to users with disabilities in varying contexts?,What is an interactive computer system?,0.3407
76,Which tools are recommended for designing and implementing HCI ontologies?,What is a complex interactive computer system?,0.3394
77,How can input and output modalities be defined within an interaction ontology?,What does make up the user interface of an interactive computer system?,0.3377
78,What are the advantages of using ontologies for adaptive interface design?,What is a complex interactive computer system?,0.3359
79,How can contextual knowledge influence the adaptation of HCI?,What does make up a complex user participation?,0.3347
80,How do adaptive interfaces cater to users with disabilities in varying contexts?,What is a complex interactive computer system?,0.3343
81,How can ontology-based reasoning ensure consistency and infer new information for HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3342
82,How can contextual knowledge influence the adaptation of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3340
83,How do adaptive interfaces cater to users with disabilities in varying contexts?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3331
84,What methodologies are used for constructing HCI ontologies?,What does make up the user interface of an interactive computer system?,0.3330
85,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What is an interactive computer system?,0.3323
86,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What does make up the user interface of an interactive computer system?,0.3310
87,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What is an interactive software system?,0.3305
88,How do adaptive interfaces cater to users with disabilities in varying contexts?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3285
89,What methodologies are used for constructing HCI ontologies?,What is an interactive computer system?,0.3275
90,What are the advantages of using ontologies for adaptive interface design?,What is an interactive computer system?,0.3274
91,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What is a complex interactive computer system?,0.3264
92,Which tools are recommended for designing and implementing HCI ontologies?,What is a human–computer interaction?,0.3263
93,How can input and output modalities be defined within an interaction ontology?,What is a complex interactive computer system?,0.3143
94,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What is an interactive software system?,0.3114
95,How do adaptive interfaces cater to users with disabilities in varying contexts?,What is an interactive software system?,0.3112
96,How can input and output modalities be defined within an interaction ontology?,What is an interactive computer system?,0.3110
97,How can ontology-based reasoning ensure consistency and infer new information for HCI?,How can a user interact in human–computer interactions?,0.3070
98,Which tools are recommended for designing and implementing HCI ontologies?,What does make up the user interface of an interactive computer system?,0.3061
99,How do physical and sensory abilities of users impact the selection of input modalities?,What is a complex interactive computer system?,0.3057
100,What user characteristics should be considered for adapting a user interface?,How does a user receive an output from an interactive computer system?,0.3052
101,How can contextual knowledge influence the adaptation of HCI?,What is an interactive computer system?,0.3045
102,What are the primary types of interaction components in HCI?,How does a user receive an output from an interactive computer system?,0.3027
103,Which tools are recommended for designing and implementing HCI ontologies?,What is an interactive computer system?,0.2968
104,"What are the key relationships between modes, modalities, and mediums in HCI?",What does make up the user interface of an interactive computer system?,0.2965
105,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What is an interactive computer system?,0.2943
106,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What does make up the user interface of an interactive computer system?,0.2943
107,What are the dominant capacity levels defined in HCI ontology models?,What is a complex interactive computer system?,0.2941
108,How can input and output modalities be defined within an interaction ontology?,How can a user interact in human–computer interactions?,0.2935
109,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What does make up a complex user participation?,0.2926
110,What are the primary types of interaction components in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2924
111,How can contextual knowledge influence the adaptation of HCI?,How is a user input processed by an interactive computer system?,0.2918
112,How do physical and sensory abilities of users impact the selection of input modalities?,What does make up a complex user participation?,0.2912
113,How can input and output modalities be defined within an interaction ontology?,What is an interactive software system?,0.2910
114,How can contextual knowledge influence the adaptation of HCI?,What is an interactive software system?,0.2897
115,"What are the key relationships between modes, modalities, and mediums in HCI?",What is a complex interactive computer system?,0.2882
116,How can input and output modalities be defined within an interaction ontology?,What is a human–computer interaction?,0.2869
117,What are the advantages of using ontologies for adaptive interface design?,Why does a user intentionally interact with an interactive computer system?,0.2844
118,How do adaptive interfaces cater to users with disabilities in varying contexts?,How does a user receive an output from an interactive computer system?,0.2839
119,What methodologies are used for constructing HCI ontologies?,How can a user interact in human–computer interactions?,0.2836
120,What methodologies are used for constructing HCI ontologies?,What does make up a complex user participation?,0.2820
121,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,How can a user interact in human–computer interactions?,0.2812
122,What are the dominant capacity levels defined in HCI ontology models?,What does make up the user interface of an interactive computer system?,0.2797
123,How can input and output modalities be defined within an interaction ontology?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2780
124,What are the dominant capacity levels defined in HCI ontology models?,What does make up a complex user participation?,0.2779
125,How can contextual knowledge influence the adaptation of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2777
126,What are the advantages of using ontologies for adaptive interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2723
127,How can ontology-based reasoning ensure consistency and infer new information for HCI?,Why does a user intentionally interact with an interactive computer system?,0.2713
128,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What is a human–computer interaction?,0.2712
129,How can input and output modalities be defined within an interaction ontology?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2708
130,How can ontology-based reasoning ensure consistency and infer new information for HCI?,How is a user input processed by an interactive computer system?,0.2697
131,How do adaptive interfaces cater to users with disabilities in varying contexts?,What is a User?,0.2634
132,What methodologies are used for constructing HCI ontologies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2588
133,What are the advantages of using ontologies for adaptive interface design?,What is a human–computer interaction?,0.2582
134,Which tools are recommended for designing and implementing HCI ontologies?,How can a user interact in human–computer interactions?,0.2581
135,"What are the key relationships between modes, modalities, and mediums in HCI?",What does make up a complex user participation?,0.2561
136,What are the advantages of using ontologies for adaptive interface design?,What does make up a complex user participation?,0.2547
137,How can ontology-based reasoning ensure consistency and infer new information for HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2543
138,How can input and output modalities be defined within an interaction ontology?,Why does a user intentionally interact with an interactive computer system?,0.2538
139,How can ontology-based reasoning ensure consistency and infer new information for HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2534
140,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What does make up a complex user participation?,0.2503
141,How do physical and sensory abilities of users impact the selection of input modalities?,What is an interactive software system?,0.2478
142,What are the advantages of using ontologies for adaptive interface design?,How can a user interact in human–computer interactions?,0.2477
143,"What are the key relationships between modes, modalities, and mediums in HCI?",What is a human–computer interaction?,0.2476
144,How can ontology-based reasoning ensure consistency and infer new information for HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2471
145,What are the dominant capacity levels defined in HCI ontology models?,What is a human–computer interaction?,0.2465
146,How do adaptive interfaces cater to users with disabilities in varying contexts?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2447
147,What are the dominant capacity levels defined in HCI ontology models?,What is an interactive computer system?,0.2418
148,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2392
149,What are the primary types of interaction components in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2371
150,Which tools are recommended for designing and implementing HCI ontologies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2370
151,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,How can a user interact in human–computer interactions?,0.2346
152,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,Why does a user intentionally interact with an interactive computer system?,0.2318
153,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What does make up the user interface of an interactive computer system?,0.2311
154,What methodologies are used for constructing HCI ontologies?,How is a user input processed by an interactive computer system?,0.2304
155,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What is an interactive software system?,0.2271
156,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,How is a user input processed by an interactive computer system?,0.2253
157,What are the dominant capacity levels defined in HCI ontology models?,What is an interactive software system?,0.2241
158,"What are the key relationships between modes, modalities, and mediums in HCI?",What is an interactive computer system?,0.2236
159,What methodologies are used for constructing HCI ontologies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2227
160,What are the advantages of using ontologies for adaptive interface design?,How is a user input processed by an interactive computer system?,0.2225
161,"What are the key relationships between modes, modalities, and mediums in HCI?",How can a user interact in human–computer interactions?,0.2222
162,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2217
163,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2198
164,What methodologies are used for constructing HCI ontologies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2195
165,How can ontology-based reasoning ensure consistency and infer new information for HCI?,How does a user receive an output from an interactive computer system?,0.2146
166,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2125
167,How can contextual knowledge influence the adaptation of HCI?,How does a user receive an output from an interactive computer system?,0.2118
168,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2115
169,Which tools are recommended for designing and implementing HCI ontologies?,What does make up a complex user participation?,0.2085
170,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What is a complex interactive computer system?,0.2076
171,What are the advantages of using ontologies for adaptive interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2056
172,What are the advantages of using ontologies for adaptive interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2001
173,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What is a human–computer interaction?,0.2001
174,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What is an interactive computer system?,0.1977
175,How do physical and sensory abilities of users impact the selection of input modalities?,What is a User?,0.1944
176,Which tools are recommended for designing and implementing HCI ontologies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1943
177,What are the dominant capacity levels defined in HCI ontology models?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1928
178,How can multimodal systems enhance human-computer interaction?,What is a User?,0.1922
179,How can input and output modalities be defined within an interaction ontology?,What does make up a complex user participation?,0.1915
180,What are the dominant capacity levels defined in HCI ontology models?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1909
181,What methodologies are used for constructing HCI ontologies?,Why does a user intentionally interact with an interactive computer system?,0.1908
182,What are the dominant capacity levels defined in HCI ontology models?,How can a user interact in human–computer interactions?,0.1892
183,What are the advantages of using ontologies for adaptive interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1874
184,Which tools are recommended for designing and implementing HCI ontologies?,How is a user input processed by an interactive computer system?,0.1849
185,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,How is a user input processed by an interactive computer system?,0.1846
186,What are the advantages of using ontologies for adaptive interface design?,How does a user receive an output from an interactive computer system?,0.1826
187,What methodologies are used for constructing HCI ontologies?,How does a user receive an output from an interactive computer system?,0.1799
188,"What are the key relationships between modes, modalities, and mediums in HCI?",What is an interactive software system?,0.1784
189,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,How does a user receive an output from an interactive computer system?,0.1733
190,"What are the key relationships between modes, modalities, and mediums in HCI?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1711
191,Which tools are recommended for designing and implementing HCI ontologies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1699
192,What role does the Web Ontology Language (OWL) play in developing HCI ontologies?,What is a User?,0.1671
193,"What are the key relationships between modes, modalities, and mediums in HCI?","Considering intentionality, how can a user interact with an interactive computer system?",0.1629
194,What methodologies are used for constructing HCI ontologies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1607
195,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1576
196,Which tools are recommended for designing and implementing HCI ontologies?,Why does a user intentionally interact with an interactive computer system?,0.1560
197,How can input and output modalities be defined within an interaction ontology?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1556
198,"What are the key relationships between modes, modalities, and mediums in HCI?",How is a user input processed by an interactive computer system?,0.1550
199,What are the dominant capacity levels defined in HCI ontology models?,How is a user input processed by an interactive computer system?,0.1543
200,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1500
201,"What are the key relationships between modes, modalities, and mediums in HCI?",How does a user receive an output from an interactive computer system?,0.1487
202,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,Why does a user intentionally interact with an interactive computer system?,0.1465
203,"What are the key relationships between modes, modalities, and mediums in HCI?",Why does a user intentionally interact with an interactive computer system?,0.1452
204,"What are the key relationships between modes, modalities, and mediums in HCI?",How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1434
205,"What are the key relationships between modes, modalities, and mediums in HCI?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.1417
206,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What does make up a complex user participation?,0.1397
207,Which tools are recommended for designing and implementing HCI ontologies?,How does a user receive an output from an interactive computer system?,0.1390
208,What are the dominant capacity levels defined in HCI ontology models?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1336
209,What are the dominant capacity levels defined in HCI ontology models?,How does a user receive an output from an interactive computer system?,0.1321
210,What methodologies are used for constructing HCI ontologies?,What is a User?,0.1320
211,Which tools are recommended for designing and implementing HCI ontologies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1294
212,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1276
213,What are the advantages of using ontologies for adaptive interface design?,What is a User?,0.1208
214,What are the dominant capacity levels defined in HCI ontology models?,What is a User?,0.1168
215,Which tools are recommended for designing and implementing HCI ontologies?,What is a User?,0.1157
216,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,How does a user receive an output from an interactive computer system?,0.1155
217,What are the dominant capacity levels defined in HCI ontology models?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1120
218,What are the dominant capacity levels defined in HCI ontology models?,Why does a user intentionally interact with an interactive computer system?,0.1089
219,How can contextual knowledge influence the adaptation of HCI?,What is a User?,0.0922
220,What are the primary types of interaction components in HCI?,What is a User?,0.0869
221,"What are the key relationships between modes, modalities, and mediums in HCI?",What is a User?,0.0798
222,How can input and output modalities be defined within an interaction ontology?,What is a User?,0.0772
223,How can Semantic Web Rule Language (SWRL) be used for interface adaptation?,What is a User?,0.0713
224,How can ontology-based reasoning ensure consistency and infer new information for HCI?,What is a User?,0.0712
