,genCQ,expertCQ,cos_score
48,How are user interfaces classified in HCI?,What is an interactive software system?,0.4465
49,How are user personas developed and used in HCI?,How can a user interact in human–computer interactions?,0.4444
50,What are the cognitive models referenced in HCI?,What does make up the user interface of an interactive computer system?,0.4431
51,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,How can a user interact in human–computer interactions?,0.4428
52,How is user feedback gathered and analyzed in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4425
53,What are the primary user experience (UX) factors in HCI evaluation?,What is a human–computer interaction?,0.4417
54,How is user feedback gathered and analyzed in HCI?,What is a complex interactive computer system?,0.4413
55,How do different input devices impact user interaction?,Why does a user intentionally interact with an interactive computer system?,0.4389
56,How is user feedback gathered and analyzed in HCI?,What is an interactive computer system?,0.4371
57,How is accessibility integrated into HCI design?,What is a human–computer interaction?,0.4347
58,How is accessibility integrated into HCI design?,How can a user interact in human–computer interactions?,0.4306
59,How is user feedback gathered and analyzed in HCI?,What is an interactive software system?,0.4305
60,What are the main interaction paradigms used in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4298
61,What are the cognitive models referenced in HCI?,What is an interactive computer system?,0.4298
62,What are the cognitive models referenced in HCI?,How can a user interact in human–computer interactions?,0.4295
63,What are the common user tasks analyzed in HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4291
64,How is user feedback gathered and analyzed in HCI?,What is a human–computer interaction?,0.4275
65,How are user interfaces classified in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4256
66,Which are the standard usability metrics utilized in HCI?,What is a human–computer interaction?,0.4251
67,How is user feedback gathered and analyzed in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4221
68,What are the common user tasks analyzed in HCI studies?,What is an interactive software system?,0.4214
69,What are common methods for conducting usability testing?,How can a user interact in human–computer interactions?,0.4200
70,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is an interactive computer system?,0.4190
71,What are the common user tasks analyzed in HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.4174
72,What are the main interaction paradigms used in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4152
73,Which are the standard usability metrics utilized in HCI?,What does make up the user interface of an interactive computer system?,0.4140
74,How are user personas developed and used in HCI?,What is a complex interactive computer system?,0.4136
75,What are the primary user experience (UX) factors in HCI evaluation?,How can a user interact in human–computer interactions?,0.4125
76,How are user personas developed and used in HCI?,What is an interactive software system?,0.4112
77,How are user interfaces classified in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4093
78,What are the core principles of user-centered design?,What does make up the user interface of an interactive computer system?,0.4089
79,How is accessibility integrated into HCI design?,What is a complex interactive computer system?,0.4083
80,How is user satisfaction measured in HCI?,What does make up a complex user participation?,0.4070
81,How is accessibility integrated into HCI design?,What is an interactive computer system?,0.4065
82,How are user interfaces classified in HCI?,How is a user input processed by an interactive computer system?,0.4034
83,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is a complex interactive computer system?,0.4030
84,What are the common user tasks analyzed in HCI studies?,How is a user input processed by an interactive computer system?,0.4013
85,How are user interfaces classified in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3971
86,What are the common user tasks analyzed in HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3965
87,How are user personas developed and used in HCI?,What is an interactive computer system?,0.3959
88,What are the main interaction paradigms used in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3954
89,How is user feedback gathered and analyzed in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3954
90,How are user personas developed and used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3946
91,How are user interfaces classified in HCI?,What does make up a complex user participation?,0.3925
92,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is an interactive software system?,0.3921
93,How do different input devices impact user interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3911
94,Which are the standard usability metrics utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3872
95,What are the core principles of user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3871
96,How is accessibility integrated into HCI design?,How is a user input processed by an interactive computer system?,0.3861
97,How is accessibility integrated into HCI design?,What is an interactive software system?,0.3859
98,What are the cognitive models referenced in HCI?,What is an interactive software system?,0.3810
99,How do different input devices impact user interaction?,What is a human–computer interaction?,0.3799
100,How are user personas developed and used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3780
101,What are the cognitive models referenced in HCI?,What does make up a complex user participation?,0.3778
102,How is user satisfaction measured in HCI?,What does make up the user interface of an interactive computer system?,0.3776
103,How do different input devices impact user interaction?,How does a user receive an output from an interactive computer system?,0.3765
104,What are the core principles of user-centered design?,How can a user interact in human–computer interactions?,0.3731
105,What are the cognitive models referenced in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3729
106,What are the primary user experience (UX) factors in HCI evaluation?,What does make up a complex user participation?,0.3709
107,How are user personas developed and used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3700
108,How is user satisfaction measured in HCI?,What is a human–computer interaction?,0.3699
109,How are user personas developed and used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3690
110,Which are the standard usability metrics utilized in HCI?,How can a user interact in human–computer interactions?,0.3686
111,How do different input devices impact user interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3662
112,What are common methods for conducting usability testing?,What is a human–computer interaction?,0.3660
113,What are the cognitive models referenced in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3629
114,How is accessibility integrated into HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3620
115,What are common methods for conducting usability testing?,What does make up the user interface of an interactive computer system?,0.3609
116,How is accessibility integrated into HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3606
117,What are the primary user experience (UX) factors in HCI evaluation?,What is an interactive computer system?,0.3596
118,What are the cognitive models referenced in HCI?,How is a user input processed by an interactive computer system?,0.3596
119,How is accessibility integrated into HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3593
120,What are the primary user experience (UX) factors in HCI evaluation?,What is a complex interactive computer system?,0.3585
121,What are common methods for conducting usability testing?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3584
122,What are the core principles of user-centered design?,What is a complex interactive computer system?,0.3577
123,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,How is a user input processed by an interactive computer system?,0.3573
124,How is user satisfaction measured in HCI?,What is a complex interactive computer system?,0.3571
125,How do different input devices impact user interaction?,What is an interactive computer system?,0.3571
126,What are the primary user experience (UX) factors in HCI evaluation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3562
127,What are the ethical considerations in HCI research and practice?,What is a human–computer interaction?,0.3562
128,How is user satisfaction measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3552
129,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3536
130,What are the core principles of user-centered design?,What is a human–computer interaction?,0.3532
131,How are user interfaces classified in HCI?,How does a user receive an output from an interactive computer system?,0.3522
132,What are common methods for conducting usability testing?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3513
133,How is user satisfaction measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3512
134,What are the common user tasks analyzed in HCI studies?,How does a user receive an output from an interactive computer system?,0.3505
135,How are user personas developed and used in HCI?,How is a user input processed by an interactive computer system?,0.3484
136,What are the primary user experience (UX) factors in HCI evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3455
137,What are the cognitive models referenced in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3453
138,What are the core principles of user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3398
139,What are the primary user experience (UX) factors in HCI evaluation?,Why does a user intentionally interact with an interactive computer system?,0.3398
140,How is user satisfaction measured in HCI?,What is an interactive computer system?,0.3376
141,How is accessibility integrated into HCI design?,What does make up a complex user participation?,0.3360
142,How is accessibility integrated into HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3351
143,How is user satisfaction measured in HCI?,How can a user interact in human–computer interactions?,0.3351
144,How are user personas developed and used in HCI?,How does a user receive an output from an interactive computer system?,0.3329
145,Which are the standard usability metrics utilized in HCI?,What is a complex interactive computer system?,0.3328
146,What are the core principles of user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3314
147,What are common methods for conducting usability testing?,What is an interactive software system?,0.3308
148,How are user interfaces classified in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3300
149,What are the primary user experience (UX) factors in HCI evaluation?,What is an interactive software system?,0.3284
150,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,Why does a user intentionally interact with an interactive computer system?,0.3281
151,How do different input devices impact user interaction?,What is a complex interactive computer system?,0.3247
152,How is user satisfaction measured in HCI?,How is a user input processed by an interactive computer system?,0.3239
153,What are the core principles of user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3232
154,What are common methods for conducting usability testing?,What is an interactive computer system?,0.3232
155,What are the common user tasks analyzed in HCI studies?,What is a User?,0.3230
156,What are the primary user experience (UX) factors in HCI evaluation?,How is a user input processed by an interactive computer system?,0.3216
157,How is user satisfaction measured in HCI?,How does a user receive an output from an interactive computer system?,0.3213
158,How are user interfaces classified in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3208
159,What are common methods for conducting usability testing?,What is a complex interactive computer system?,0.3201
160,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3174
161,What are the cognitive models referenced in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3149
162,How is user satisfaction measured in HCI?,What is an interactive software system?,0.3147
163,How are user interfaces classified in HCI?,What is a User?,0.3136
164,What are the primary user experience (UX) factors in HCI evaluation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3116
165,What are the core principles of user-centered design?,What is an interactive computer system?,0.3079
166,How is user feedback gathered and analyzed in HCI?,What is a User?,0.3068
167,How is accessibility integrated into HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3060
168,Which are the standard usability metrics utilized in HCI?,What is an interactive computer system?,0.3032
169,How is user satisfaction measured in HCI?,What is a User?,0.3001
170,How are user personas developed and used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2977
171,How is accessibility integrated into HCI design?,How does a user receive an output from an interactive computer system?,0.2970
172,Which are the standard usability metrics utilized in HCI?,What does make up a complex user participation?,0.2952
173,What are common methods for conducting usability testing?,What does make up a complex user participation?,0.2922
174,What are common methods for conducting usability testing?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2912
175,How do different input devices impact user interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2899
176,What are the cognitive models referenced in HCI?,How does a user receive an output from an interactive computer system?,0.2890
177,What are common methods for conducting usability testing?,How is a user input processed by an interactive computer system?,0.2854
178,Which are the standard usability metrics utilized in HCI?,What is an interactive software system?,0.2839
179,What are the core principles of user-centered design?,What is a User?,0.2801
180,How do different input devices impact user interaction?,What is an interactive software system?,0.2801
181,What are the primary user experience (UX) factors in HCI evaluation?,How does a user receive an output from an interactive computer system?,0.2787
182,What are the core principles of user-centered design?,What is an interactive software system?,0.2750
183,What are the ethical considerations in HCI research and practice?,How can a user interact in human–computer interactions?,0.2741
184,How is user satisfaction measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2692
185,What are the cognitive models referenced in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2687
186,What are common methods for conducting usability testing?,Why does a user intentionally interact with an interactive computer system?,0.2668
187,What are common methods for conducting usability testing?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2661
188,Which are the standard usability metrics utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2647
189,How is user satisfaction measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2634
190,What are the ethical considerations in HCI research and practice?,Why does a user intentionally interact with an interactive computer system?,0.2629
191,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,How does a user receive an output from an interactive computer system?,0.2621
192,What are common methods for conducting usability testing?,How does a user receive an output from an interactive computer system?,0.2565
193,How do different input devices impact user interaction?,What does make up a complex user participation?,0.2551
194,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2542
195,What are the ethical considerations in HCI research and practice?,What is a complex interactive computer system?,0.2541
196,What are the ethical considerations in HCI research and practice?,What does make up a complex user participation?,0.2529
197,What are the ethical considerations in HCI research and practice?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2462
198,What are the ethical considerations in HCI research and practice?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2462
199,Which are the standard usability metrics utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2460
200,Which are the standard usability metrics utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2457
201,Which are the standard usability metrics utilized in HCI?,How is a user input processed by an interactive computer system?,0.2446
202,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What does make up a complex user participation?,0.2411
203,What are the main interaction paradigms used in human-computer interaction?,What is a User?,0.2406
204,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2399
205,What are the core principles of user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2275
206,What are the primary user experience (UX) factors in HCI evaluation?,What is a User?,0.2262
207,What are the core principles of user-centered design?,How is a user input processed by an interactive computer system?,0.2245
208,Which are the standard usability metrics utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2137
209,What are the ethical considerations in HCI research and practice?,What is an interactive computer system?,0.2098
210,What are the ethical considerations in HCI research and practice?,What does make up the user interface of an interactive computer system?,0.2070
211,What are the core principles of user-centered design?,How does a user receive an output from an interactive computer system?,0.2046
212,What are the ethical considerations in HCI research and practice?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2036
213,Which are the standard usability metrics utilized in HCI?,How does a user receive an output from an interactive computer system?,0.2009
214,What are the ethical considerations in HCI research and practice?,What is an interactive software system?,0.1979
215,What are common methods for conducting usability testing?,What is a User?,0.1974
216,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is a User?,0.1927
217,What are the cognitive models referenced in HCI?,What is a User?,0.1852
218,Which are the standard usability metrics utilized in HCI?,What is a User?,0.1734
219,How is accessibility integrated into HCI design?,What is a User?,0.1440
220,How do different input devices impact user interaction?,What is a User?,0.1371
221,What are the ethical considerations in HCI research and practice?,How is a user input processed by an interactive computer system?,0.1186
222,What are the ethical considerations in HCI research and practice?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1165
223,What are the ethical considerations in HCI research and practice?,How does a user receive an output from an interactive computer system?,0.0630
224,What are the ethical considerations in HCI research and practice?,What is a User?,0.0626
