,genCQ,expertCQ,cos_score
37,What are common interaction techniques used in graphical user interfaces?,What is an interactive computer system?,0.5491
38,What are common interaction techniques used in graphical user interfaces?,What is a complex interactive computer system?,0.5491
39,What role does accessibility play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5478
40,What are common interaction techniques used in graphical user interfaces?,What is an interactive software system?,0.5461
41,How do cognitive models apply to human-computer interaction?,What is a complex interactive computer system?,0.5374
42,How do cognitive models apply to human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5372
43,What are the different types of user interfaces and their characteristics?,What is an interactive computer system?,0.5366
44,What are the principles of effective Human-Computer Interaction design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5335
45,What are the different types of user interfaces and their characteristics?,What is a complex interactive computer system?,0.5291
46,What are the primary goals of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5271
47,What are the principles of effective Human-Computer Interaction design?,What is an interactive computer system?,0.5260
48,What are the primary goals of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5222
49,What are the emerging trends and technologies in the field of human-computer interaction?,What is an interactive computer system?,0.5172
50,What are common interaction techniques used in graphical user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5170
51,What are the emerging trends and technologies in the field of human-computer interaction?,What is a complex interactive computer system?,0.5169
52,How is usability defined and measured within HCI?,What is a human–computer interaction?,0.5149
53,What are the emerging trends and technologies in the field of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5140
54,What are the different types of user interfaces and their characteristics?,What is an interactive software system?,0.5126
55,What methods and tools are used for user experience (UX) design in HCI?,What does make up the user interface of an interactive computer system?,0.5097
56,How do cognitive models apply to human-computer interaction?,What is an interactive computer system?,0.5081
57,How do cognitive models apply to human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5074
58,What are common interaction techniques used in graphical user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.5052
59,How do cognitive models apply to human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5044
60,What are common interaction techniques used in graphical user interfaces?,How is a user input processed by an interactive computer system?,0.5037
61,How do cognitive models apply to human-computer interaction?,How is a user input processed by an interactive computer system?,0.5034
62,What are the primary goals of human-computer interaction?,What is an interactive software system?,0.4940
63,What are the primary goals of human-computer interaction?,What does make up a complex user participation?,0.4935
64,What methods and tools are used for user experience (UX) design in HCI?,How can a user interact in human–computer interactions?,0.4923
65,How do cognitive models apply to human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4923
66,What methods and tools are used for user experience (UX) design in HCI?,What is a human–computer interaction?,0.4912
67,How do users interact with various types of interfaces?,What is a human–computer interaction?,0.4902
68,How do cognitive models apply to human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4897
69,What are the key components that constitute a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4874
70,How do users interact with various types of interfaces?,What is an interactive software system?,0.4872
71,How do users interact with various types of interfaces?,What is an interactive computer system?,0.4864
72,What role does accessibility play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4857
73,How do users interact with various types of interfaces?,How is a user input processed by an interactive computer system?,0.4854
74,What are the principles of effective Human-Computer Interaction design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4843
75,How do users interact with various types of interfaces?,What is a complex interactive computer system?,0.4837
76,What role does accessibility play in human-computer interaction?,What is an interactive computer system?,0.4804
77,What role does accessibility play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4804
78,What are the primary goals of human-computer interaction?,How is a user input processed by an interactive computer system?,0.4800
79,What are the principles of effective Human-Computer Interaction design?,Why does a user intentionally interact with an interactive computer system?,0.4756
80,What are the key components that constitute a human-computer interaction system?,What does make up a complex user participation?,0.4724
81,What are the primary goals of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4719
82,What are the key components that constitute a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4708
83,What are common interaction techniques used in graphical user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4703
84,How do users interact with various types of interfaces?,What does make up a complex user participation?,0.4701
85,How is user feedback collected and utilized in the HCI design process?,What does make up the user interface of an interactive computer system?,0.4698
86,How do users interact with various types of interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4678
87,How is usability defined and measured within HCI?,What does make up the user interface of an interactive computer system?,0.4644
88,What are the different evaluation methods used to assess the effectiveness of an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4637
89,What role does accessibility play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4632
90,How is usability defined and measured within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4614
91,How is user feedback collected and utilized in the HCI design process?,How can a user interact in human–computer interactions?,0.4571
92,What are the key components that constitute a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4531
93,How is user feedback collected and utilized in the HCI design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4518
94,How do cognitive models apply to human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4508
95,How is user feedback collected and utilized in the HCI design process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4496
96,How is user feedback collected and utilized in the HCI design process?,What does make up a complex user participation?,0.4478
97,How do users interact with various types of interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4476
98,How is user feedback collected and utilized in the HCI design process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4454
99,What methods and tools are used for user experience (UX) design in HCI?,What is an interactive software system?,0.4450
100,What role does accessibility play in human-computer interaction?,What is a complex interactive computer system?,0.4441
101,What are the different types of user interfaces and their characteristics?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4432
102,What are the emerging trends and technologies in the field of human-computer interaction?,What is an interactive software system?,0.4398
103,What role does accessibility play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4396
104,What are the principles of effective Human-Computer Interaction design?,What is an interactive software system?,0.4377
105,How is usability defined and measured within HCI?,How can a user interact in human–computer interactions?,0.4360
106,How is user feedback collected and utilized in the HCI design process?,How is a user input processed by an interactive computer system?,0.4349
107,What are the different types of user interfaces and their characteristics?,Why does a user intentionally interact with an interactive computer system?,0.4329
108,How do users interact with various types of interfaces?,How does a user receive an output from an interactive computer system?,0.4320
109,What methods and tools are used for user experience (UX) design in HCI?,What is a complex interactive computer system?,0.4296
110,How do cognitive models apply to human-computer interaction?,What is an interactive software system?,0.4295
111,What role does accessibility play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4270
112,How is user feedback collected and utilized in the HCI design process?,How does a user receive an output from an interactive computer system?,0.4261
113,What are the emerging trends and technologies in the field of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4255
114,How do cognitive models apply to human-computer interaction?,What does make up a complex user participation?,0.4246
115,How is user feedback collected and utilized in the HCI design process?,What is a complex interactive computer system?,0.4245
116,What are the primary goals of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4229
117,How is user feedback collected and utilized in the HCI design process?,What is an interactive software system?,0.4221
118,What are the different types of user interfaces and their characteristics?,What does make up a complex user participation?,0.4220
119,How is user feedback collected and utilized in the HCI design process?,What is an interactive computer system?,0.4212
120,What are the different types of user interfaces and their characteristics?,What is a User?,0.4206
121,What are the principles of effective Human-Computer Interaction design?,How is a user input processed by an interactive computer system?,0.4203
122,What methods and tools are used for user experience (UX) design in HCI?,What is an interactive computer system?,0.4181
123,What are the principles of effective Human-Computer Interaction design?,What does make up a complex user participation?,0.4180
124,How is user feedback collected and utilized in the HCI design process?,Why does a user intentionally interact with an interactive computer system?,0.4178
125,What are the emerging trends and technologies in the field of human-computer interaction?,How is a user input processed by an interactive computer system?,0.4171
126,How is user feedback collected and utilized in the HCI design process?,What is a human–computer interaction?,0.4168
127,What are the principles of effective Human-Computer Interaction design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4150
128,What are the different types of user interfaces and their characteristics?,How is a user input processed by an interactive computer system?,0.4108
129,How is usability defined and measured within HCI?,What is a complex interactive computer system?,0.4088
130,How are user requirements captured and documented in HCI projects?,What does make up a complex user participation?,0.4085
131,What are the principles of effective Human-Computer Interaction design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4072
132,What role does accessibility play in human-computer interaction?,What is an interactive software system?,0.4051
133,What are the different types of user interfaces and their characteristics?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4049
134,What are the emerging trends and technologies in the field of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4046
135,What are common interaction techniques used in graphical user interfaces?,How does a user receive an output from an interactive computer system?,0.3993
136,How do cognitive models apply to human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3978
137,What methods and tools are used for user experience (UX) design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3958
138,What role does accessibility play in human-computer interaction?,What does make up a complex user participation?,0.3955
139,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What is a complex interactive computer system?,0.3929
140,What methods and tools are used for user experience (UX) design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3911
141,How is user feedback collected and utilized in the HCI design process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3865
142,What are the emerging trends and technologies in the field of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3850
143,What are the emerging trends and technologies in the field of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3844
144,How is usability defined and measured within HCI?,What is an interactive computer system?,0.3830
145,What role does accessibility play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3823
146,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What is an interactive computer system?,0.3805
147,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What does make up the user interface of an interactive computer system?,0.3804
148,What are the emerging trends and technologies in the field of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3799
149,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What is a human–computer interaction?,0.3717
150,What are common interaction techniques used in graphical user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3704
151,What are the different evaluation methods used to assess the effectiveness of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3693
152,How is usability defined and measured within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3681
153,What are common interaction techniques used in graphical user interfaces?,What does make up a complex user participation?,0.3679
154,How are user requirements captured and documented in HCI projects?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3671
155,How do cultural differences impact HCI design and implementation?,What is a human–computer interaction?,0.3670
156,How do users interact with various types of interfaces?,What is a User?,0.3666
157,How is usability defined and measured within HCI?,What is an interactive software system?,0.3661
158,How do cultural differences impact HCI design and implementation?,What does make up the user interface of an interactive computer system?,0.3620
159,How are user requirements captured and documented in HCI projects?,What is an interactive software system?,0.3588
160,What are the different types of user interfaces and their characteristics?,How does a user receive an output from an interactive computer system?,0.3582
161,What methods and tools are used for user experience (UX) design in HCI?,How is a user input processed by an interactive computer system?,0.3579
162,What methods and tools are used for user experience (UX) design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3545
163,How is usability defined and measured within HCI?,What does make up a complex user participation?,0.3539
164,What are the different types of user interfaces and their characteristics?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3534
165,How are user requirements captured and documented in HCI projects?,What does make up the user interface of an interactive computer system?,0.3463
166,How are user requirements captured and documented in HCI projects?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3429
167,What methods and tools are used for user experience (UX) design in HCI?,What does make up a complex user participation?,0.3426
168,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What is an interactive software system?,0.3424
169,What are the different evaluation methods used to assess the effectiveness of an HCI system?,How is a user input processed by an interactive computer system?,0.3415
170,How do cultural differences impact HCI design and implementation?,What does make up a complex user participation?,0.3413
171,How is usability defined and measured within HCI?,How is a user input processed by an interactive computer system?,0.3411
172,How is usability defined and measured within HCI?,Why does a user intentionally interact with an interactive computer system?,0.3401
173,What methods and tools are used for user experience (UX) design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3388
174,How is usability defined and measured within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3323
175,What are the principles of effective Human-Computer Interaction design?,How does a user receive an output from an interactive computer system?,0.3288
176,What are the different evaluation methods used to assess the effectiveness of an HCI system?,How does a user receive an output from an interactive computer system?,0.3286
177,What are the emerging trends and technologies in the field of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3271
178,What role does accessibility play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3268
179,What are the emerging trends and technologies in the field of human-computer interaction?,What does make up a complex user participation?,0.3266
180,How do cultural differences impact HCI design and implementation?,How can a user interact in human–computer interactions?,0.3249
181,How do cultural differences impact HCI design and implementation?,What is a complex interactive computer system?,0.3242
182,What methods and tools are used for user experience (UX) design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3207
183,What are common interaction techniques used in graphical user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3205
184,How are user requirements captured and documented in HCI projects?,What is a human–computer interaction?,0.3205
185,How are user requirements captured and documented in HCI projects?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3152
186,How are user requirements captured and documented in HCI projects?,How can a user interact in human–computer interactions?,0.3152
187,How do cultural differences impact HCI design and implementation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3119
188,How are user requirements captured and documented in HCI projects?,What is a complex interactive computer system?,0.3094
189,How is usability defined and measured within HCI?,How does a user receive an output from an interactive computer system?,0.3080
190,What methods and tools are used for user experience (UX) design in HCI?,How does a user receive an output from an interactive computer system?,0.3073
191,How are user requirements captured and documented in HCI projects?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3041
192,What are the different evaluation methods used to assess the effectiveness of an HCI system?,How can a user interact in human–computer interactions?,0.3024
193,How is usability defined and measured within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2981
194,How do cultural differences impact HCI design and implementation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2978
195,What are the key components that constitute a human-computer interaction system?,What is a User?,0.2977
196,How are user requirements captured and documented in HCI projects?,How is a user input processed by an interactive computer system?,0.2971
197,How do cultural differences impact HCI design and implementation?,Why does a user intentionally interact with an interactive computer system?,0.2953
198,What are the different types of user interfaces and their characteristics?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2891
199,How are user requirements captured and documented in HCI projects?,What is an interactive computer system?,0.2843
200,How are user requirements captured and documented in HCI projects?,How does a user receive an output from an interactive computer system?,0.2835
201,How do cultural differences impact HCI design and implementation?,What is an interactive computer system?,0.2813
202,How are user requirements captured and documented in HCI projects?,Why does a user intentionally interact with an interactive computer system?,0.2689
203,What are the primary goals of human-computer interaction?,What is a User?,0.2681
204,How do cultural differences impact HCI design and implementation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2663
205,What role does accessibility play in human-computer interaction?,What is a User?,0.2562
206,How do cultural differences impact HCI design and implementation?,What is an interactive software system?,0.2548
207,How do users interact with various types of interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2485
208,How are user requirements captured and documented in HCI projects?,What is a User?,0.2474
209,How is user feedback collected and utilized in the HCI design process?,What is a User?,0.2472
210,What are the different evaluation methods used to assess the effectiveness of an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2461
211,What are the different evaluation methods used to assess the effectiveness of an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.2398
212,How do cognitive models apply to human-computer interaction?,What is a User?,0.2374
213,What are common interaction techniques used in graphical user interfaces?,What is a User?,0.2363
214,How do cultural differences impact HCI design and implementation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2338
215,What are the emerging trends and technologies in the field of human-computer interaction?,What is a User?,0.2270
216,How do cultural differences impact HCI design and implementation?,How is a user input processed by an interactive computer system?,0.2209
217,What methods and tools are used for user experience (UX) design in HCI?,What is a User?,0.2198
218,What are the principles of effective Human-Computer Interaction design?,What is a User?,0.2196
219,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What does make up a complex user participation?,0.2157
220,How is usability defined and measured within HCI?,What is a User?,0.2084
221,How do cultural differences impact HCI design and implementation?,How does a user receive an output from an interactive computer system?,0.1815
222,What are the different evaluation methods used to assess the effectiveness of an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1761
223,How do cultural differences impact HCI design and implementation?,What is a User?,0.1273
224,What are the different evaluation methods used to assess the effectiveness of an HCI system?,What is a User?,0.0995
