,genCQ,expertCQ,cos_score
51,How is user feedback incorporated into HCI systems?,What is a human–computer interaction?,0.4718
52,How are cognitive models used to predict user behavior in HCI?,What is a human–computer interaction?,0.4675
53,What are the main interaction techniques used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4671
54,What are the common challenges faced in human-computer interaction design?,What is an interactive computer system?,0.4663
55,How are cognitive models used to predict user behavior in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
56,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
57,How is user feedback incorporated into HCI systems?,What does make up a complex user participation?,0.4659
58,How does context influence human-computer interactions?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4639
59,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
60,How are cognitive models used to predict user behavior in HCI?,What does make up the user interface of an interactive computer system?,0.4626
61,What are the main interaction techniques used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4614
62,What are the main interaction techniques used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4612
63,What types of user interfaces are considered in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4553
64,How does context influence human-computer interactions?,What is a complex interactive computer system?,0.4532
65,How are cognitive models used to predict user behavior in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4502
66,What are the key usability metrics used in HCI evaluation?,What is a human–computer interaction?,0.4484
67,How are cognitive models used to predict user behavior in HCI?,What does make up a complex user participation?,0.4482
68,How does context influence human-computer interactions?,How is a user input processed by an interactive computer system?,0.4469
69,How are cognitive models used to predict user behavior in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4465
70,How are user goals and tasks represented within an HCI framework?,What does make up a complex user participation?,0.4461
71,How are cognitive models used to predict user behavior in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4442
72,How does context influence human-computer interactions?,What is an interactive computer system?,0.4437
73,What are the primary components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
74,How are cognitive models used to predict user behavior in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4428
75,How are cognitive models used to predict user behavior in HCI?,How is a user input processed by an interactive computer system?,0.4422
76,What are the common challenges faced in human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.4420
77,What are the common challenges faced in human-computer interaction design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4406
78,What types of user interfaces are considered in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4399
79,How is user satisfaction measured in HCI studies?,What does make up a complex user participation?,0.4388
80,What are the common challenges faced in human-computer interaction design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4336
81,What role does accessibility play in HCI design?,What does make up the user interface of an interactive computer system?,0.4329
82,How does context influence human-computer interactions?,What does make up a complex user participation?,0.4324
83,How are cognitive models used to predict user behavior in HCI?,What is a complex interactive computer system?,0.4315
84,How is user feedback incorporated into HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4292
85,What are the common challenges faced in human-computer interaction design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4290
86,What methods are employed to assess user performance in HCI tasks?,How can a user interact in human–computer interactions?,0.4255
87,How are user goals and tasks represented within an HCI framework?,What is a human–computer interaction?,0.4231
88,What are the key usability metrics used in HCI evaluation?,What does make up the user interface of an interactive computer system?,0.4216
89,What types of user interfaces are considered in HCI?,How is a user input processed by an interactive computer system?,0.4187
90,What are the common challenges faced in human-computer interaction design?,What does make up a complex user participation?,0.4184
91,What are the common challenges faced in human-computer interaction design?,What is an interactive software system?,0.4157
92,How does context influence human-computer interactions?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4154
93,What are the main interaction techniques used in HCI?,How does a user receive an output from an interactive computer system?,0.4151
94,How are cognitive models used to predict user behavior in HCI?,What is an interactive computer system?,0.4132
95,What types of user interfaces are considered in HCI?,What does make up a complex user participation?,0.4091
96,How are user goals and tasks represented within an HCI framework?,What is a complex interactive computer system?,0.4065
97,What is the impact of visual design elements on user experience in HCI?,What is a human–computer interaction?,0.4058
98,What role does accessibility play in HCI design?,What is a human–computer interaction?,0.4026
99,What types of user interfaces are considered in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4011
100,What methods are employed to assess user performance in HCI tasks?,What does make up a complex user participation?,0.4007
101,How are user goals and tasks represented within an HCI framework?,What does make up the user interface of an interactive computer system?,0.3965
102,What methods are employed to assess user performance in HCI tasks?,What does make up the user interface of an interactive computer system?,0.3956
103,What role does accessibility play in HCI design?,How can a user interact in human–computer interactions?,0.3947
104,What methods are employed to assess user performance in HCI tasks?,What is a human–computer interaction?,0.3920
105,How is user satisfaction measured in HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3896
106,What are the key usability metrics used in HCI evaluation?,How can a user interact in human–computer interactions?,0.3880
107,How are cognitive models used to predict user behavior in HCI?,How does a user receive an output from an interactive computer system?,0.3859
108,How is user satisfaction measured in HCI studies?,What is a human–computer interaction?,0.3842
109,What methods are employed to assess user performance in HCI tasks?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3812
110,How are cognitive models used to predict user behavior in HCI?,What is an interactive software system?,0.3755
111,What are the main interaction techniques used in HCI?,What does make up a complex user participation?,0.3753
112,What is the impact of visual design elements on user experience in HCI?,How can a user interact in human–computer interactions?,0.3752
113,What methods are employed to assess user performance in HCI tasks?,How is a user input processed by an interactive computer system?,0.3748
114,How do error prevention and recovery features manifest in HCI systems?,What is a complex interactive computer system?,0.3734
115,How are user goals and tasks represented within an HCI framework?,What is an interactive software system?,0.3716
116,How is user satisfaction measured in HCI studies?,What does make up the user interface of an interactive computer system?,0.3683
117,How does context influence human-computer interactions?,What is an interactive software system?,0.3674
118,What methods are employed to assess user performance in HCI tasks?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3660
119,What are the key usability metrics used in HCI evaluation?,What is a complex interactive computer system?,0.3648
120,How do error prevention and recovery features manifest in HCI systems?,What does make up the user interface of an interactive computer system?,0.3640
121,What types of user interfaces are considered in HCI?,How does a user receive an output from an interactive computer system?,0.3637
122,What methods are employed to assess user performance in HCI tasks?,What is a complex interactive computer system?,0.3615
123,How do error prevention and recovery features manifest in HCI systems?,What is an interactive computer system?,0.3614
124,What are the main interaction techniques used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3603
125,What role does accessibility play in HCI design?,What is a complex interactive computer system?,0.3593
126,How is user satisfaction measured in HCI studies?,What is a complex interactive computer system?,0.3586
127,How is user data privacy maintained in HCI applications?,Why does a user intentionally interact with an interactive computer system?,0.3584
128,What role does accessibility play in HCI design?,What is an interactive computer system?,0.3548
129,What is the impact of visual design elements on user experience in HCI?,What is a complex interactive computer system?,0.3547
130,How is user data privacy maintained in HCI applications?,How can a user interact in human–computer interactions?,0.3547
131,How is user feedback incorporated into HCI systems?,What is a User?,0.3543
132,How is user satisfaction measured in HCI studies?,How can a user interact in human–computer interactions?,0.3539
133,How are user goals and tasks represented within an HCI framework?,How can a user interact in human–computer interactions?,0.3529
134,How are user goals and tasks represented within an HCI framework?,What is an interactive computer system?,0.3519
135,How are user goals and tasks represented within an HCI framework?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3508
136,What are the common challenges faced in human-computer interaction design?,How is a user input processed by an interactive computer system?,0.3504
137,What types of user interfaces are considered in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3476
138,What role does accessibility play in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3455
139,How do error prevention and recovery features manifest in HCI systems?,What is a human–computer interaction?,0.3448
140,How do error prevention and recovery features manifest in HCI systems?,What is an interactive software system?,0.3445
141,What are the key usability metrics used in HCI evaluation?,What is an interactive computer system?,0.3430
142,What methods are employed to assess user performance in HCI tasks?,What is an interactive computer system?,0.3410
143,What is the impact of visual design elements on user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3401
144,How is user data privacy maintained in HCI applications?,What is a User?,0.3400
145,How are cognitive models used to predict user behavior in HCI?,What is a User?,0.3393
146,How is user satisfaction measured in HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3370
147,What are the main interaction techniques used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3369
148,How are user goals and tasks represented within an HCI framework?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3362
149,What methods are employed to assess user performance in HCI tasks?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3357
150,How is user satisfaction measured in HCI studies?,What is an interactive computer system?,0.3352
151,How does context influence human-computer interactions?,How does a user receive an output from an interactive computer system?,0.3341
152,What methods are employed to assess user performance in HCI tasks?,How does a user receive an output from an interactive computer system?,0.3337
153,What role does accessibility play in HCI design?,What does make up a complex user participation?,0.3325
154,What is the impact of visual design elements on user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3319
155,What are the key usability metrics used in HCI evaluation?,What is an interactive software system?,0.3316
156,What is the impact of visual design elements on user experience in HCI?,What is an interactive computer system?,0.3315
157,What are the common challenges faced in human-computer interaction design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3253
158,What role does accessibility play in HCI design?,How is a user input processed by an interactive computer system?,0.3229
159,What role does accessibility play in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3229
160,How is user satisfaction measured in HCI studies?,What is a User?,0.3226
161,What types of user interfaces are considered in HCI?,What is a User?,0.3221
162,How is user data privacy maintained in HCI applications?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3209
163,How do error prevention and recovery features manifest in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3184
164,What is the impact of visual design elements on user experience in HCI?,What is an interactive software system?,0.3172
165,How are user goals and tasks represented within an HCI framework?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3170
166,How are user goals and tasks represented within an HCI framework?,How is a user input processed by an interactive computer system?,0.3163
167,What role does accessibility play in HCI design?,What is an interactive software system?,0.3150
168,How is user data privacy maintained in HCI applications?,How is a user input processed by an interactive computer system?,0.3145
169,How are user goals and tasks represented within an HCI framework?,Why does a user intentionally interact with an interactive computer system?,0.3141
170,What are the key usability metrics used in HCI evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3132
171,What is the impact of visual design elements on user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3125
172,How is user data privacy maintained in HCI applications?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3101
173,How is user satisfaction measured in HCI studies?,How is a user input processed by an interactive computer system?,0.3094
174,How do error prevention and recovery features manifest in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3082
175,What methods are employed to assess user performance in HCI tasks?,What is an interactive software system?,0.3080
176,What role does accessibility play in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3069
177,What is the impact of visual design elements on user experience in HCI?,What does make up a complex user participation?,0.3066
178,How is user satisfaction measured in HCI studies?,What is an interactive software system?,0.3051
179,What are the key usability metrics used in HCI evaluation?,What does make up a complex user participation?,0.3050
180,What role does accessibility play in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3026
181,What types of user interfaces are considered in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3024
182,How is user data privacy maintained in HCI applications?,What does make up the user interface of an interactive computer system?,0.3007
183,How is user satisfaction measured in HCI studies?,How does a user receive an output from an interactive computer system?,0.2995
184,How are user goals and tasks represented within an HCI framework?,How does a user receive an output from an interactive computer system?,0.2989
185,How is user data privacy maintained in HCI applications?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2989
186,What methods are employed to assess user performance in HCI tasks?,Why does a user intentionally interact with an interactive computer system?,0.2964
187,How do error prevention and recovery features manifest in HCI systems?,How does a user receive an output from an interactive computer system?,0.2944
188,How do error prevention and recovery features manifest in HCI systems?,How can a user interact in human–computer interactions?,0.2940
189,How is user data privacy maintained in HCI applications?,How does a user receive an output from an interactive computer system?,0.2887
190,How is user data privacy maintained in HCI applications?,What does make up a complex user participation?,0.2860
191,What are the key usability metrics used in HCI evaluation?,How is a user input processed by an interactive computer system?,0.2859
192,How is user satisfaction measured in HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.2772
193,How is user satisfaction measured in HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2771
194,What is the impact of visual design elements on user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2747
195,How does context influence human-computer interactions?,What is a User?,0.2740
196,How do error prevention and recovery features manifest in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2728
197,How do error prevention and recovery features manifest in HCI systems?,How is a user input processed by an interactive computer system?,0.2727
198,How is user data privacy maintained in HCI applications?,What is a human–computer interaction?,0.2725
199,What role does accessibility play in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2720
200,What are the primary components of a human-computer interaction system?,What is a User?,0.2671
201,What is the impact of visual design elements on user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2663
202,What methods are employed to assess user performance in HCI tasks?,What is a User?,0.2656
203,What are the common challenges faced in human-computer interaction design?,How does a user receive an output from an interactive computer system?,0.2651
204,What are the key usability metrics used in HCI evaluation?,Why does a user intentionally interact with an interactive computer system?,0.2626
205,What are the key usability metrics used in HCI evaluation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2621
206,What is the impact of visual design elements on user experience in HCI?,How is a user input processed by an interactive computer system?,0.2561
207,How is user data privacy maintained in HCI applications?,What is an interactive software system?,0.2527
208,What are the key usability metrics used in HCI evaluation?,How does a user receive an output from an interactive computer system?,0.2479
209,How do error prevention and recovery features manifest in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2426
210,How is user data privacy maintained in HCI applications?,What is an interactive computer system?,0.2408
211,How are user goals and tasks represented within an HCI framework?,What is a User?,0.2388
212,What role does accessibility play in HCI design?,How does a user receive an output from an interactive computer system?,0.2386
213,What are the key usability metrics used in HCI evaluation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2363
214,How do error prevention and recovery features manifest in HCI systems?,What does make up a complex user participation?,0.2321
215,How is user data privacy maintained in HCI applications?,What is a complex interactive computer system?,0.2125
216,What is the impact of visual design elements on user experience in HCI?,How does a user receive an output from an interactive computer system?,0.2023
217,How do error prevention and recovery features manifest in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1882
218,What are the common challenges faced in human-computer interaction design?,What is a User?,0.1855
219,What are the key usability metrics used in HCI evaluation?,What is a User?,0.1686
220,How is user data privacy maintained in HCI applications?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1640
221,What role does accessibility play in HCI design?,What is a User?,0.1469
222,What are the main interaction techniques used in HCI?,What is a User?,0.1240
223,How do error prevention and recovery features manifest in HCI systems?,What is a User?,0.1006
224,What is the impact of visual design elements on user experience in HCI?,What is a User?,0.1003
