,genCQ,expertCQ,cos_score
42,What types of input and output devices are involved in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5278
43,How is user feedback incorporated into the design of HCI systems?,What is an interactive computer system?,0.5247
44,What role does usability play in human-computer interaction?,What is a complex interactive computer system?,0.5223
45,What role does usability play in human-computer interaction?,What is an interactive computer system?,0.5214
46,How is user feedback incorporated into the design of HCI systems?,How can a user interact in human–computer interactions?,0.5193
47,What design principles are critical for effective human-computer interaction?,What is a complex interactive computer system?,0.5190
48,What are the ethical implications associated with human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.5189
49,How is user feedback incorporated into the design of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.5159
50,How is user feedback incorporated into the design of HCI systems?,What is a complex interactive computer system?,0.5143
51,How is user feedback incorporated into the design of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5139
52,How are users characterized in a human-computer interaction context?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5102
53,How is user feedback incorporated into the design of HCI systems?,How does a user receive an output from an interactive computer system?,0.5099
54,How are users characterized in a human-computer interaction context?,What is an interactive computer system?,0.5087
55,How is user feedback incorporated into the design of HCI systems?,What is an interactive software system?,0.5070
56,What are the fundamental components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5065
57,How do cognitive factors influence human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5059
58,What are the ethical implications associated with human-computer interaction design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5009
59,What role does usability play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4996
60,What are the primary types of user interfaces in HCI?,What is an interactive software system?,0.4996
61,What role does usability play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4990
62,What role does usability play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4989
63,What are the fundamental components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4985
64,How is user feedback incorporated into the design of HCI systems?,How is a user input processed by an interactive computer system?,0.4983
65,What are the main interaction techniques used in HCI design?,What is an interactive software system?,0.4942
66,What design principles are critical for effective human-computer interaction?,What is an interactive computer system?,0.4929
67,How are users characterized in a human-computer interaction context?,How is a user input processed by an interactive computer system?,0.4923
68,What design principles are critical for effective human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4910
69,How do cognitive factors influence human-computer interaction?,What is a complex interactive computer system?,0.4906
70,What design principles are critical for effective human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4897
71,How do cognitive factors influence human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4879
72,How is user experience defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4853
73,How is user experience defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4845
74,What types of input and output devices are involved in HCI?,How is a user input processed by an interactive computer system?,0.4833
75,How do cognitive factors influence human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4827
76,What are the ethical implications associated with human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.4816
77,What are the ethical implications associated with human-computer interaction design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4813
78,What design principles are critical for effective human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4793
79,How is user experience defined and measured in HCI?,What is a human–computer interaction?,0.4778
80,What types of input and output devices are involved in HCI?,How does a user receive an output from an interactive computer system?,0.4758
81,What are the common methods for evaluating the effectiveness of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4751
82,How do cognitive factors influence human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4749
83,How do HCI systems integrate accessibility considerations?,How can a user interact in human–computer interactions?,0.4748
84,How do cognitive factors influence human-computer interaction?,What is an interactive computer system?,0.4713
85,How is user feedback incorporated into the design of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4705
86,What are the fundamental components of a human-computer interaction system?,What does make up a complex user participation?,0.4689
87,How are tasks and goals modeled in HCI?,What is a complex interactive computer system?,0.4688
88,How do HCI systems integrate accessibility considerations?,What does make up the user interface of an interactive computer system?,0.4686
89,In what ways can HCI systems adapt to different user requirements?,What does make up the user interface of an interactive computer system?,0.4680
90,How is user feedback incorporated into the design of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4677
91,How are users characterized in a human-computer interaction context?,What is a complex interactive computer system?,0.4675
92,How is user feedback incorporated into the design of HCI systems?,What does make up a complex user participation?,0.4670
93,How is user feedback incorporated into the design of HCI systems?,What is a human–computer interaction?,0.4665
94,What role does usability play in human-computer interaction?,What does make up a complex user participation?,0.4637
95,What role does usability play in human-computer interaction?,What is an interactive software system?,0.4619
96,How are tasks and goals modeled in HCI?,What is a human–computer interaction?,0.4605
97,What types of input and output devices are involved in HCI?,What is a complex interactive computer system?,0.4602
98,What are the main interaction techniques used in HCI design?,How is a user input processed by an interactive computer system?,0.4599
99,How is user experience defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4587
100,How are users characterized in a human-computer interaction context?,What is an interactive software system?,0.4582
101,What are the common methods for evaluating the effectiveness of HCI systems?,What is a complex interactive computer system?,0.4576
102,What role does usability play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4573
103,What role does usability play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4569
104,What types of input and output devices are involved in HCI?,What does make up the user interface of an interactive computer system?,0.4568
105,In what ways can HCI systems adapt to different user requirements?,How can a user interact in human–computer interactions?,0.4541
106,What are the primary types of user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4533
107,What are the main interaction techniques used in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4512
108,What are the main interaction techniques used in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.4502
109,What are the ethical implications associated with human-computer interaction design?,What is a complex interactive computer system?,0.4495
110,How are users characterized in a human-computer interaction context?,How does a user receive an output from an interactive computer system?,0.4473
111,What are the primary types of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4431
112,How do cognitive factors influence human-computer interaction?,How is a user input processed by an interactive computer system?,0.4431
113,What role does usability play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4421
114,How is user feedback incorporated into the design of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4399
115,What are the main interaction techniques used in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4398
116,What types of input and output devices are involved in HCI?,What is a human–computer interaction?,0.4396
117,What are the fundamental components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4365
118,What are the ethical implications associated with human-computer interaction design?,What is an interactive computer system?,0.4360
119,What types of input and output devices are involved in HCI?,What is an interactive computer system?,0.4330
120,In what ways can HCI systems adapt to different user requirements?,What is a complex interactive computer system?,0.4321
121,How do cognitive factors influence human-computer interaction?,What does make up a complex user participation?,0.4284
122,In what ways can HCI systems adapt to different user requirements?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4274
123,What are the primary types of user interfaces in HCI?,How is a user input processed by an interactive computer system?,0.4272
124,What are the ethical implications associated with human-computer interaction design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4258
125,How do HCI systems integrate accessibility considerations?,What is a human–computer interaction?,0.4256
126,What are the primary types of user interfaces in HCI?,What does make up a complex user participation?,0.4250
127,What design principles are critical for effective human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4244
128,In what ways can HCI systems adapt to different user requirements?,Why does a user intentionally interact with an interactive computer system?,0.4192
129,What are the common methods for evaluating the effectiveness of HCI systems?,What is an interactive computer system?,0.4192
130,How do HCI systems integrate accessibility considerations?,How is a user input processed by an interactive computer system?,0.4172
131,How do cognitive factors influence human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4159
132,How do HCI systems integrate accessibility considerations?,What is an interactive computer system?,0.4148
133,How are tasks and goals modeled in HCI?,What does make up a complex user participation?,0.4140
134,In what ways can HCI systems adapt to different user requirements?,What is an interactive computer system?,0.4130
135,In what ways can HCI systems adapt to different user requirements?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4113
136,In what ways can HCI systems adapt to different user requirements?,What is a human–computer interaction?,0.4103
137,What are the common methods for evaluating the effectiveness of HCI systems?,What does make up the user interface of an interactive computer system?,0.4103
138,How do HCI systems integrate accessibility considerations?,Why does a user intentionally interact with an interactive computer system?,0.4092
139,How do HCI systems integrate accessibility considerations?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4086
140,What design principles are critical for effective human-computer interaction?,What does make up a complex user participation?,0.4075
141,What are the common methods for evaluating the effectiveness of HCI systems?,What is a human–computer interaction?,0.4066
142,In what ways can HCI systems adapt to different user requirements?,What does make up a complex user participation?,0.4036
143,What are the primary types of user interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4036
144,How do HCI systems integrate accessibility considerations?,What is a complex interactive computer system?,0.4008
145,How are tasks and goals modeled in HCI?,What does make up the user interface of an interactive computer system?,0.3937
146,What design principles are critical for effective human-computer interaction?,What is an interactive software system?,0.3892
147,How do HCI systems integrate accessibility considerations?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3889
148,How is user experience defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3887
149,What are the common methods for evaluating the effectiveness of HCI systems?,What is an interactive software system?,0.3882
150,How is user experience defined and measured in HCI?,What is a complex interactive computer system?,0.3880
151,How do HCI systems integrate accessibility considerations?,What is an interactive software system?,0.3864
152,How is user experience defined and measured in HCI?,What is an interactive computer system?,0.3861
153,What are the common methods for evaluating the effectiveness of HCI systems?,How can a user interact in human–computer interactions?,0.3859
154,In what ways can HCI systems adapt to different user requirements?,What is an interactive software system?,0.3850
155,What are the main interaction techniques used in HCI design?,What does make up a complex user participation?,0.3845
156,What are the main interaction techniques used in HCI design?,How does a user receive an output from an interactive computer system?,0.3837
157,How do HCI systems integrate accessibility considerations?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3813
158,In what ways can HCI systems adapt to different user requirements?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3813
159,How is user experience defined and measured in HCI?,What does make up a complex user participation?,0.3798
160,In what ways can HCI systems adapt to different user requirements?,How is a user input processed by an interactive computer system?,0.3791
161,How are tasks and goals modeled in HCI?,What is an interactive computer system?,0.3781
162,What design principles are critical for effective human-computer interaction?,How is a user input processed by an interactive computer system?,0.3737
163,How are tasks and goals modeled in HCI?,What is an interactive software system?,0.3715
164,What are the common methods for evaluating the effectiveness of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3711
165,What are the ethical implications associated with human-computer interaction design?,What does make up a complex user participation?,0.3709
166,What types of input and output devices are involved in HCI?,How can a user interact in human–computer interactions?,0.3707
167,What are the main interaction techniques used in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3706
168,How is user experience defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3678
169,What are the ethical implications associated with human-computer interaction design?,What is an interactive software system?,0.3677
170,How is user experience defined and measured in HCI?,What is an interactive software system?,0.3669
171,What are the primary types of user interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.3652
172,What are the common methods for evaluating the effectiveness of HCI systems?,How is a user input processed by an interactive computer system?,0.3637
173,How is user experience defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3629
174,How are tasks and goals modeled in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3615
175,How is user experience defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3555
176,What design principles are critical for effective human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3551
177,What are the primary types of user interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3527
178,What types of input and output devices are involved in HCI?,What is an interactive software system?,0.3523
179,What role does usability play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3522
180,How do cognitive factors influence human-computer interaction?,What is an interactive software system?,0.3503
181,In what ways can HCI systems adapt to different user requirements?,How does a user receive an output from an interactive computer system?,0.3500
182,How do HCI systems integrate accessibility considerations?,What does make up a complex user participation?,0.3490
183,What are the ethical implications associated with human-computer interaction design?,How is a user input processed by an interactive computer system?,0.3456
184,How are tasks and goals modeled in HCI?,How can a user interact in human–computer interactions?,0.3455
185,How is user experience defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3437
186,What are the common methods for evaluating the effectiveness of HCI systems?,How does a user receive an output from an interactive computer system?,0.3427
187,What are the common methods for evaluating the effectiveness of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3423
188,In what ways can HCI systems adapt to different user requirements?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3418
189,How are tasks and goals modeled in HCI?,How is a user input processed by an interactive computer system?,0.3400
190,What are the main interaction techniques used in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3340
191,What are the ethical implications associated with human-computer interaction design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3322
192,How is user experience defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3305
193,How do HCI systems integrate accessibility considerations?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3300
194,How do HCI systems integrate accessibility considerations?,How does a user receive an output from an interactive computer system?,0.3282
195,What are the common methods for evaluating the effectiveness of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3218
196,How do cognitive factors influence human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3207
197,How is user experience defined and measured in HCI?,What is a User?,0.3201
198,How is user feedback incorporated into the design of HCI systems?,What is a User?,0.3199
199,What types of input and output devices are involved in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3021
200,What are the primary types of user interfaces in HCI?,What is a User?,0.3016
201,What are the common methods for evaluating the effectiveness of HCI systems?,What does make up a complex user participation?,0.3015
202,What design principles are critical for effective human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2987
203,How are tasks and goals modeled in HCI?,How does a user receive an output from an interactive computer system?,0.2941
204,What are the fundamental components of a human-computer interaction system?,What is a User?,0.2925
205,What role does usability play in human-computer interaction?,What is a User?,0.2911
206,How are tasks and goals modeled in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2887
207,What types of input and output devices are involved in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2868
208,What are the primary types of user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2824
209,How are tasks and goals modeled in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2740
210,What are the ethical implications associated with human-computer interaction design?,How does a user receive an output from an interactive computer system?,0.2733
211,How are tasks and goals modeled in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2689
212,What types of input and output devices are involved in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2597
213,In what ways can HCI systems adapt to different user requirements?,What is a User?,0.2535
214,What types of input and output devices are involved in HCI?,What does make up a complex user participation?,0.2459
215,What are the common methods for evaluating the effectiveness of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2401
216,How do cognitive factors influence human-computer interaction?,What is a User?,0.2088
217,What design principles are critical for effective human-computer interaction?,What is a User?,0.1979
218,What types of input and output devices are involved in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1965
219,What are the ethical implications associated with human-computer interaction design?,What is a User?,0.1957
220,How are tasks and goals modeled in HCI?,What is a User?,0.1724
221,How do HCI systems integrate accessibility considerations?,What is a User?,0.1639
222,What types of input and output devices are involved in HCI?,What is a User?,0.1249
223,What are the main interaction techniques used in HCI design?,What is a User?,0.1140
224,What are the common methods for evaluating the effectiveness of HCI systems?,What is a User?,0.0973
