,genCQ,expertCQ,cos_score
77,How is usability defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4750
78,How is usability defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4742
79,How do cognitive theories apply to human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4736
80,What are the principles for designing interactive systems that enhance user satisfaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4717
81,What methodologies are used to evaluate user experience in HCI?,What is a human–computer interaction?,0.4682
82,What types of user interfaces are considered within HCI frameworks?,What is an interactive software system?,0.4680
83,How are adaptive systems and customization incorporated into the user interface design?,What is an interactive computer system?,0.4679
84,What types of user interfaces are considered within HCI frameworks?,What is an interactive computer system?,0.4671
85,What are the common human factors that influence computer interaction?,What does make up a complex user participation?,0.4632
86,What are the key challenges in designing effective user interfaces?,What is a human–computer interaction?,0.4593
87,What are the different types of user interaction techniques recognized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4587
88,What are the common human factors that influence computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4586
89,How do cognitive theories apply to human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4579
90,How is feedback provided to users in an HCI system?,What is an interactive computer system?,0.4574
91,How are adaptive systems and customization incorporated into the user interface design?,What is an interactive software system?,0.4519
92,How is feedback provided to users in an HCI system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4496
93,How is usability defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4477
94,How is feedback provided to users in an HCI system?,What is an interactive software system?,0.4468
95,How are interaction paradigms categorized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4420
96,How is feedback provided to users in an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4412
97,What are the primary components involved in the human-computer interaction process?,How does a user receive an output from an interactive computer system?,0.4399
98,How are adaptive systems and customization incorporated into the user interface design?,How is a user input processed by an interactive computer system?,0.4389
99,What are the common human factors that influence computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4382
100,How are adaptive systems and customization incorporated into the user interface design?,How can a user interact in human–computer interactions?,0.4380
101,How are user needs and goals represented in the context of HCI?,What is a human–computer interaction?,0.4377
102,How are adaptive systems and customization incorporated into the user interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4373
103,What are the key challenges in designing effective user interfaces?,What does make up a complex user participation?,0.4365
104,What methodologies are used to evaluate user experience in HCI?,What is a complex interactive computer system?,0.4275
105,How are user needs and goals represented in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4252
106,What are the key challenges in designing effective user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4244
107,What are the key challenges in designing effective user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4231
108,What methodologies are used to evaluate user experience in HCI?,What is an interactive software system?,0.4222
109,How are user needs and goals represented in the context of HCI?,What is a complex interactive computer system?,0.4220
110,How are interaction paradigms categorized in HCI?,What does make up a complex user participation?,0.4216
111,What are the key challenges in designing effective user interfaces?,What is a complex interactive computer system?,0.4207
112,What methodologies are used to evaluate user experience in HCI?,What is an interactive computer system?,0.4198
113,How is usability defined and measured in HCI?,What is a complex interactive computer system?,0.4188
114,How is feedback provided to users in an HCI system?,What is a complex interactive computer system?,0.4179
115,How are adaptive systems and customization incorporated into the user interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4172
116,What are the different types of user interaction techniques recognized in HCI?,What does make up a complex user participation?,0.4168
117,What are the different types of user interaction techniques recognized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4159
118,How is feedback provided to users in an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4105
119,What are the different types of user interaction techniques recognized in HCI?,How does a user receive an output from an interactive computer system?,0.4100
120,How are adaptive systems and customization incorporated into the user interface design?,Why does a user intentionally interact with an interactive computer system?,0.4076
121,How are interaction paradigms categorized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4075
122,How do cognitive theories apply to human-computer interaction?,What does make up a complex user participation?,0.4071
123,How do cognitive theories apply to human-computer interaction?,What is an interactive software system?,0.4064
124,How is accessibility incorporated into HCI design principles?,What does make up the user interface of an interactive computer system?,0.4014
125,What types of user interfaces are considered within HCI frameworks?,Why does a user intentionally interact with an interactive computer system?,0.4001
126,What methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4000
127,How are adaptive systems and customization incorporated into the user interface design?,What is a human–computer interaction?,0.3988
128,What are the key challenges in designing effective user interfaces?,What is an interactive computer system?,0.3969
129,How is feedback provided to users in an HCI system?,What is a human–computer interaction?,0.3948
130,How do cognitive theories apply to human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3946
131,What are the key challenges in designing effective user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3945
132,How are user needs and goals represented in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3939
133,How is feedback provided to users in an HCI system?,What does make up a complex user participation?,0.3939
134,How is usability defined and measured in HCI?,What is an interactive computer system?,0.3933
135,What are the different types of user interaction techniques recognized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3932
136,What are the key challenges in designing effective user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3906
137,What methodologies are used to evaluate user experience in HCI?,How is a user input processed by an interactive computer system?,0.3878
138,What types of user interfaces are considered within HCI frameworks?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3856
139,How are interaction paradigms categorized in HCI?,How is a user input processed by an interactive computer system?,0.3844
140,How are interaction paradigms categorized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3839
141,What are the common human factors that influence computer interaction?,How is a user input processed by an interactive computer system?,0.3837
142,How is accessibility incorporated into HCI design principles?,What is a human–computer interaction?,0.3808
143,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3796
144,What are the key challenges in designing effective user interfaces?,What is an interactive software system?,0.3796
145,What methodologies are used to evaluate user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3777
146,How are user needs and goals represented in the context of HCI?,How can a user interact in human–computer interactions?,0.3774
147,How is accessibility incorporated into HCI design principles?,How can a user interact in human–computer interactions?,0.3762
148,How are adaptive systems and customization incorporated into the user interface design?,What does make up a complex user participation?,0.3750
149,How do physical devices and sensors contribute to HCI?,What is a human–computer interaction?,0.3746
150,What methodologies are used to evaluate user experience in HCI?,What does make up a complex user participation?,0.3699
151,How is usability defined and measured in HCI?,What is an interactive software system?,0.3682
152,How are user needs and goals represented in the context of HCI?,What is an interactive software system?,0.3681
153,How are user needs and goals represented in the context of HCI?,What is an interactive computer system?,0.3680
154,What types of user interfaces are considered within HCI frameworks?,What does make up a complex user participation?,0.3629
155,What are the common human factors that influence computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3619
156,What methodologies are used to evaluate user experience in HCI?,How does a user receive an output from an interactive computer system?,0.3616
157,What are the common human factors that influence computer interaction?,What is an interactive software system?,0.3613
158,How are adaptive systems and customization incorporated into the user interface design?,How does a user receive an output from an interactive computer system?,0.3584
159,How is usability defined and measured in HCI?,What does make up a complex user participation?,0.3582
160,What types of user interfaces are considered within HCI frameworks?,How is a user input processed by an interactive computer system?,0.3569
161,What methodologies are used to evaluate user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3565
162,How do physical devices and sensors contribute to HCI?,What does make up the user interface of an interactive computer system?,0.3521
163,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3514
164,What types of user interfaces are considered within HCI frameworks?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3465
165,How is accessibility incorporated into HCI design principles?,What is a complex interactive computer system?,0.3457
166,How are user needs and goals represented in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3446
167,How are interaction paradigms categorized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3429
168,How are user needs and goals represented in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3402
169,How do physical devices and sensors contribute to HCI?,How can a user interact in human–computer interactions?,0.3372
170,How is usability defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3353
171,How is accessibility incorporated into HCI design principles?,What is an interactive computer system?,0.3344
172,What methodologies are used to evaluate user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3324
173,How do physical devices and sensors contribute to HCI?,What is a complex interactive computer system?,0.3322
174,How are adaptive systems and customization incorporated into the user interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3280
175,How is usability defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3277
176,How are user needs and goals represented in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3263
177,How are adaptive systems and customization incorporated into the user interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3239
178,How is accessibility incorporated into HCI design principles?,What is an interactive software system?,0.3203
179,How are user needs and goals represented in the context of HCI?,How is a user input processed by an interactive computer system?,0.3185
180,What are the principles for designing interactive systems that enhance user satisfaction?,What is a User?,0.3177
181,How are interaction paradigms categorized in HCI?,How does a user receive an output from an interactive computer system?,0.3173
182,How is accessibility incorporated into HCI design principles?,Why does a user intentionally interact with an interactive computer system?,0.3160
183,How is accessibility incorporated into HCI design principles?,What does make up a complex user participation?,0.3158
184,How is usability defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3149
185,How is accessibility incorporated into HCI design principles?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3142
186,How are user needs and goals represented in the context of HCI?,What is a User?,0.3139
187,What are the key challenges in designing effective user interfaces?,How is a user input processed by an interactive computer system?,0.3129
188,How are user needs and goals represented in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3102
189,How are interaction paradigms categorized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3077
190,How is feedback provided to users in an HCI system?,What is a User?,0.3053
191,How is accessibility incorporated into HCI design principles?,How is a user input processed by an interactive computer system?,0.3052
192,What types of user interfaces are considered within HCI frameworks?,How does a user receive an output from an interactive computer system?,0.3047
193,How is accessibility incorporated into HCI design principles?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3044
194,How do physical devices and sensors contribute to HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3007
195,How is usability defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2999
196,How do physical devices and sensors contribute to HCI?,What is an interactive computer system?,0.2975
197,What types of user interfaces are considered within HCI frameworks?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2926
198,What are the key challenges in designing effective user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2917
199,How is accessibility incorporated into HCI design principles?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2904
200,How do physical devices and sensors contribute to HCI?,How is a user input processed by an interactive computer system?,0.2900
201,What are the different types of user interaction techniques recognized in HCI?,What is a User?,0.2896
202,What types of user interfaces are considered within HCI frameworks?,What is a User?,0.2883
203,How is accessibility incorporated into HCI design principles?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2831
204,What are the common human factors that influence computer interaction?,How does a user receive an output from an interactive computer system?,0.2780
205,How do physical devices and sensors contribute to HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2774
206,How do physical devices and sensors contribute to HCI?,What does make up a complex user participation?,0.2687
207,What types of user interfaces are considered within HCI frameworks?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2564
208,How do physical devices and sensors contribute to HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2548
209,How do physical devices and sensors contribute to HCI?,Why does a user intentionally interact with an interactive computer system?,0.2543
210,How do physical devices and sensors contribute to HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2521
211,What methodologies are used to evaluate user experience in HCI?,What is a User?,0.2466
212,What are the common human factors that influence computer interaction?,What is a User?,0.2448
213,What are the primary components involved in the human-computer interaction process?,What is a User?,0.2426
214,What are the key challenges in designing effective user interfaces?,What is a User?,0.2400
215,How do physical devices and sensors contribute to HCI?,How does a user receive an output from an interactive computer system?,0.2398
216,How are adaptive systems and customization incorporated into the user interface design?,What is a User?,0.2323
217,How is accessibility incorporated into HCI design principles?,How does a user receive an output from an interactive computer system?,0.2299
218,What are the key challenges in designing effective user interfaces?,How does a user receive an output from an interactive computer system?,0.2272
219,How is usability defined and measured in HCI?,What is a User?,0.2249
220,How do physical devices and sensors contribute to HCI?,What is an interactive software system?,0.2181
221,How do cognitive theories apply to human-computer interaction?,What is a User?,0.2175
222,How is accessibility incorporated into HCI design principles?,What is a User?,0.1257
223,How are interaction paradigms categorized in HCI?,What is a User?,0.1188
224,How do physical devices and sensors contribute to HCI?,What is a User?,0.0672
