,genCQ,expertCQ,cos_score
70,How are tasks analyzed and categorized in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5598
71,How is user input processed in Human-Computer Interaction?,What is a complex interactive computer system?,0.5562
72,How are users characterized within the context of Human-Computer Interaction?,What is an interactive computer system?,0.5540
73,What are the primary design principles in Human-Computer Interaction?,What is a complex interactive computer system?,0.5525
74,How are tasks analyzed and categorized in Human-Computer Interaction?,What is an interactive computer system?,0.5516
75,How can user feedback be integrated into the design process in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5496
76,What are the key cognitive aspects considered in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5489
77,What are the key cognitive aspects considered in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5485
78,What are the common modalities of output in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.5483
79,What types of interfaces exist in Human-Computer Interaction?,What is an interactive software system?,0.5448
80,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5405
81,What are the primary elements involved in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5375
82,What are the primary elements involved in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5373
83,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What is an interactive computer system?,0.5371
84,How can user feedback be integrated into the design process in Human-Computer Interaction?,What is an interactive computer system?,0.5366
85,How are users characterized within the context of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5362
86,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What is a human–computer interaction?,0.5310
87,How is user input processed in Human-Computer Interaction?,What is an interactive software system?,0.5297
88,How can user feedback be integrated into the design process in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5286
89,How can usability be defined and measured in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5268
90,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What is an interactive software system?,0.5261
91,How do social and cultural factors influence Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5260
92,How are users characterized within the context of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5255
93,How can user feedback be integrated into the design process in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5240
94,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What is a complex interactive computer system?,0.5218
95,How can user feedback be integrated into the design process in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5210
96,How can user feedback be integrated into the design process in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5198
97,What are the common modalities of output in Human-Computer Interaction?,What is a complex interactive computer system?,0.5190
98,How can user feedback be integrated into the design process in Human-Computer Interaction?,What is an interactive software system?,0.5188
99,What are the steps involved in the interaction cycle between a user and a computer system?,What does make up a complex user participation?,0.5155
100,What are the common modalities of output in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5138
101,How are users characterized within the context of Human-Computer Interaction?,What is a complex interactive computer system?,0.5120
102,What are the primary elements involved in Human-Computer Interaction?,What is an interactive software system?,0.5109
103,What are the primary elements involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5105
104,What are the key cognitive aspects considered in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5104
105,How can user feedback be integrated into the design process in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5102
106,How can user feedback be integrated into the design process in Human-Computer Interaction?,What is a complex interactive computer system?,0.5093
107,How are tasks analyzed and categorized in Human-Computer Interaction?,What is an interactive software system?,0.5039
108,What are the key cognitive aspects considered in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5031
109,How do social and cultural factors influence Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5028
110,What are the primary design principles in Human-Computer Interaction?,What is an interactive computer system?,0.5027
111,What are the key cognitive aspects considered in Human-Computer Interaction?,What is an interactive software system?,0.5010
112,What are the common modalities of output in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5008
113,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5007
114,How is user input processed in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5004
115,How is accessibility ensured in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.4973
116,What are the key cognitive aspects considered in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4944
117,What types of interfaces exist in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4943
118,How is accessibility ensured in Human-Computer Interaction?,What is a human–computer interaction?,0.4938
119,How are users characterized within the context of Human-Computer Interaction?,What is an interactive software system?,0.4932
120,What are the primary elements involved in Human-Computer Interaction?,What does make up a complex user participation?,0.4925
121,What are the common modalities of output in Human-Computer Interaction?,What is an interactive computer system?,0.4910
122,How are tasks analyzed and categorized in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4898
123,How is user input processed in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4886
124,What are the primary elements involved in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4868
125,What are the primary elements involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4861
126,How are tasks analyzed and categorized in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4852
127,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What is an interactive computer system?,0.4850
128,What types of interfaces exist in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4848
129,How is accessibility ensured in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4813
130,What are the primary elements involved in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4812
131,What are some common techniques for evaluating user experience in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4788
132,What are the steps involved in the interaction cycle between a user and a computer system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4763
133,How do social and cultural factors influence Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4760
134,What are the primary design principles in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4732
135,How can user feedback be integrated into the design process in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4710
136,What types of interfaces exist in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4688
137,How are tasks analyzed and categorized in Human-Computer Interaction?,What does make up a complex user participation?,0.4667
138,How can usability be defined and measured in Human-Computer Interaction?,What is a complex interactive computer system?,0.4666
139,What are the key cognitive aspects considered in Human-Computer Interaction?,What does make up a complex user participation?,0.4659
140,How is accessibility ensured in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4654
141,How do social and cultural factors influence Human-Computer Interaction?,What is a complex interactive computer system?,0.4642
142,How are users characterized within the context of Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4636
143,How is accessibility ensured in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4613
144,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What is a complex interactive computer system?,0.4587
145,How is accessibility ensured in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4587
146,How can usability be defined and measured in Human-Computer Interaction?,What is an interactive computer system?,0.4562
147,How do social and cultural factors influence Human-Computer Interaction?,What does make up a complex user participation?,0.4547
148,What are the primary design principles in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4543
149,What are the key cognitive aspects considered in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4526
150,How are tasks analyzed and categorized in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4510
151,What are some common techniques for evaluating user experience in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4498
152,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What is an interactive software system?,0.4480
153,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4470
154,What are some common techniques for evaluating user experience in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4454
155,What are the primary design principles in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4444
156,How can user feedback be integrated into the design process in Human-Computer Interaction?,What does make up a complex user participation?,0.4393
157,How do social and cultural factors influence Human-Computer Interaction?,What is an interactive computer system?,0.4388
158,What types of interfaces exist in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4379
159,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4347
160,How do social and cultural factors influence Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4338
161,How are tasks analyzed and categorized in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4278
162,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4268
163,How do social and cultural factors influence Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4246
164,What are the common modalities of output in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4244
165,What are the steps involved in the interaction cycle between a user and a computer system?,What is a User?,0.4241
166,How is accessibility ensured in Human-Computer Interaction?,What is an interactive computer system?,0.4231
167,What are some common techniques for evaluating user experience in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4202
168,How can usability be defined and measured in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4198
169,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4185
170,What are some common techniques for evaluating user experience in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4172
171,How is accessibility ensured in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4163
172,What are the primary design principles in Human-Computer Interaction?,What is an interactive software system?,0.4143
173,How are tasks analyzed and categorized in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4111
174,What are the key cognitive aspects considered in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4074
175,How can usability be defined and measured in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4029
176,What are the common modalities of output in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4017
177,What are the primary design principles in Human-Computer Interaction?,What does make up a complex user participation?,0.4001
178,What are the primary design principles in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3988
179,How can usability be defined and measured in Human-Computer Interaction?,What is an interactive software system?,0.3987
180,What are some common techniques for evaluating user experience in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3968
181,How can usability be defined and measured in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.3948
182,How are tasks analyzed and categorized in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3947
183,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3928
184,What are the primary design principles in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.3913
185,How is user input processed in Human-Computer Interaction?,What does make up a complex user participation?,0.3860
186,What are the common modalities of output in Human-Computer Interaction?,What is an interactive software system?,0.3834
187,How can usability be defined and measured in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.3827
188,What types of interfaces exist in Human-Computer Interaction?,What does make up a complex user participation?,0.3823
189,How can usability be defined and measured in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3822
190,What are the primary elements involved in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3797
191,What are the primary design principles in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3794
192,What types of interfaces exist in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3777
193,What types of interfaces exist in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3767
194,How do social and cultural factors influence Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.3756
195,How is accessibility ensured in Human-Computer Interaction?,What is a complex interactive computer system?,0.3712
196,How is accessibility ensured in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3707
197,How can usability be defined and measured in Human-Computer Interaction?,What does make up a complex user participation?,0.3628
198,How is accessibility ensured in Human-Computer Interaction?,What is an interactive software system?,0.3615
199,How do social and cultural factors influence Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3595
200,What are the common modalities of output in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3574
201,How can usability be defined and measured in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3508
202,What are the common modalities of output in Human-Computer Interaction?,What does make up a complex user participation?,0.3495
203,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3359
204,How is accessibility ensured in Human-Computer Interaction?,What does make up a complex user participation?,0.3314
205,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What does make up a complex user participation?,0.3310
206,How is accessibility ensured in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3299
207,What types of interfaces exist in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3236
208,What are the primary design principles in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3213
209,How do social and cultural factors influence Human-Computer Interaction?,What is an interactive software system?,0.3199
210,How is user input processed in Human-Computer Interaction?,What is a User?,0.3110
211,How can user feedback be integrated into the design process in Human-Computer Interaction?,What is a User?,0.3022
212,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What does make up a complex user participation?,0.2958
213,How do social and cultural factors influence Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.2837
214,What are the key cognitive aspects considered in Human-Computer Interaction?,What is a User?,0.2713
215,How are tasks analyzed and categorized in Human-Computer Interaction?,What is a User?,0.2618
216,How can usability be defined and measured in Human-Computer Interaction?,What is a User?,0.2582
217,What are some common techniques for evaluating user experience in Human-Computer Interaction?,What is a User?,0.2494
218,What are the primary elements involved in Human-Computer Interaction?,What is a User?,0.2420
219,What types of interfaces exist in Human-Computer Interaction?,What is a User?,0.2399
220,How do social and cultural factors influence Human-Computer Interaction?,What is a User?,0.2387
221,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What is a User?,0.2216
222,How is accessibility ensured in Human-Computer Interaction?,What is a User?,0.2215
223,What are the common modalities of output in Human-Computer Interaction?,What is a User?,0.2078
224,What are the primary design principles in Human-Computer Interaction?,What is a User?,0.1888
