,genCQ,expertCQ,cos_score
65,How do different input devices affect user interaction in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4620
66,How does cognitive psychology influence design decisions in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4615
67,What role does feedback play in user-computer interaction?,What does make up a complex user participation?,0.4598
68,What are the common methods for conducting user research in HCI?,What is a human–computer interaction?,0.4494
69,What are the common design patterns used in HCI?,What does make up the user interface of an interactive computer system?,0.4477
70,How do different input devices affect user interaction in HCI?,What is a human–computer interaction?,0.4476
71,How are user interface elements classified in HCI?,How can a user interact in human–computer interactions?,0.4463
72,What are the primary goals of usability in HCI?,What does make up a complex user participation?,0.4461
73,How is user experience (UX) evaluated in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4409
74,What are the standard metrics for assessing usability in HCI?,What is a human–computer interaction?,0.4405
75,What are the common methods for conducting user research in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4386
76,How are user interface elements classified in HCI?,What is a complex interactive computer system?,0.4380
77,What are the essential components of an interactive system in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4305
78,What are the common methods for conducting user research in HCI?,What is a complex interactive computer system?,0.4297
79,How is accessibility ensured in the design of computer interfaces?,How can a user interact in human–computer interactions?,0.4275
80,How are user interface elements classified in HCI?,What is an interactive computer system?,0.4243
81,What are the primary goals of usability in HCI?,What is an interactive computer system?,0.4227
82,What are the key principles of user-centered design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4216
83,How is user experience (UX) evaluated in HCI?,How is a user input processed by an interactive computer system?,0.4205
84,What are the main interactions between users and computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4202
85,What are the common design patterns used in HCI?,What is a human–computer interaction?,0.4181
86,What are the key principles of user-centered design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4181
87,How is user satisfaction measured in the context of HCI?,What does make up a complex user participation?,0.4178
88,What are the key principles of user-centered design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4109
89,What are the primary goals of usability in HCI?,What is an interactive software system?,0.4065
90,What are the common methods for conducting user research in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4064
91,What are the primary goals of usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4064
92,What are the key principles of user-centered design in HCI?,What is an interactive computer system?,0.4052
93,How is accessibility ensured in the design of computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4041
94,What are the standard metrics for assessing usability in HCI?,What does make up the user interface of an interactive computer system?,0.4040
95,What are the key principles of user-centered design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4023
96,How do different input devices affect user interaction in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4010
97,What are the common methods for conducting user research in HCI?,What does make up the user interface of an interactive computer system?,0.3975
98,How is user experience (UX) evaluated in HCI?,What is an interactive software system?,0.3965
99,What are the common methods for conducting user research in HCI?,What is an interactive computer system?,0.3959
100,How are user interface elements classified in HCI?,What is an interactive software system?,0.3942
101,How do different input devices affect user interaction in HCI?,How does a user receive an output from an interactive computer system?,0.3924
102,What are the standard metrics for assessing usability in HCI?,How can a user interact in human–computer interactions?,0.3918
103,How is user experience (UX) evaluated in HCI?,What is an interactive computer system?,0.3911
104,What are the primary goals of usability in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3896
105,What are the common methods for conducting user research in HCI?,What is an interactive software system?,0.3892
106,How is user experience (UX) evaluated in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3866
107,How is accessibility ensured in the design of computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3862
108,How do different input devices affect user interaction in HCI?,What is an interactive computer system?,0.3858
109,How is accessibility ensured in the design of computer interfaces?,How is a user input processed by an interactive computer system?,0.3857
110,What are the essential components of an interactive system in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3838
111,How is user experience (UX) evaluated in HCI?,What is a complex interactive computer system?,0.3833
112,How are user interface elements classified in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3821
113,What are the common design patterns used in HCI?,What is an interactive computer system?,0.3786
114,What are the key principles of user-centered design in HCI?,What is an interactive software system?,0.3779
115,How do different input devices affect user interaction in HCI?,What is a complex interactive computer system?,0.3768
116,How is user experience (UX) evaluated in HCI?,How does a user receive an output from an interactive computer system?,0.3766
117,How is user satisfaction measured in the context of HCI?,What is a human–computer interaction?,0.3755
118,How are user interface elements classified in HCI?,How is a user input processed by an interactive computer system?,0.3738
119,What are the common methods for conducting user research in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3728
120,What are the primary goals of usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3727
121,What are the ethical considerations involved in HCI research and design?,What is a human–computer interaction?,0.3721
122,How are user interface elements classified in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3719
123,How is user satisfaction measured in the context of HCI?,What does make up the user interface of an interactive computer system?,0.3716
124,How is accessibility ensured in the design of computer interfaces?,What is an interactive computer system?,0.3713
125,What are the common methods for conducting user research in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3709
126,How do different input devices affect user interaction in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3700
127,How are user interface elements classified in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3671
128,How does cognitive psychology influence design decisions in HCI?,What is a complex interactive computer system?,0.3656
129,How is user experience (UX) evaluated in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3646
130,How does cognitive psychology influence design decisions in HCI?,What is a human–computer interaction?,0.3628
131,How are user interface elements classified in HCI?,What does make up a complex user participation?,0.3627
132,What are the common design patterns used in HCI?,How can a user interact in human–computer interactions?,0.3604
133,How does cognitive psychology influence design decisions in HCI?,What does make up the user interface of an interactive computer system?,0.3600
134,How is user satisfaction measured in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3588
135,How is user satisfaction measured in the context of HCI?,What is a complex interactive computer system?,0.3537
136,How is accessibility ensured in the design of computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3530
137,What are the common design patterns used in HCI?,What does make up a complex user participation?,0.3526
138,How is user experience (UX) evaluated in HCI?,What does make up a complex user participation?,0.3519
139,How does cognitive psychology influence design decisions in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3480
140,What are the common design patterns used in HCI?,What is an interactive software system?,0.3477
141,How is user satisfaction measured in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3420
142,How does cognitive psychology influence design decisions in HCI?,What does make up a complex user participation?,0.3412
143,How is accessibility ensured in the design of computer interfaces?,What is a human–computer interaction?,0.3409
144,What are the primary goals of usability in HCI?,How is a user input processed by an interactive computer system?,0.3386
145,What are the primary goals of usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3369
146,How is user experience (UX) evaluated in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3328
147,How is user satisfaction measured in the context of HCI?,What is an interactive computer system?,0.3320
148,How is user satisfaction measured in the context of HCI?,How can a user interact in human–computer interactions?,0.3279
149,What are the standard metrics for assessing usability in HCI?,What is a complex interactive computer system?,0.3274
150,How is accessibility ensured in the design of computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3259
151,What are the key principles of user-centered design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3254
152,What are the key principles of user-centered design in HCI?,How is a user input processed by an interactive computer system?,0.3234
153,How does cognitive psychology influence design decisions in HCI?,How can a user interact in human–computer interactions?,0.3214
154,What are the common methods for conducting user research in HCI?,How is a user input processed by an interactive computer system?,0.3213
155,How is accessibility ensured in the design of computer interfaces?,What is a complex interactive computer system?,0.3203
156,How is user satisfaction measured in the context of HCI?,What is an interactive software system?,0.3162
157,What role does feedback play in user-computer interaction?,What is a User?,0.3157
158,How is user satisfaction measured in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3148
159,How are user interface elements classified in HCI?,How does a user receive an output from an interactive computer system?,0.3128
160,How do different input devices affect user interaction in HCI?,What is an interactive software system?,0.3104
161,How is accessibility ensured in the design of computer interfaces?,What is an interactive software system?,0.3100
162,How does cognitive psychology influence design decisions in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3091
163,How is user satisfaction measured in the context of HCI?,How is a user input processed by an interactive computer system?,0.3077
164,What are the common methods for conducting user research in HCI?,What is a User?,0.3075
165,How do different input devices affect user interaction in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3034
166,How is user satisfaction measured in the context of HCI?,What is a User?,0.3025
167,What are the standard metrics for assessing usability in HCI?,What is an interactive computer system?,0.3013
168,What are the common methods for conducting user research in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3009
169,How does cognitive psychology influence design decisions in HCI?,What is an interactive computer system?,0.3006
170,What are the ethical considerations involved in HCI research and design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2994
171,What are the standard metrics for assessing usability in HCI?,What does make up a complex user participation?,0.2980
172,What are the ethical considerations involved in HCI research and design?,What is a complex interactive computer system?,0.2950
173,What are the primary goals of usability in HCI?,How does a user receive an output from an interactive computer system?,0.2944
174,How does cognitive psychology influence design decisions in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2939
175,What are the ethical considerations involved in HCI research and design?,Why does a user intentionally interact with an interactive computer system?,0.2933
176,What are the common design patterns used in HCI?,How is a user input processed by an interactive computer system?,0.2908
177,What are the ethical considerations involved in HCI research and design?,How can a user interact in human–computer interactions?,0.2907
178,What are the key principles of user-centered design in HCI?,How does a user receive an output from an interactive computer system?,0.2902
179,What are the standard metrics for assessing usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2902
180,How is accessibility ensured in the design of computer interfaces?,How does a user receive an output from an interactive computer system?,0.2860
181,What are the standard metrics for assessing usability in HCI?,What is an interactive software system?,0.2846
182,What are the common design patterns used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2839
183,How does cognitive psychology influence design decisions in HCI?,What is an interactive software system?,0.2794
184,How is user satisfaction measured in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2793
185,How are user interface elements classified in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2793
186,What are the common design patterns used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2791
187,What are the common design patterns used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2787
188,What are the ethical considerations involved in HCI research and design?,What does make up a complex user participation?,0.2776
189,What are the ethical considerations involved in HCI research and design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2763
190,How are user interface elements classified in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2754
191,What are the common methods for conducting user research in HCI?,How does a user receive an output from an interactive computer system?,0.2728
192,How do different input devices affect user interaction in HCI?,What does make up a complex user participation?,0.2718
193,What are the standard metrics for assessing usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2713
194,How is user satisfaction measured in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2701
195,How does cognitive psychology influence design decisions in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2682
196,How are user interface elements classified in HCI?,What is a User?,0.2670
197,What are the key principles of user-centered design in HCI?,What is a User?,0.2664
198,How does cognitive psychology influence design decisions in HCI?,How is a user input processed by an interactive computer system?,0.2651
199,What are the standard metrics for assessing usability in HCI?,How is a user input processed by an interactive computer system?,0.2646
200,How is user experience (UX) evaluated in HCI?,What is a User?,0.2575
201,What are the ethical considerations involved in HCI research and design?,What does make up the user interface of an interactive computer system?,0.2543
202,How is accessibility ensured in the design of computer interfaces?,What does make up a complex user participation?,0.2496
203,What are the standard metrics for assessing usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2480
204,How is accessibility ensured in the design of computer interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2426
205,How does cognitive psychology influence design decisions in HCI?,How does a user receive an output from an interactive computer system?,0.2410
206,What are the standard metrics for assessing usability in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2404
207,What are the ethical considerations involved in HCI research and design?,What is an interactive computer system?,0.2381
208,What are the common design patterns used in HCI?,How does a user receive an output from an interactive computer system?,0.2301
209,What are the standard metrics for assessing usability in HCI?,How does a user receive an output from an interactive computer system?,0.2265
210,What are the ethical considerations involved in HCI research and design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2245
211,What are the ethical considerations involved in HCI research and design?,What is an interactive software system?,0.2195
212,What are the common design patterns used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2124
213,What are the primary goals of usability in HCI?,What is a User?,0.2043
214,What are the essential components of an interactive system in HCI?,What is a User?,0.1963
215,What are the common design patterns used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1878
216,What are the standard metrics for assessing usability in HCI?,What is a User?,0.1723
217,How is accessibility ensured in the design of computer interfaces?,What is a User?,0.1627
218,What are the ethical considerations involved in HCI research and design?,How is a user input processed by an interactive computer system?,0.1401
219,What are the ethical considerations involved in HCI research and design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1389
220,How do different input devices affect user interaction in HCI?,What is a User?,0.1204
221,What are the ethical considerations involved in HCI research and design?,How does a user receive an output from an interactive computer system?,0.0957
222,What are the common design patterns used in HCI?,What is a User?,0.0952
223,How does cognitive psychology influence design decisions in HCI?,What is a User?,0.0701
224,What are the ethical considerations involved in HCI research and design?,What is a User?,0.0581
