,genCQ,expertCQ,cos_score
70,What are the common challenges in designing interactive systems?,What is a human–computer interaction?,0.5144
71,What are the different types of user interfaces in HCI?,What is an interactive computer system?,0.5133
72,How do cognitive processes affect user interaction with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5094
73,How is task analysis conducted in the context of HCI?,What is a human–computer interaction?,0.5081
74,What ethical considerations are involved in human-computer interaction design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5029
75,What are the common challenges in designing interactive systems?,How is a user input processed by an interactive computer system?,0.5029
76,How is user feedback incorporated into system design?,What is an interactive software system?,0.5021
77,How do cognitive processes affect user interaction with computer systems?,What is an interactive software system?,0.5012
78,What role does usability play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4996
79,What role does usability play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4990
80,What role does usability play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4989
81,How do users interact with computer systems in various contexts?,What is a User?,0.4973
82,What ethical considerations are involved in human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.4914
83,What are the different types of user interfaces in HCI?,What is an interactive software system?,0.4909
84,How do cognitive processes affect user interaction with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4898
85,How is user feedback incorporated into system design?,Why does a user intentionally interact with an interactive computer system?,0.4891
86,How is user feedback incorporated into system design?,How does a user receive an output from an interactive computer system?,0.4882
87,How is user feedback incorporated into system design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4847
88,How do input and output devices impact human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4844
89,How is user feedback incorporated into system design?,What is an interactive computer system?,0.4827
90,What are the key principles of user-centered design?,What does make up a complex user participation?,0.4818
91,What are the common challenges in designing interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4714
92,How is task analysis conducted in the context of HCI?,What is a complex interactive computer system?,0.4691
93,What ethical considerations are involved in human-computer interaction design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4686
94,How do cognitive processes affect user interaction with computer systems?,How does a user receive an output from an interactive computer system?,0.4645
95,What role does usability play in human-computer interaction?,What does make up a complex user participation?,0.4637
96,How do input and output devices impact human-computer interaction?,What is an interactive computer system?,0.4633
97,What role does usability play in human-computer interaction?,What is an interactive software system?,0.4619
98,How is user feedback incorporated into system design?,How is a user input processed by an interactive computer system?,0.4599
99,What are the core components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4598
100,What ethical considerations are involved in human-computer interaction design?,What is a complex interactive computer system?,0.4580
101,How is user feedback incorporated into system design?,What does make up a complex user participation?,0.4576
102,What role does usability play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4573
103,What role does usability play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4569
104,How is user feedback incorporated into system design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4557
105,How do input and output devices impact human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4520
106,How do input and output devices impact human-computer interaction?,What is a complex interactive computer system?,0.4516
107,What ethical considerations are involved in human-computer interaction design?,What is an interactive computer system?,0.4516
108,How do humans and computers communicate in multimodal interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4505
109,How do humans and computers communicate in multimodal interfaces?,What is an interactive software system?,0.4502
110,What are the common challenges in designing interactive systems?,What does make up a complex user participation?,0.4429
111,What role does usability play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4421
112,How do cognitive processes affect user interaction with computer systems?,What does make up a complex user participation?,0.4417
113,What methodologies are used to evaluate user experience?,What does make up the user interface of an interactive computer system?,0.4396
114,How do input and output devices impact human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4395
115,What are the core components of a human-computer interaction system?,What does make up a complex user participation?,0.4386
116,What are the core components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4380
117,How is user feedback incorporated into system design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4357
118,How is user feedback incorporated into system design?,How can a user interact in human–computer interactions?,0.4333
119,How is user feedback incorporated into system design?,What is a complex interactive computer system?,0.4301
120,What ethical considerations are involved in human-computer interaction design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4291
121,What are the key principles of user-centered design?,What does make up the user interface of an interactive computer system?,0.4287
122,What are the key principles of user-centered design?,How can a user interact in human–computer interactions?,0.4280
123,What are the different types of user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4262
124,What are the common challenges in designing interactive systems?,How does a user receive an output from an interactive computer system?,0.4225
125,What are the different types of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4218
126,How do users interact with computer systems in various contexts?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4210
127,What methodologies are used to evaluate user experience?,How can a user interact in human–computer interactions?,0.4205
128,How is task analysis conducted in the context of HCI?,What does make up a complex user participation?,0.4177
129,What are the different types of user interfaces in HCI?,How is a user input processed by an interactive computer system?,0.4175
130,How is user feedback incorporated into system design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4153
131,How do humans and computers communicate in multimodal interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4139
132,How is task analysis conducted in the context of HCI?,How can a user interact in human–computer interactions?,0.4116
133,What are the common challenges in designing interactive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4082
134,How is task analysis conducted in the context of HCI?,What is an interactive computer system?,0.4048
135,What are the different types of user interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4021
136,What are the key principles of user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4018
137,How is task analysis conducted in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4016
138,What are the different types of user interfaces in HCI?,What does make up a complex user participation?,0.3970
139,What are the key principles of user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3953
140,What are the common challenges in designing interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3942
141,How do input and output devices impact human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3900
142,How is task analysis conducted in the context of HCI?,What is an interactive software system?,0.3874
143,What methodologies are used to evaluate user experience?,What is an interactive software system?,0.3871
144,What ethical considerations are involved in human-computer interaction design?,What is an interactive software system?,0.3853
145,How do humans and computers communicate in multimodal interfaces?,What does make up a complex user participation?,0.3841
146,What are the core components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3840
147,What ethical considerations are involved in human-computer interaction design?,What does make up a complex user participation?,0.3834
148,How is user feedback incorporated into system design?,What is a User?,0.3828
149,What methodologies are used to evaluate user experience?,What is an interactive computer system?,0.3797
150,What methodologies are used to evaluate user experience?,What is a human–computer interaction?,0.3794
151,What are the key principles of user-centered design?,What is a human–computer interaction?,0.3744
152,What are the key principles of user-centered design?,What is a complex interactive computer system?,0.3733
153,What are the different types of user interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.3657
154,What methodologies are used to evaluate user experience?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3653
155,How can accessibility be ensured in HCI design?,How can a user interact in human–computer interactions?,0.3630
156,How is task analysis conducted in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3603
157,What are the key principles of user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3603
158,What standards and guidelines exist for HCI design and evaluation?,What is a human–computer interaction?,0.3601
159,What ethical considerations are involved in human-computer interaction design?,How is a user input processed by an interactive computer system?,0.3590
160,What are the key principles of user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3580
161,What methodologies are used to evaluate user experience?,What is a complex interactive computer system?,0.3565
162,What standards and guidelines exist for HCI design and evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3524
163,What role does usability play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3522
164,What methodologies are used to evaluate user experience?,What does make up a complex user participation?,0.3516
165,How is task analysis conducted in the context of HCI?,How is a user input processed by an interactive computer system?,0.3506
166,How do input and output devices impact human-computer interaction?,What is an interactive software system?,0.3505
167,How can accessibility be ensured in HCI design?,What does make up the user interface of an interactive computer system?,0.3486
168,What methodologies are used to evaluate user experience?,How is a user input processed by an interactive computer system?,0.3475
169,How is user feedback incorporated into system design?,What is a human–computer interaction?,0.3455
170,What are the different types of user interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3426
171,How is task analysis conducted in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3400
172,What ethical considerations are involved in human-computer interaction design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3393
173,What standards and guidelines exist for HCI design and evaluation?,What does make up the user interface of an interactive computer system?,0.3327
174,What methodologies are used to evaluate user experience?,How does a user receive an output from an interactive computer system?,0.3326
175,What methodologies are used to evaluate user experience?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3274
176,What are the different types of user interfaces in HCI?,What is a User?,0.3269
177,How can accessibility be ensured in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3264
178,What are the key principles of user-centered design?,What is an interactive computer system?,0.3253
179,How can accessibility be ensured in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3237
180,How is task analysis conducted in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3230
181,How is task analysis conducted in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3192
182,What standards and guidelines exist for HCI design and evaluation?,What is a complex interactive computer system?,0.3123
183,What methodologies are used to evaluate user experience?,What is a User?,0.3112
184,What are the key principles of user-centered design?,What is a User?,0.3095
185,What methodologies are used to evaluate user experience?,Why does a user intentionally interact with an interactive computer system?,0.3049
186,How is task analysis conducted in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3038
187,How do input and output devices impact human-computer interaction?,What does make up a complex user participation?,0.3024
188,How can accessibility be ensured in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2979
189,How do cognitive processes affect user interaction with computer systems?,What is a User?,0.2972
190,What methodologies are used to evaluate user experience?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2958
191,What are the key principles of user-centered design?,What is an interactive software system?,0.2955
192,How can accessibility be ensured in HCI design?,What is a human–computer interaction?,0.2924
193,What role does usability play in human-computer interaction?,What is a User?,0.2911
194,How can accessibility be ensured in HCI design?,How is a user input processed by an interactive computer system?,0.2863
195,What standards and guidelines exist for HCI design and evaluation?,What is an interactive computer system?,0.2827
196,What standards and guidelines exist for HCI design and evaluation?,How can a user interact in human–computer interactions?,0.2819
197,What are the different types of user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2792
198,What ethical considerations are involved in human-computer interaction design?,How does a user receive an output from an interactive computer system?,0.2750
199,How can accessibility be ensured in HCI design?,What is an interactive computer system?,0.2697
200,How do humans and computers communicate in multimodal interfaces?,What is a User?,0.2579
201,How can accessibility be ensured in HCI design?,What is a complex interactive computer system?,0.2572
202,How can accessibility be ensured in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2547
203,What standards and guidelines exist for HCI design and evaluation?,What is an interactive software system?,0.2543
204,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2526
205,What are the core components of a human-computer interaction system?,What is a User?,0.2500
206,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system?,0.2490
207,How can accessibility be ensured in HCI design?,What is an interactive software system?,0.2439
208,How can accessibility be ensured in HCI design?,What does make up a complex user participation?,0.2350
209,What are the key principles of user-centered design?,How does a user receive an output from an interactive computer system?,0.2270
210,How can accessibility be ensured in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2249
211,How can accessibility be ensured in HCI design?,How does a user receive an output from an interactive computer system?,0.2172
212,What standards and guidelines exist for HCI design and evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2094
213,What standards and guidelines exist for HCI design and evaluation?,What does make up a complex user participation?,0.2069
214,What ethical considerations are involved in human-computer interaction design?,What is a User?,0.2044
215,What standards and guidelines exist for HCI design and evaluation?,Why does a user intentionally interact with an interactive computer system?,0.2033
216,What standards and guidelines exist for HCI design and evaluation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2019
217,How do input and output devices impact human-computer interaction?,What is a User?,0.1961
218,How is task analysis conducted in the context of HCI?,What is a User?,0.1884
219,What standards and guidelines exist for HCI design and evaluation?,How is a user input processed by an interactive computer system?,0.1832
220,What are the common challenges in designing interactive systems?,What is a User?,0.1828
221,What standards and guidelines exist for HCI design and evaluation?,How does a user receive an output from an interactive computer system?,0.1547
222,What standards and guidelines exist for HCI design and evaluation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1358
223,How can accessibility be ensured in HCI design?,What is a User?,0.0859
224,What standards and guidelines exist for HCI design and evaluation?,What is a User?,0.0629
