,genCQ,expertCQ,cos_score
95,What are the common challenges faced in designing interactive systems?,What does make up a complex user participation?,0.4349
96,How do cultural differences impact human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4344
97,Which methods are used for evaluating the usability of a system?,How can a user interact in human–computer interactions?,0.4319
98,Which principles guide the design of user interfaces?,What is a complex interactive computer system?,0.4317
99,Which methods are used for evaluating the usability of a system?,What is a complex interactive computer system?,0.4292
100,How is the effectiveness of an HCI system assessed?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4290
101,Which cognitive models are employed to understand user behavior in HCI?,What is an interactive software system?,0.4290
102,Which cognitive models are employed to understand user behavior in HCI?,How does a user receive an output from an interactive computer system?,0.4238
103,Which methods are used for evaluating the usability of a system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4216
104,Which methods are used for evaluating the usability of a system?,What is a human–computer interaction?,0.4206
105,Which principles guide the design of user interfaces?,What is an interactive computer system?,0.4192
106,What are the common challenges faced in designing interactive systems?,How does a user receive an output from an interactive computer system?,0.4185
107,What are the ethical considerations in developing HCI systems?,What is a human–computer interaction?,0.4178
108,How do cultural differences impact human-computer interaction?,What is a complex interactive computer system?,0.4166
109,How do cultural differences impact human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4108
110,How do cultural differences impact human-computer interaction?,What is an interactive computer system?,0.4104
111,What are the ethical considerations in developing HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4093
112,What are the key elements of interaction design within HCI?,How is a user input processed by an interactive computer system?,0.4068
113,Which methods are used for evaluating the usability of a system?,How is a user input processed by an interactive computer system?,0.4052
114,What are the key elements of interaction design within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4047
115,What are the common challenges faced in designing interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4012
116,What are the ethical considerations in developing HCI systems?,What is a complex interactive computer system?,0.4010
117,What are the common challenges faced in designing interactive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4010
118,What are the main tasks and activities involved in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3990
119,How do cultural differences impact human-computer interaction?,What does make up a complex user participation?,0.3952
120,How do cultural differences impact human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3938
121,What are the key elements of interaction design within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3929
122,What are the ethical considerations in developing HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3921
123,How are users classified in HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3904
124,Which principles guide the design of user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3882
125,How do environmental context and physical settings influence HCI?,What is a human–computer interaction?,0.3860
126,Which principles guide the design of user interfaces?,What is an interactive software system?,0.3842
127,Which methods are used for evaluating the usability of a system?,How does a user receive an output from an interactive computer system?,0.3833
128,What are the key elements of interaction design within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3792
129,How is user experience defined and measured within HCI?,What is a complex interactive computer system?,0.3777
130,How is user experience defined and measured within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3769
131,How is user experience defined and measured within HCI?,What is an interactive computer system?,0.3747
132,What are the ethical considerations in developing HCI systems?,How can a user interact in human–computer interactions?,0.3715
133,Which principles guide the design of user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3713
134,How is user experience defined and measured within HCI?,What does make up a complex user participation?,0.3705
135,What are the ethical considerations in developing HCI systems?,What is an interactive computer system?,0.3704
136,How are users classified in HCI studies?,How can a user interact in human–computer interactions?,0.3697
137,What are the ethical considerations in developing HCI systems?,What does make up the user interface of an interactive computer system?,0.3689
138,How is the effectiveness of an HCI system assessed?,What is a complex interactive computer system?,0.3685
139,Which methods are used for evaluating the usability of a system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3672
140,How is user experience defined and measured within HCI?,Why does a user intentionally interact with an interactive computer system?,0.3666
141,Which cognitive models are employed to understand user behavior in HCI?,What is a User?,0.3665
142,How is user experience defined and measured within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3634
143,How is user experience defined and measured within HCI?,What is an interactive software system?,0.3621
144,How are users classified in HCI studies?,What is a human–computer interaction?,0.3620
145,Which principles guide the design of user interfaces?,What does make up a complex user participation?,0.3553
146,How do environmental context and physical settings influence HCI?,How can a user interact in human–computer interactions?,0.3547
147,What are the ethical considerations in developing HCI systems?,What is an interactive software system?,0.3532
148,What types of interfaces are recognized in HCI research?,Why does a user intentionally interact with an interactive computer system?,0.3511
149,How is the effectiveness of an HCI system assessed?,What is a human–computer interaction?,0.3496
150,How is the effectiveness of an HCI system assessed?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3495
151,Which principles guide the design of user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3483
152,What types of interfaces are recognized in HCI research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3473
153,How do cultural differences impact human-computer interaction?,How is a user input processed by an interactive computer system?,0.3470
154,What types of interfaces are recognized in HCI research?,What does make up a complex user participation?,0.3454
155,How is the effectiveness of an HCI system assessed?,What is an interactive computer system?,0.3453
156,How is user experience defined and measured within HCI?,How is a user input processed by an interactive computer system?,0.3452
157,Which methods are used for evaluating the usability of a system?,Why does a user intentionally interact with an interactive computer system?,0.3415
158,How is the effectiveness of an HCI system assessed?,What does make up the user interface of an interactive computer system?,0.3394
159,How do environmental context and physical settings influence HCI?,What does make up the user interface of an interactive computer system?,0.3375
160,How do cultural differences impact human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3375
161,How is user experience defined and measured within HCI?,How does a user receive an output from an interactive computer system?,0.3347
162,How is the effectiveness of an HCI system assessed?,How is a user input processed by an interactive computer system?,0.3346
163,What are the key elements of interaction design within HCI?,How does a user receive an output from an interactive computer system?,0.3340
164,How is user experience defined and measured within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3242
165,How do cultural differences impact human-computer interaction?,What is an interactive software system?,0.3218
166,How are users classified in HCI studies?,What does make up the user interface of an interactive computer system?,0.3195
167,Which principles guide the design of user interfaces?,How is a user input processed by an interactive computer system?,0.3174
168,What are the ethical considerations in developing HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3168
169,Which principles guide the design of user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3113
170,What types of interfaces are recognized in HCI research?,How is a user input processed by an interactive computer system?,0.3085
171,What are the ethical considerations in developing HCI systems?,What does make up a complex user participation?,0.3063
172,How do environmental context and physical settings influence HCI?,What is a complex interactive computer system?,0.3050
173,Which principles guide the design of user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3036
174,How do environmental context and physical settings influence HCI?,Why does a user intentionally interact with an interactive computer system?,0.3032
175,How is the effectiveness of an HCI system assessed?,How does a user receive an output from an interactive computer system?,0.3009
176,Which methods are used for evaluating the usability of a system?,What does make up a complex user participation?,0.3001
177,How is the effectiveness of an HCI system assessed?,What is an interactive software system?,0.2999
178,What types of interfaces are recognized in HCI research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2972
179,How is the effectiveness of an HCI system assessed?,How can a user interact in human–computer interactions?,0.2968
180,How is user experience defined and measured within HCI?,What is a User?,0.2931
181,How are users classified in HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.2867
182,How are users classified in HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2856
183,How are users classified in HCI studies?,What is a complex interactive computer system?,0.2842
184,How do environmental context and physical settings influence HCI?,What does make up a complex user participation?,0.2825
185,What are the ethical considerations in developing HCI systems?,How is a user input processed by an interactive computer system?,0.2825
186,What types of interfaces are recognized in HCI research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2822
187,What are the ethical considerations in developing HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2790
188,What are the main tasks and activities involved in human-computer interaction?,What is a User?,0.2747
189,How are users classified in HCI studies?,What is an interactive computer system?,0.2730
190,How are users classified in HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2722
191,How do cultural differences impact human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2707
192,How do environmental context and physical settings influence HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2685
193,How do environmental context and physical settings influence HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2678
194,How is the effectiveness of an HCI system assessed?,Why does a user intentionally interact with an interactive computer system?,0.2673
195,How are users classified in HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2655
196,Which principles guide the design of user interfaces?,What is a User?,0.2654
197,What types of interfaces are recognized in HCI research?,How does a user receive an output from an interactive computer system?,0.2652
198,How is the effectiveness of an HCI system assessed?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2637
199,What are the primary components of human-computer interaction systems?,What is a User?,0.2630
200,What are the ethical considerations in developing HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2583
201,How do environmental context and physical settings influence HCI?,What is an interactive computer system?,0.2578
202,Which methods are used for evaluating the usability of a system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2543
203,What role does feedback play in human-computer interaction?,What is a User?,0.2540
204,What types of interfaces are recognized in HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2524
205,How is the effectiveness of an HCI system assessed?,What does make up a complex user participation?,0.2522
206,How are users classified in HCI studies?,How is a user input processed by an interactive computer system?,0.2512
207,Which principles guide the design of user interfaces?,How does a user receive an output from an interactive computer system?,0.2492
208,What are the ethical considerations in developing HCI systems?,How does a user receive an output from an interactive computer system?,0.2489
209,How do environmental context and physical settings influence HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2441
210,Which methods are used for evaluating the usability of a system?,What is a User?,0.2432
211,How do cultural differences impact human-computer interaction?,What is a User?,0.2430
212,How are users classified in HCI studies?,What is an interactive software system?,0.2338
213,How are users classified in HCI studies?,How does a user receive an output from an interactive computer system?,0.2293
214,How do environmental context and physical settings influence HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2274
215,How do environmental context and physical settings influence HCI?,How is a user input processed by an interactive computer system?,0.2226
216,How do environmental context and physical settings influence HCI?,What is an interactive software system?,0.2046
217,How is the effectiveness of an HCI system assessed?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2031
218,What are the common challenges faced in designing interactive systems?,What is a User?,0.1832
219,How do environmental context and physical settings influence HCI?,How does a user receive an output from an interactive computer system?,0.1705
220,What are the ethical considerations in developing HCI systems?,What is a User?,0.1246
221,What are the key elements of interaction design within HCI?,What is a User?,0.1232
222,What types of interfaces are recognized in HCI research?,What is a User?,0.1227
223,How is the effectiveness of an HCI system assessed?,What is a User?,0.0912
224,How do environmental context and physical settings influence HCI?,What is a User?,0.0674
