,genCQ,expertCQ,cos_score
87,What are the various models of human cognition considered in HCI design?,How is a user input processed by an interactive computer system?,0.3943
88,How do technological advancements influence trends in HCI?,What is a human–computer interaction?,0.3877
89,What roles do feedback mechanisms play in HCI?,How is a user input processed by an interactive computer system?,0.3872
90,What roles do feedback mechanisms play in HCI?,What is a human–computer interaction?,0.3857
91,What roles do feedback mechanisms play in HCI?,How does a user receive an output from an interactive computer system?,0.3855
92,What are the common methods used to evaluate the usability of a system?,How does a user receive an output from an interactive computer system?,0.3820
93,What are the various models of human cognition considered in HCI design?,What is an interactive software system?,0.3809
94,How are user interfaces classified in the domain of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3791
95,What roles do feedback mechanisms play in HCI?,How can a user interact in human–computer interactions?,0.3786
96,What metrics are used to assess the effectiveness of a user interface design?,How can a user interact in human–computer interactions?,0.3763
97,What metrics are used to assess the effectiveness of a user interface design?,What is a human–computer interaction?,0.3758
98,What are the best practices for designing interactive dashboards?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3758
99,What are the common methods used to evaluate the usability of a system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3713
100,What ethical considerations are involved in HCI research?,What is a human–computer interaction?,0.3691
101,What roles do feedback mechanisms play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3668
102,How is user satisfaction quantitatively measured in HCI evaluations?,What does make up the user interface of an interactive computer system?,0.3667
103,What are the primary types of interactions users can have with a computer system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3660
104,How is user satisfaction quantitatively measured in HCI evaluations?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3657
105,How does user experience influence the design of HCI systems?,How does a user receive an output from an interactive computer system?,0.3656
106,What are the various models of human cognition considered in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3656
107,What roles do feedback mechanisms play in HCI?,What does make up a complex user participation?,0.3643
108,What are the best practices for designing interactive dashboards?,Why does a user intentionally interact with an interactive computer system?,0.3631
109,What roles do feedback mechanisms play in HCI?,What is an interactive software system?,0.3629
110,What roles do feedback mechanisms play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3621
111,What are the best practices for designing interactive dashboards?,How can a user interact in human–computer interactions?,0.3610
112,How do environmental factors impact human-computer interaction?,How is a user input processed by an interactive computer system?,0.3601
113,How are user interfaces classified in the domain of HCI?,How is a user input processed by an interactive computer system?,0.3588
114,How is user satisfaction quantitatively measured in HCI evaluations?,What is a human–computer interaction?,0.3568
115,How are user interfaces classified in the domain of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3541
116,How is user satisfaction quantitatively measured in HCI evaluations?,What is a complex interactive computer system?,0.3486
117,How is user satisfaction quantitatively measured in HCI evaluations?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3463
118,What are the common accessibility guidelines in HCI?,How can a user interact in human–computer interactions?,0.3458
119,How do technological advancements influence trends in HCI?,What is a complex interactive computer system?,0.3451
120,How do technological advancements influence trends in HCI?,How can a user interact in human–computer interactions?,0.3409
121,What are the various models of human cognition considered in HCI design?,What does make up a complex user participation?,0.3371
122,What are the common accessibility guidelines in HCI?,What is a human–computer interaction?,0.3367
123,What roles do feedback mechanisms play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3365
124,How is user satisfaction quantitatively measured in HCI evaluations?,How can a user interact in human–computer interactions?,0.3341
125,What are the common accessibility guidelines in HCI?,What does make up the user interface of an interactive computer system?,0.3340
126,What are the common methods used to evaluate the usability of a system?,Why does a user intentionally interact with an interactive computer system?,0.3327
127,What metrics are used to assess the effectiveness of a user interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3323
128,How do environmental factors impact human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3318
129,What are the various models of human cognition considered in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3309
130,What metrics are used to assess the effectiveness of a user interface design?,What is an interactive computer system?,0.3304
131,What are the best practices for designing interactive dashboards?,How is a user input processed by an interactive computer system?,0.3303
132,How is user satisfaction quantitatively measured in HCI evaluations?,What is an interactive computer system?,0.3291
133,How do environmental factors impact human-computer interaction?,What is an interactive software system?,0.3288
134,How is user satisfaction quantitatively measured in HCI evaluations?,How is a user input processed by an interactive computer system?,0.3286
135,What roles do feedback mechanisms play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3275
136,How are user interfaces classified in the domain of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3272
137,How is user satisfaction quantitatively measured in HCI evaluations?,How does a user receive an output from an interactive computer system?,0.3261
138,What metrics are used to assess the effectiveness of a user interface design?,What is a complex interactive computer system?,0.3249
139,What are the various models of human cognition considered in HCI design?,How does a user receive an output from an interactive computer system?,0.3226
140,What metrics are used to assess the effectiveness of a user interface design?,Why does a user intentionally interact with an interactive computer system?,0.3220
141,What metrics are used to assess the effectiveness of a user interface design?,What does make up a complex user participation?,0.3211
142,What are the best practices for designing interactive dashboards?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3202
143,How do technological advancements influence trends in HCI?,What does make up the user interface of an interactive computer system?,0.3197
144,How is user satisfaction quantitatively measured in HCI evaluations?,What is an interactive software system?,0.3161
145,What are the common methods used to evaluate the usability of a system?,What does make up a complex user participation?,0.3150
146,How are user interfaces classified in the domain of HCI?,How does a user receive an output from an interactive computer system?,0.3150
147,What metrics are used to assess the effectiveness of a user interface design?,What is an interactive software system?,0.3108
148,What are the best practices for designing interactive dashboards?,What is a human–computer interaction?,0.3090
149,How are user interfaces classified in the domain of HCI?,What is a User?,0.3079
150,How are error rates measured and analyzed in HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3022
151,What metrics are used to assess the effectiveness of a user interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3018
152,How do technological advancements influence trends in HCI?,What is an interactive computer system?,0.2965
153,What are the best practices for designing interactive dashboards?,What does make up a complex user participation?,0.2905
154,How are user interfaces classified in the domain of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2897
155,What are the various models of human cognition considered in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2859
156,What ethical considerations are involved in HCI research?,How can a user interact in human–computer interactions?,0.2849
157,What metrics are used to assess the effectiveness of a user interface design?,How is a user input processed by an interactive computer system?,0.2848
158,What ethical considerations are involved in HCI research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2804
159,What ethical considerations are involved in HCI research?,What is a complex interactive computer system?,0.2772
160,How do technological advancements influence trends in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2772
161,What metrics are used to assess the effectiveness of a user interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2747
162,How is user satisfaction quantitatively measured in HCI evaluations?,Why does a user intentionally interact with an interactive computer system?,0.2733
163,How is user satisfaction quantitatively measured in HCI evaluations?,What is a User?,0.2729
164,What ethical considerations are involved in HCI research?,Why does a user intentionally interact with an interactive computer system?,0.2723
165,What are the key components of a human-computer interaction system?,What is a User?,0.2719
166,What ethical considerations are involved in HCI research?,What does make up a complex user participation?,0.2705
167,What are the best practices for designing interactive dashboards?,How does a user receive an output from an interactive computer system?,0.2685
168,How is user satisfaction quantitatively measured in HCI evaluations?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2672
169,How are error rates measured and analyzed in HCI studies?,What is a human–computer interaction?,0.2662
170,What are the common accessibility guidelines in HCI?,What is an interactive computer system?,0.2603
171,How do technological advancements influence trends in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2577
172,What are the common accessibility guidelines in HCI?,What is a complex interactive computer system?,0.2572
173,How do technological advancements influence trends in HCI?,What does make up a complex user participation?,0.2560
174,What ethical considerations are involved in HCI research?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2536
175,How do technological advancements influence trends in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2528
176,What are the best practices for designing interactive dashboards?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2524
177,What are the common methods used to evaluate the usability of a system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2506
178,What are the best practices for designing interactive dashboards?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2486
179,How are error rates measured and analyzed in HCI studies?,How can a user interact in human–computer interactions?,0.2428
180,How do environmental factors impact human-computer interaction?,How does a user receive an output from an interactive computer system?,0.2414
181,What are the common accessibility guidelines in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2413
182,What metrics are used to assess the effectiveness of a user interface design?,How does a user receive an output from an interactive computer system?,0.2405
183,How are error rates measured and analyzed in HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2402
184,What are the common accessibility guidelines in HCI?,What does make up a complex user participation?,0.2383
185,How do technological advancements influence trends in HCI?,How is a user input processed by an interactive computer system?,0.2381
186,How does user experience influence the design of HCI systems?,What is a User?,0.2376
187,What metrics are used to assess the effectiveness of a user interface design?,What is a User?,0.2360
188,How do technological advancements influence trends in HCI?,What is an interactive software system?,0.2350
189,What are the common methods used to evaluate the usability of a system?,What is a User?,0.2335
190,How do technological advancements influence trends in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2322
191,What ethical considerations are involved in HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2316
192,What are the common accessibility guidelines in HCI?,How is a user input processed by an interactive computer system?,0.2309
193,What are the common accessibility guidelines in HCI?,What is an interactive software system?,0.2300
194,What are the common accessibility guidelines in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2297
195,What ethical considerations are involved in HCI research?,What is an interactive computer system?,0.2253
196,What are the common accessibility guidelines in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2229
197,How do technological advancements influence trends in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2171
198,What ethical considerations are involved in HCI research?,What does make up the user interface of an interactive computer system?,0.2148
199,How are error rates measured and analyzed in HCI studies?,What is a complex interactive computer system?,0.2143
200,What ethical considerations are involved in HCI research?,What is an interactive software system?,0.2090
201,What are the common accessibility guidelines in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2088
202,How are error rates measured and analyzed in HCI studies?,How is a user input processed by an interactive computer system?,0.1994
203,What are the common accessibility guidelines in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1964
204,How do environmental factors impact human-computer interaction?,What is a User?,0.1955
205,How are error rates measured and analyzed in HCI studies?,What does make up the user interface of an interactive computer system?,0.1936
206,What are the various models of human cognition considered in HCI design?,What is a User?,0.1910
207,How are error rates measured and analyzed in HCI studies?,How does a user receive an output from an interactive computer system?,0.1794
208,How are error rates measured and analyzed in HCI studies?,What is an interactive computer system?,0.1781
209,How do technological advancements influence trends in HCI?,How does a user receive an output from an interactive computer system?,0.1712
210,How are error rates measured and analyzed in HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1514
211,What are the common accessibility guidelines in HCI?,How does a user receive an output from an interactive computer system?,0.1469
212,What are the best practices for designing interactive dashboards?,What is a User?,0.1364
213,How are error rates measured and analyzed in HCI studies?,What is an interactive software system?,0.1360
214,What ethical considerations are involved in HCI research?,How is a user input processed by an interactive computer system?,0.1326
215,What ethical considerations are involved in HCI research?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1270
216,How are error rates measured and analyzed in HCI studies?,What does make up a complex user participation?,0.1260
217,What roles do feedback mechanisms play in HCI?,What is a User?,0.1175
218,How are error rates measured and analyzed in HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1138
219,What are the common accessibility guidelines in HCI?,What is a User?,0.1031
220,How are error rates measured and analyzed in HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.0981
221,What ethical considerations are involved in HCI research?,How does a user receive an output from an interactive computer system?,0.0852
222,What ethical considerations are involved in HCI research?,What is a User?,0.0494
223,How do technological advancements influence trends in HCI?,What is a User?,0.0488
224,How are error rates measured and analyzed in HCI studies?,What is a User?,0.0456
