,genCQ,expertCQ,cos_score
30,How are collaborative interactions supported in HCI environments?,Why does a user intentionally interact with an interactive computer system?,0.5411
31,What role does feedback play in user-computer interaction?,What is a human–computer interaction?,0.5390
32,How can task analysis be conducted in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5354
33,What role does feedback play in user-computer interaction?,How is a user input processed by an interactive computer system?,0.5351
34,What role does feedback play in user-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5339
35,How are collaborative interactions supported in HCI environments?,What is a human–computer interaction?,0.5328
36,How is usability defined and measured in HCI?,What is a human–computer interaction?,0.5259
37,What are the main entities involved in human-computer interaction?,What does make up a complex user participation?,0.5250
38,What are the main entities involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5233
39,What role does feedback play in user-computer interaction?,What is a complex interactive computer system?,0.5173
40,What are common methods for evaluating user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5169
41,What roles do user interfaces play in HCI?,What is a complex interactive computer system?,0.5145
42,What role does feedback play in user-computer interaction?,How does a user receive an output from an interactive computer system?,0.5055
43,What roles do user interfaces play in HCI?,What is an interactive computer system?,0.5049
44,What are the main entities involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5039
45,How do users interact with computer systems in HCI?,What does make up a complex user participation?,0.4989
46,What role does feedback play in user-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4973
47,What role does feedback play in user-computer interaction?,What is an interactive software system?,0.4939
48,How are collaborative interactions supported in HCI environments?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4935
49,How can task analysis be conducted in the context of HCI?,What is a human–computer interaction?,0.4929
50,What roles do user interfaces play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4902
51,What are cognitive models and how are they applied in HCI?,What is a complex interactive computer system?,0.4877
52,What roles do user interfaces play in HCI?,What is an interactive software system?,0.4868
53,What role does feedback play in user-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4866
54,What are cognitive models and how are they applied in HCI?,What is a human–computer interaction?,0.4857
55,How are collaborative interactions supported in HCI environments?,What does make up the user interface of an interactive computer system?,0.4853
56,How are collaborative interactions supported in HCI environments?,What is a complex interactive computer system?,0.4833
57,What are the main entities involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4793
58,What roles do user interfaces play in HCI?,What does make up a complex user participation?,0.4788
59,What are common methods for evaluating user experience in HCI?,How can a user interact in human–computer interactions?,0.4775
60,How are collaborative interactions supported in HCI environments?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4770
61,How is usability defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4750
62,How is usability defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4742
63,What methodologies are used in user-centered design?,What does make up the user interface of an interactive computer system?,0.4676
64,How can task analysis be conducted in the context of HCI?,What is a complex interactive computer system?,0.4656
65,How are collaborative interactions supported in HCI environments?,What is an interactive computer system?,0.4652
66,What role does feedback play in user-computer interaction?,What does make up a complex user participation?,0.4598
67,What methodologies are used in user-centered design?,What does make up a complex user participation?,0.4587
68,How are collaborative interactions supported in HCI environments?,What is an interactive software system?,0.4571
69,What are common methods for evaluating user experience in HCI?,What does make up the user interface of an interactive computer system?,0.4569
70,What roles do user interfaces play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4559
71,How are different types of interfaces classified in HCI?,What does make up the user interface of an interactive computer system?,0.4488
72,What roles do user interfaces play in HCI?,How is a user input processed by an interactive computer system?,0.4480
73,How is usability defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4477
74,What are the primary goals of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4428
75,How do users interact with computer systems in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4376
76,What roles do user interfaces play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4357
77,How is accessibility addressed within HCI?,How can a user interact in human–computer interactions?,0.4336
78,What are cognitive models and how are they applied in HCI?,What is an interactive computer system?,0.4311
79,How are collaborative interactions supported in HCI environments?,What does make up a complex user participation?,0.4282
80,What roles do user interfaces play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4276
81,What methodologies are used in user-centered design?,What is a human–computer interaction?,0.4248
82,What are common methods for evaluating user experience in HCI?,What is a human–computer interaction?,0.4242
83,What are cognitive models and how are they applied in HCI?,How can a user interact in human–computer interactions?,0.4231
84,How can task analysis be conducted in the context of HCI?,How can a user interact in human–computer interactions?,0.4229
85,What are cognitive models and how are they applied in HCI?,What does make up the user interface of an interactive computer system?,0.4226
86,What are the main entities involved in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4225
87,How do technological advancements impact HCI?,What is a human–computer interaction?,0.4209
88,What methodologies are used in user-centered design?,What is a complex interactive computer system?,0.4193
89,How is usability defined and measured in HCI?,What is a complex interactive computer system?,0.4188
90,How are collaborative interactions supported in HCI environments?,How is a user input processed by an interactive computer system?,0.4135
91,What are cognitive models and how are they applied in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4128
92,How is accessibility addressed within HCI?,What does make up the user interface of an interactive computer system?,0.4090
93,How can task analysis be conducted in the context of HCI?,What does make up a complex user participation?,0.4070
94,What methodologies are used in user-centered design?,How can a user interact in human–computer interactions?,0.4053
95,What are cognitive models and how are they applied in HCI?,How is a user input processed by an interactive computer system?,0.4022
96,How are collaborative interactions supported in HCI environments?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3985
97,What are cognitive models and how are they applied in HCI?,What is an interactive software system?,0.3975
98,What methodologies are used in user-centered design?,What is an interactive computer system?,0.3965
99,How can task analysis be conducted in the context of HCI?,What is an interactive computer system?,0.3959
100,What are the common challenges faced in HCI?,What is a human–computer interaction?,0.3959
101,How do users interact with computer systems in HCI?,What is a User?,0.3959
102,What are common methods for evaluating user experience in HCI?,What is a complex interactive computer system?,0.3954
103,How is usability defined and measured in HCI?,What is an interactive computer system?,0.3933
104,What are common methods for evaluating user experience in HCI?,What is an interactive software system?,0.3913
105,What are common methods for evaluating user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3895
106,What methodologies are used in user-centered design?,What is an interactive software system?,0.3885
107,What are common methods for evaluating user experience in HCI?,What is an interactive computer system?,0.3882
108,How can task analysis be conducted in the context of HCI?,What does make up the user interface of an interactive computer system?,0.3882
109,What are the common challenges faced in HCI?,What is a complex interactive computer system?,0.3847
110,What roles do user interfaces play in HCI?,How does a user receive an output from an interactive computer system?,0.3831
111,What are cognitive models and how are they applied in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3830
112,How is accessibility addressed within HCI?,What is a human–computer interaction?,0.3814
113,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3796
114,How are collaborative interactions supported in HCI environments?,How does a user receive an output from an interactive computer system?,0.3795
115,How can task analysis be conducted in the context of HCI?,What is an interactive software system?,0.3786
116,What are the primary goals of HCI?,What does make up a complex user participation?,0.3781
117,How are different types of interfaces classified in HCI?,What is a human–computer interaction?,0.3768
118,How are different types of interfaces classified in HCI?,What is a complex interactive computer system?,0.3766
119,How is accessibility addressed within HCI?,How is a user input processed by an interactive computer system?,0.3764
120,How is accessibility addressed within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3720
121,What are common methods for evaluating user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3715
122,How is accessibility addressed within HCI?,Why does a user intentionally interact with an interactive computer system?,0.3711
123,What are the primary goals of HCI?,What is a complex interactive computer system?,0.3694
124,How is usability defined and measured in HCI?,What is an interactive software system?,0.3682
125,What are common methods for evaluating user experience in HCI?,How is a user input processed by an interactive computer system?,0.3663
126,What are the common challenges faced in HCI?,How can a user interact in human–computer interactions?,0.3663
127,What are the common challenges faced in HCI?,What does make up a complex user participation?,0.3647
128,What are the primary goals of HCI?,What is a human–computer interaction?,0.3607
129,How is usability defined and measured in HCI?,What does make up a complex user participation?,0.3582
130,What methodologies are used in user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3565
131,What methodologies are used in user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3561
132,What are cognitive models and how are they applied in HCI?,What does make up a complex user participation?,0.3539
133,How do technological advancements impact HCI?,What is a complex interactive computer system?,0.3539
134,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3514
135,What are cognitive models and how are they applied in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3513
136,How is accessibility addressed within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3513
137,How is accessibility addressed within HCI?,What is an interactive computer system?,0.3493
138,What methodologies are used in user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3483
139,What are common methods for evaluating user experience in HCI?,How does a user receive an output from an interactive computer system?,0.3479
140,How can task analysis be conducted in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3457
141,What roles do user interfaces play in HCI?,What is a User?,0.3447
142,How can task analysis be conducted in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3422
143,How do technological advancements impact HCI?,How can a user interact in human–computer interactions?,0.3408
144,How can task analysis be conducted in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.3394
145,How is accessibility addressed within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3388
146,What methodologies are used in user-centered design?,What is a User?,0.3369
147,What roles do user interfaces play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3366
148,How can task analysis be conducted in the context of HCI?,How is a user input processed by an interactive computer system?,0.3358
149,How is usability defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3353
150,What methodologies are used in user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3348
151,How do technological advancements impact HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3335
152,What are common methods for evaluating user experience in HCI?,What does make up a complex user participation?,0.3332
153,What are common methods for evaluating user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3332
154,How can task analysis be conducted in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3318
155,What are cognitive models and how are they applied in HCI?,How does a user receive an output from an interactive computer system?,0.3313
156,How is accessibility addressed within HCI?,What is a complex interactive computer system?,0.3298
157,How are collaborative interactions supported in HCI environments?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3297
158,How is accessibility addressed within HCI?,What is an interactive software system?,0.3293
159,How is usability defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3277
160,What are the common challenges faced in HCI?,What does make up the user interface of an interactive computer system?,0.3255
161,How are different types of interfaces classified in HCI?,What is an interactive computer system?,0.3239
162,What are the main entities involved in human-computer interaction?,What is a User?,0.3234
163,What are the common challenges faced in HCI?,What is an interactive computer system?,0.3209
164,What role does feedback play in user-computer interaction?,What is a User?,0.3157
165,How is usability defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3149
166,What are common methods for evaluating user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3126
167,What methodologies are used in user-centered design?,How is a user input processed by an interactive computer system?,0.3098
168,How are different types of interfaces classified in HCI?,How can a user interact in human–computer interactions?,0.3085
169,What are cognitive models and how are they applied in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3076
170,What methodologies are used in user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3075
171,How do technological advancements impact HCI?,What does make up the user interface of an interactive computer system?,0.3053
172,What are the common challenges faced in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3044
173,How can task analysis be conducted in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3017
174,How is accessibility addressed within HCI?,How does a user receive an output from an interactive computer system?,0.3014
175,How is accessibility addressed within HCI?,What does make up a complex user participation?,0.3000
176,How is usability defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2999
177,How are different types of interfaces classified in HCI?,What is an interactive software system?,0.2969
178,How do technological advancements impact HCI?,What is an interactive computer system?,0.2960
179,What are the common challenges faced in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2923
180,What are the primary goals of HCI?,What is an interactive computer system?,0.2909
181,What are the primary goals of HCI?,What does make up the user interface of an interactive computer system?,0.2908
182,What are the common challenges faced in HCI?,What is an interactive software system?,0.2873
183,What methodologies are used in user-centered design?,How does a user receive an output from an interactive computer system?,0.2784
184,What are the common challenges faced in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2777
185,How do technological advancements impact HCI?,What does make up a complex user participation?,0.2766
186,What are the common challenges faced in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2731
187,How do technological advancements impact HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2725
188,What are cognitive models and how are they applied in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2657
189,What are the primary goals of HCI?,What is an interactive software system?,0.2607
190,What are the primary goals of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2589
191,How is accessibility addressed within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2565
192,What are the primary goals of HCI?,How can a user interact in human–computer interactions?,0.2453
193,How do technological advancements impact HCI?,Why does a user intentionally interact with an interactive computer system?,0.2432
194,How do technological advancements impact HCI?,What is an interactive software system?,0.2400
195,What are the common challenges faced in HCI?,How is a user input processed by an interactive computer system?,0.2311
196,How are different types of interfaces classified in HCI?,How is a user input processed by an interactive computer system?,0.2304
197,How are different types of interfaces classified in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2289
198,How do technological advancements impact HCI?,How is a user input processed by an interactive computer system?,0.2275
199,How do technological advancements impact HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2264
200,How do technological advancements impact HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2256
201,How is usability defined and measured in HCI?,What is a User?,0.2249
202,How are different types of interfaces classified in HCI?,What does make up a complex user participation?,0.2233
203,What are the primary goals of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2198
204,How are different types of interfaces classified in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2189
205,What are the primary goals of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2187
206,What are the common challenges faced in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2174
207,How are different types of interfaces classified in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2134
208,What are common methods for evaluating user experience in HCI?,What is a User?,0.2064
209,What are the primary goals of HCI?,How is a user input processed by an interactive computer system?,0.2042
210,What are the primary goals of HCI?,How does a user receive an output from an interactive computer system?,0.2041
211,What are cognitive models and how are they applied in HCI?,What is a User?,0.1992
212,How are different types of interfaces classified in HCI?,How does a user receive an output from an interactive computer system?,0.1973
213,What are the primary goals of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1944
214,How are collaborative interactions supported in HCI environments?,What is a User?,0.1916
215,What are the common challenges faced in HCI?,How does a user receive an output from an interactive computer system?,0.1833
216,How can task analysis be conducted in the context of HCI?,What is a User?,0.1680
217,How is accessibility addressed within HCI?,What is a User?,0.1642
218,How do technological advancements impact HCI?,How does a user receive an output from an interactive computer system?,0.1615
219,How are different types of interfaces classified in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1293
220,How are different types of interfaces classified in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1099
221,What are the primary goals of HCI?,What is a User?,0.0943
222,What are the common challenges faced in HCI?,What is a User?,0.0817
223,How are different types of interfaces classified in HCI?,What is a User?,0.0626
224,How do technological advancements impact HCI?,What is a User?,0.0543
