,genCQ,expertCQ,cos_score
50,How is usability defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4742
51,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What does make up a complex user participation?,0.4716
52,What is the role of feedback in HCI systems?,What does make up the user interface of an interactive computer system?,0.4713
53,What is the role of feedback in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4699
54,What are common usability issues and how are they addressed?,How can a user interact in human–computer interactions?,0.4694
55,What methods are used for evaluating HCI systems?,What is a complex interactive computer system?,0.4585
56,What are the principles of user-centered design?,What does make up the user interface of an interactive computer system?,0.4561
57,What is the role of feedback in HCI systems?,How does a user receive an output from an interactive computer system?,0.4549
58,How can HCI systems be tailored to different user groups?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4547
59,What roles do cognitive psychology and human perception play in HCI?,What is a complex interactive computer system?,0.4533
60,How can HCI systems be tailored to different user groups?,What does make up a complex user participation?,0.4501
61,How is usability defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4477
62,What roles do cognitive psychology and human perception play in HCI?,What does make up the user interface of an interactive computer system?,0.4452
63,What is the role of feedback in HCI systems?,How is a user input processed by an interactive computer system?,0.4420
64,What roles do cognitive psychology and human perception play in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4414
65,What are the different types of interfaces in HCI?,What is an interactive computer system?,0.4412
66,How do users interact with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4391
67,What are the fundamental concepts of Human-Computer Interaction (HCI)?,How does a user receive an output from an interactive computer system?,0.4372
68,What are the principles of user-centered design?,How can a user interact in human–computer interactions?,0.4332
69,What technologies and tools are commonly used in developing HCI systems?,How can a user interact in human–computer interactions?,0.4321
70,How are interaction models and frameworks used in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.4314
71,What methods are used for evaluating HCI systems?,What does make up the user interface of an interactive computer system?,0.4285
72,What are the fundamental concepts of Human-Computer Interaction (HCI)?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4277
73,How are interaction models and frameworks used in HCI design?,How is a user input processed by an interactive computer system?,0.4276
74,What methods are used for evaluating HCI systems?,What is an interactive computer system?,0.4252
75,What is the role of feedback in HCI systems?,What is an interactive software system?,0.4251
76,How are interaction models and frameworks used in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4229
77,What methods are used for evaluating HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4210
78,What are the different types of interfaces in HCI?,How can a user interact in human–computer interactions?,0.4189
79,How is usability defined and measured in HCI?,What is a complex interactive computer system?,0.4188
80,What are the principles of user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4122
81,How is user experience defined in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.4116
82,What are the principles of user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4093
83,How is user experience defined in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4067
84,What is the role of feedback in HCI systems?,What is a human–computer interaction?,0.4061
85,What is the role of feedback in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4044
86,What methods are used for evaluating HCI systems?,How is a user input processed by an interactive computer system?,0.4031
87,What are common usability issues and how are they addressed?,What is a human–computer interaction?,0.4025
88,What roles do cognitive psychology and human perception play in HCI?,What is an interactive computer system?,0.4018
89,What are the different types of interfaces in HCI?,What is an interactive software system?,0.4018
90,How are interaction models and frameworks used in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4017
91,How is user experience defined in the context of HCI?,What is an interactive computer system?,0.4016
92,How is user experience defined in the context of HCI?,What is an interactive software system?,0.3998
93,What are the principles of user-centered design?,What is a complex interactive computer system?,0.3998
94,What are common usability issues and how are they addressed?,What does make up the user interface of an interactive computer system?,0.3993
95,How is user experience defined in the context of HCI?,What is a complex interactive computer system?,0.3988
96,What are the principles of user-centered design?,What is a human–computer interaction?,0.3959
97,What roles do cognitive psychology and human perception play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3942
98,How is usability defined and measured in HCI?,What is an interactive computer system?,0.3933
99,What methods are used for evaluating HCI systems?,How does a user receive an output from an interactive computer system?,0.3890
100,What methods are used for evaluating HCI systems?,What is a human–computer interaction?,0.3875
101,What methods are used for evaluating HCI systems?,What is an interactive software system?,0.3867
102,How is user experience defined in the context of HCI?,What does make up a complex user participation?,0.3849
103,How is user experience defined in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3845
104,What technologies and tools are commonly used in developing HCI systems?,How is a user input processed by an interactive computer system?,0.3810
105,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3796
106,How are interaction models and frameworks used in HCI design?,What does make up a complex user participation?,0.3790
107,What is the role of feedback in HCI systems?,How can a user interact in human–computer interactions?,0.3790
108,What methods are used for evaluating HCI systems?,How can a user interact in human–computer interactions?,0.3753
109,What roles do cognitive psychology and human perception play in HCI?,How is a user input processed by an interactive computer system?,0.3742
110,What are the principles of user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3737
111,What roles do cognitive psychology and human perception play in HCI?,What does make up a complex user participation?,0.3736
112,What are common usability issues and how are they addressed?,What does make up a complex user participation?,0.3723
113,What are common usability issues and how are they addressed?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3722
114,What are the principles of user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3714
115,How is usability defined and measured in HCI?,What is an interactive software system?,0.3682
116,What technologies and tools are commonly used in developing HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3661
117,What are common usability issues and how are they addressed?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3644
118,How is user experience defined in the context of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3640
119,What technologies and tools are commonly used in developing HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3637
120,What technologies and tools are commonly used in developing HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3630
121,What are the principles of user-centered design?,What is a User?,0.3606
122,How can HCI systems be tailored to different user groups?,How can a user interact in human–computer interactions?,0.3604
123,How is usability defined and measured in HCI?,What does make up a complex user participation?,0.3582
124,What is the role of feedback in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3580
125,How is user experience defined in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3579
126,How can HCI systems be tailored to different user groups?,What is a User?,0.3563
127,What are the ethical considerations in HCI research and practice?,What is a human–computer interaction?,0.3562
128,What roles do cognitive psychology and human perception play in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3543
129,What are the principles of user-centered design?,What is an interactive computer system?,0.3539
130,How is usability defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3514
131,How can HCI systems be tailored to different user groups?,Why does a user intentionally interact with an interactive computer system?,0.3498
132,What technologies and tools are commonly used in developing HCI systems?,How does a user receive an output from an interactive computer system?,0.3494
133,How is user experience defined in the context of HCI?,How is a user input processed by an interactive computer system?,0.3477
134,What roles do cognitive psychology and human perception play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3471
135,What roles do cognitive psychology and human perception play in HCI?,What is an interactive software system?,0.3468
136,What are common usability issues and how are they addressed?,Why does a user intentionally interact with an interactive computer system?,0.3454
137,What is the role of feedback in HCI systems?,What does make up a complex user participation?,0.3401
138,How can HCI systems be tailored to different user groups?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3372
139,How are interaction models and frameworks used in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3356
140,How is usability defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3353
141,How can HCI systems be tailored to different user groups?,What is a complex interactive computer system?,0.3341
142,How can HCI systems be tailored to different user groups?,What does make up the user interface of an interactive computer system?,0.3322
143,How do accessibility standards impact HCI design?,What does make up the user interface of an interactive computer system?,0.3310
144,How are interaction models and frameworks used in HCI design?,How does a user receive an output from an interactive computer system?,0.3303
145,How is user experience defined in the context of HCI?,How does a user receive an output from an interactive computer system?,0.3294
146,What roles do cognitive psychology and human perception play in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3283
147,What is the role of feedback in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3280
148,How is usability defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3277
149,What methods are used for evaluating HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3273
150,How is user experience defined in the context of HCI?,What is a User?,0.3250
151,What are the different types of interfaces in HCI?,How is a user input processed by an interactive computer system?,0.3247
152,What are the principles of user-centered design?,What is an interactive software system?,0.3240
153,What technologies and tools are commonly used in developing HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3199
154,How do accessibility standards impact HCI design?,What is a human–computer interaction?,0.3185
155,What are the different types of interfaces in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3170
156,How do accessibility standards impact HCI design?,How can a user interact in human–computer interactions?,0.3163
157,What are common usability issues and how are they addressed?,What is an interactive computer system?,0.3161
158,How is usability defined and measured in HCI?,How does a user receive an output from an interactive computer system?,0.3149
159,What roles do cognitive psychology and human perception play in HCI?,How does a user receive an output from an interactive computer system?,0.3139
160,How are interaction models and frameworks used in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3124
161,What is the role of feedback in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3121
162,What methods are used for evaluating HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3099
163,What are common usability issues and how are they addressed?,What is an interactive software system?,0.3078
164,How can HCI systems be tailored to different user groups?,What is an interactive computer system?,0.3062
165,What are the different types of interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3033
166,How can HCI systems be tailored to different user groups?,What is a human–computer interaction?,0.3019
167,What are the different types of interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3017
168,How is usability defined and measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2999
169,How can HCI systems be tailored to different user groups?,What is an interactive software system?,0.2983
170,What are common usability issues and how are they addressed?,What is a complex interactive computer system?,0.2979
171,What are the different types of interfaces in HCI?,How does a user receive an output from an interactive computer system?,0.2935
172,What technologies and tools are commonly used in developing HCI systems?,What does make up a complex user participation?,0.2922
173,What are the different types of interfaces in HCI?,What does make up a complex user participation?,0.2870
174,How can HCI systems be tailored to different user groups?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2869
175,How can HCI systems be tailored to different user groups?,How does a user receive an output from an interactive computer system?,0.2813
176,What are common usability issues and how are they addressed?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2809
177,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What is a User?,0.2788
178,What are the principles of user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2772
179,How can HCI systems be tailored to different user groups?,How is a user input processed by an interactive computer system?,0.2765
180,What are the ethical considerations in HCI research and practice?,How can a user interact in human–computer interactions?,0.2741
181,What are the principles of user-centered design?,How is a user input processed by an interactive computer system?,0.2672
182,How do accessibility standards impact HCI design?,Why does a user intentionally interact with an interactive computer system?,0.2670
183,What are the ethical considerations in HCI research and practice?,Why does a user intentionally interact with an interactive computer system?,0.2629
184,How do accessibility standards impact HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2572
185,What are the principles of user-centered design?,How does a user receive an output from an interactive computer system?,0.2570
186,What are common usability issues and how are they addressed?,How is a user input processed by an interactive computer system?,0.2544
187,What are the ethical considerations in HCI research and practice?,What is a complex interactive computer system?,0.2541
188,How do accessibility standards impact HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2529
189,What are the ethical considerations in HCI research and practice?,What does make up a complex user participation?,0.2529
190,What are common usability issues and how are they addressed?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2526
191,What methods are used for evaluating HCI systems?,What does make up a complex user participation?,0.2488
192,What are the ethical considerations in HCI research and practice?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2462
193,What are the ethical considerations in HCI research and practice?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2462
194,What are common usability issues and how are they addressed?,What is a User?,0.2441
195,How do accessibility standards impact HCI design?,What does make up a complex user participation?,0.2434
196,How do accessibility standards impact HCI design?,What is an interactive computer system?,0.2425
197,How do accessibility standards impact HCI design?,What is a complex interactive computer system?,0.2416
198,How do accessibility standards impact HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2358
199,What technologies and tools are commonly used in developing HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2259
200,How is usability defined and measured in HCI?,What is a User?,0.2249
201,How do accessibility standards impact HCI design?,How is a user input processed by an interactive computer system?,0.2218
202,How do accessibility standards impact HCI design?,What is an interactive software system?,0.2216
203,How can HCI systems be tailored to different user groups?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2184
204,How do accessibility standards impact HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2120
205,What are common usability issues and how are they addressed?,How does a user receive an output from an interactive computer system?,0.2108
206,What are the ethical considerations in HCI research and practice?,What is an interactive computer system?,0.2098
207,What are the ethical considerations in HCI research and practice?,What does make up the user interface of an interactive computer system?,0.2070
208,What are the ethical considerations in HCI research and practice?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2036
209,What are the ethical considerations in HCI research and practice?,What is an interactive software system?,0.1978
210,What are the different types of interfaces in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1944
211,What roles do cognitive psychology and human perception play in HCI?,What is a User?,0.1844
212,What methods are used for evaluating HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1834
213,What are the different types of interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1666
214,How are interaction models and frameworks used in HCI design?,What is a User?,0.1583
215,How do accessibility standards impact HCI design?,How does a user receive an output from an interactive computer system?,0.1443
216,What is the role of feedback in HCI systems?,What is a User?,0.1392
217,What technologies and tools are commonly used in developing HCI systems?,What is a User?,0.1392
218,What are the different types of interfaces in HCI?,What is a User?,0.1221
219,What are the ethical considerations in HCI research and practice?,How is a user input processed by an interactive computer system?,0.1186
220,What are the ethical considerations in HCI research and practice?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1165
221,What methods are used for evaluating HCI systems?,What is a User?,0.0956
222,How do accessibility standards impact HCI design?,What is a User?,0.0790
223,What are the ethical considerations in HCI research and practice?,How does a user receive an output from an interactive computer system?,0.0630
224,What are the ethical considerations in HCI research and practice?,What is a User?,0.0626
