,genCQ,expertCQ,cos_score
54,What are the primary goals of Human-Computer Interaction?,What does make up a complex user participation?,0.4935
55,What are the fundamental components involved in Human-Computer Interaction (HCI)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4887
56,How is feedback from users collected and utilized in HCI?,How can a user interact in human–computer interactions?,0.4885
57,What are the different interaction techniques that can be used in HCI?,What is an interactive software system?,0.4851
58,What methods are used to evaluate the usability of a computer system?,What is a human–computer interaction?,0.4846
59,What types of user interfaces are commonly used in HCI?,What is an interactive software system?,0.4828
60,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What does make up a complex user participation?,0.4819
61,How is user experience (UX) defined and measured within HCI?,What does make up the user interface of an interactive computer system?,0.4813
62,What are the primary goals of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4800
63,How is feedback from users collected and utilized in HCI?,What does make up a complex user participation?,0.4788
64,How is user experience (UX) defined and measured within HCI?,What is a human–computer interaction?,0.4749
65,How is user experience (UX) defined and measured within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4727
66,What are the primary goals of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4719
67,How are human cognitive processes taken into account in HCI design?,What is a complex interactive computer system?,0.4717
68,What are the different interaction techniques that can be used in HCI?,How is a user input processed by an interactive computer system?,0.4713
69,What methods are used to evaluate the usability of a computer system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4668
70,How is feedback from users collected and utilized in HCI?,How does a user receive an output from an interactive computer system?,0.4667
71,How are human cognitive processes taken into account in HCI design?,What does make up the user interface of an interactive computer system?,0.4622
72,What are the different interaction techniques that can be used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4617
73,What methods are used to evaluate the usability of a computer system?,What is an interactive software system?,0.4613
74,How do users interact with computer systems and interfaces?,What is a User?,0.4609
75,How is feedback from users collected and utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4582
76,How is feedback from users collected and utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4581
77,What types of user interfaces are commonly used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4564
78,What methods are used to evaluate the usability of a computer system?,How is a user input processed by an interactive computer system?,0.4543
79,What role does accessibility play in the design of user interfaces?,How can a user interact in human–computer interactions?,0.4521
80,What are the different interaction techniques that can be used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4510
81,How is feedback from users collected and utilized in HCI?,What does make up the user interface of an interactive computer system?,0.4475
82,What are the fundamental components involved in Human-Computer Interaction (HCI)?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4472
83,How is user experience (UX) defined and measured within HCI?,How can a user interact in human–computer interactions?,0.4440
84,How is feedback from users collected and utilized in HCI?,How is a user input processed by an interactive computer system?,0.4434
85,What methods are used to evaluate the usability of a computer system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4382
86,What are the different interaction techniques that can be used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4312
87,What types of user interfaces are commonly used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4266
88,What methods are used to evaluate the usability of a computer system?,How does a user receive an output from an interactive computer system?,0.4263
89,How are human cognitive processes taken into account in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4235
90,What are the primary goals of Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4229
91,How is the effectiveness of an HCI system measured and improved over time?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4208
92,What are the challenges associated with designing for diverse user groups?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4183
93,How do users interact with computer systems and interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4176
94,What are the fundamental components involved in Human-Computer Interaction (HCI)?,How does a user receive an output from an interactive computer system?,0.4150
95,How are human cognitive processes taken into account in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.4134
96,How is feedback from users collected and utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4133
97,What types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system?,0.4110
98,How is feedback from users collected and utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4087
99,How are human cognitive processes taken into account in HCI design?,What does make up a complex user participation?,0.4083
100,How is feedback from users collected and utilized in HCI?,What is an interactive computer system?,0.4055
101,How are human cognitive processes taken into account in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4054
102,How are human cognitive processes taken into account in HCI design?,What is an interactive computer system?,0.4044
103,How are human cognitive processes taken into account in HCI design?,How is a user input processed by an interactive computer system?,0.4032
104,What methods are used to evaluate the usability of a computer system?,Why does a user intentionally interact with an interactive computer system?,0.4018
105,What role does accessibility play in the design of user interfaces?,What is a human–computer interaction?,0.4010
106,How do cultural factors influence HCI design and user experiences?,How can a user interact in human–computer interactions?,0.3970
107,What are the different interaction techniques that can be used in HCI?,How does a user receive an output from an interactive computer system?,0.3961
108,How is feedback from users collected and utilized in HCI?,What is an interactive software system?,0.3958
109,What role does accessibility play in the design of user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3950
110,How is user experience (UX) defined and measured within HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3936
111,How is feedback from users collected and utilized in HCI?,What is a human–computer interaction?,0.3925
112,How do cultural factors influence HCI design and user experiences?,What does make up a complex user participation?,0.3877
113,How are human cognitive processes taken into account in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3859
114,What role does accessibility play in the design of user interfaces?,What is an interactive computer system?,0.3840
115,How do cultural factors influence HCI design and user experiences?,What does make up the user interface of an interactive computer system?,0.3838
116,How do cultural factors influence HCI design and user experiences?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3834
117,What types of user interfaces are commonly used in HCI?,What does make up a complex user participation?,0.3825
118,How do cultural factors influence HCI design and user experiences?,What is a human–computer interaction?,0.3824
119,How is feedback from users collected and utilized in HCI?,What is a complex interactive computer system?,0.3804
120,What role does accessibility play in the design of user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3799
121,What types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3772
122,How is user experience (UX) defined and measured within HCI?,What is an interactive computer system?,0.3757
123,How is user experience (UX) defined and measured within HCI?,What is a complex interactive computer system?,0.3751
124,How is user experience (UX) defined and measured within HCI?,Why does a user intentionally interact with an interactive computer system?,0.3688
125,What role does accessibility play in the design of user interfaces?,How is a user input processed by an interactive computer system?,0.3672
126,How is user experience (UX) defined and measured within HCI?,What is an interactive software system?,0.3615
127,What role does accessibility play in the design of user interfaces?,What does make up a complex user participation?,0.3601
128,How is user experience (UX) defined and measured within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3583
129,How is user experience (UX) defined and measured within HCI?,What does make up a complex user participation?,0.3576
130,How is user experience (UX) defined and measured within HCI?,How is a user input processed by an interactive computer system?,0.3570
131,How do cultural factors influence HCI design and user experiences?,Why does a user intentionally interact with an interactive computer system?,0.3562
132,How is feedback from users collected and utilized in HCI?,What is a User?,0.3552
133,How are human cognitive processes taken into account in HCI design?,What is an interactive software system?,0.3540
134,What role does accessibility play in the design of user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3482
135,What role does accessibility play in the design of user interfaces?,What is a complex interactive computer system?,0.3458
136,What types of user interfaces are commonly used in HCI?,How does a user receive an output from an interactive computer system?,0.3444
137,What are the challenges associated with designing for diverse user groups?,What is a User?,0.3442
138,What role does accessibility play in the design of user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3434
139,What role does accessibility play in the design of user interfaces?,What is an interactive software system?,0.3434
140,What are the different interaction techniques that can be used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3433
141,How is the effectiveness of an HCI system measured and improved over time?,What is a complex interactive computer system?,0.3428
142,How is user experience (UX) defined and measured within HCI?,How does a user receive an output from an interactive computer system?,0.3381
143,What types of user interfaces are commonly used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3360
144,What standards and guidelines are essential for HCI?,What is a human–computer interaction?,0.3351
145,How are human cognitive processes taken into account in HCI design?,How does a user receive an output from an interactive computer system?,0.3291
146,How do cultural factors influence HCI design and user experiences?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3266
147,How is the effectiveness of an HCI system measured and improved over time?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3263
148,What are the best practices for iterative design in HCI?,What is a complex interactive computer system?,0.3263
149,How is user experience (UX) defined and measured within HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3237
150,What are the different interaction techniques that can be used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3210
151,What are the different interaction techniques that can be used in HCI?,What does make up a complex user participation?,0.3201
152,How is the effectiveness of an HCI system measured and improved over time?,What is a human–computer interaction?,0.3190
153,How do cultural factors influence HCI design and user experiences?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3190
154,What methods are used to evaluate the usability of a computer system?,What does make up a complex user participation?,0.3153
155,How is the effectiveness of an HCI system measured and improved over time?,What is an interactive computer system?,0.3145
156,How is the effectiveness of an HCI system measured and improved over time?,What does make up the user interface of an interactive computer system?,0.3058
157,How is the effectiveness of an HCI system measured and improved over time?,How is a user input processed by an interactive computer system?,0.3047
158,How do cultural factors influence HCI design and user experiences?,What is a complex interactive computer system?,0.3038
159,What methods are used to evaluate the usability of a computer system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3027
160,What standards and guidelines are essential for HCI?,What does make up the user interface of an interactive computer system?,0.2938
161,What types of user interfaces are commonly used in HCI?,What is a User?,0.2935
162,What standards and guidelines are essential for HCI?,What is a complex interactive computer system?,0.2884
163,How is the effectiveness of an HCI system measured and improved over time?,How does a user receive an output from an interactive computer system?,0.2851
164,What are the challenges associated with designing for diverse user groups?,How can a user interact in human–computer interactions?,0.2851
165,How is user experience (UX) defined and measured within HCI?,What is a User?,0.2850
166,What are the best practices for iterative design in HCI?,What is a human–computer interaction?,0.2829
167,How is the effectiveness of an HCI system measured and improved over time?,How can a user interact in human–computer interactions?,0.2800
168,How do cultural factors influence HCI design and user experiences?,What is an interactive computer system?,0.2749
169,What are the best practices for iterative design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2693
170,What are the primary goals of Human-Computer Interaction?,What is a User?,0.2681
171,What standards and guidelines are essential for HCI?,How can a user interact in human–computer interactions?,0.2667
172,What role does accessibility play in the design of user interfaces?,What is a User?,0.2654
173,What role does accessibility play in the design of user interfaces?,How does a user receive an output from an interactive computer system?,0.2646
174,What types of user interfaces are commonly used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2608
175,How is the effectiveness of an HCI system measured and improved over time?,What is an interactive software system?,0.2574
176,What role does accessibility play in the design of user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2502
177,What are the best practices for iterative design in HCI?,What does make up the user interface of an interactive computer system?,0.2500
178,What methods are used to evaluate the usability of a computer system?,What is a User?,0.2489
179,What standards and guidelines are essential for HCI?,What is an interactive computer system?,0.2436
180,What are the challenges associated with designing for diverse user groups?,What does make up the user interface of an interactive computer system?,0.2409
181,What standards and guidelines are essential for HCI?,What does make up a complex user participation?,0.2405
182,How is the effectiveness of an HCI system measured and improved over time?,Why does a user intentionally interact with an interactive computer system?,0.2392
183,What are the challenges associated with designing for diverse user groups?,What is a complex interactive computer system?,0.2382
184,How is the effectiveness of an HCI system measured and improved over time?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2377
185,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What is a User?,0.2368
186,How do cultural factors influence HCI design and user experiences?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2366
187,What are the best practices for iterative design in HCI?,What is an interactive computer system?,0.2358
188,What are the challenges associated with designing for diverse user groups?,Why does a user intentionally interact with an interactive computer system?,0.2357
189,How do cultural factors influence HCI design and user experiences?,How is a user input processed by an interactive computer system?,0.2351
190,What are the best practices for iterative design in HCI?,What is an interactive software system?,0.2347
191,What are the challenges associated with designing for diverse user groups?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2307
192,What standards and guidelines are essential for HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2271
193,How do cultural factors influence HCI design and user experiences?,What is an interactive software system?,0.2270
194,What are the challenges associated with designing for diverse user groups?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2138
195,What standards and guidelines are essential for HCI?,What is an interactive software system?,0.2137
196,What are the challenges associated with designing for diverse user groups?,What is a human–computer interaction?,0.2128
197,How is the effectiveness of an HCI system measured and improved over time?,What does make up a complex user participation?,0.2092
198,What are the best practices for iterative design in HCI?,How can a user interact in human–computer interactions?,0.2071
199,What are the challenges associated with designing for diverse user groups?,What is an interactive software system?,0.2034
200,What are the best practices for iterative design in HCI?,What does make up a complex user participation?,0.2031
201,How do cultural factors influence HCI design and user experiences?,What is a User?,0.1933
202,What are the challenges associated with designing for diverse user groups?,What is an interactive computer system?,0.1924
203,What are the best practices for iterative design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1900
204,What standards and guidelines are essential for HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1873
205,What standards and guidelines are essential for HCI?,Why does a user intentionally interact with an interactive computer system?,0.1848
206,How do cultural factors influence HCI design and user experiences?,How does a user receive an output from an interactive computer system?,0.1825
207,How is the effectiveness of an HCI system measured and improved over time?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1805
208,What are the best practices for iterative design in HCI?,How is a user input processed by an interactive computer system?,0.1629
209,What standards and guidelines are essential for HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1594
210,How are human cognitive processes taken into account in HCI design?,What is a User?,0.1561
211,What are the best practices for iterative design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1510
212,What standards and guidelines are essential for HCI?,How is a user input processed by an interactive computer system?,0.1496
213,What are the best practices for iterative design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.1467
214,What standards and guidelines are essential for HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1382
215,What are the challenges associated with designing for diverse user groups?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1238
216,What are the best practices for iterative design in HCI?,How does a user receive an output from an interactive computer system?,0.1188
217,What are the challenges associated with designing for diverse user groups?,How is a user input processed by an interactive computer system?,0.1136
218,What standards and guidelines are essential for HCI?,How does a user receive an output from an interactive computer system?,0.1029
219,What are the different interaction techniques that can be used in HCI?,What is a User?,0.1026
220,What are the challenges associated with designing for diverse user groups?,How does a user receive an output from an interactive computer system?,0.0963
221,What are the best practices for iterative design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.0942
222,How is the effectiveness of an HCI system measured and improved over time?,What is a User?,0.0721
223,What standards and guidelines are essential for HCI?,What is a User?,0.0454
224,What are the best practices for iterative design in HCI?,What is a User?,-0.0439
