,genCQ,expertCQ,cos_score
75,How is feedback provided to users in an interactive system?,What is a complex interactive computer system?,0.5270
76,What are the ethical considerations in designing human-computer interfaces?,What does make up the user interface of an interactive computer system?,0.5236
77,How is user experience evaluated in the context of human-computer interaction?,What is a complex interactive computer system?,0.5222
78,How is user experience evaluated in the context of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5200
79,How do users perform tasks within a computational system?,What is a human–computer interaction?,0.5194
80,How is feedback provided to users in an interactive system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5177
81,What are the common models of user interaction?,What does make up a complex user participation?,0.5171
82,How is user experience evaluated in the context of human-computer interaction?,What is an interactive software system?,0.5108
83,What are the ethical considerations in designing human-computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.5097
84,What are the common models of user interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5086
85,How is accessibility determined in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5070
86,How is accessibility determined in human-computer interaction?,What is a human–computer interaction?,0.5039
87,What are the common models of user interaction?,How is a user input processed by an interactive computer system?,0.5022
88,How is error handling managed in human-computer interfaces?,What is a human–computer interaction?,0.4997
89,What factors influence the usability of a computer system?,Why does a user intentionally interact with an interactive computer system?,0.4978
90,What are the ethical considerations in designing human-computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4965
91,What are the main components involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4963
92,What are the primary methods for assessing user satisfaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4950
93,What are the main components involved in human-computer interaction?,What does make up a complex user participation?,0.4948
94,What are the different types of user interfaces in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4943
95,What are the different types of user interfaces in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4914
96,What are the different types of user interfaces in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4868
97,What are the key principles of user-centered design?,What does make up a complex user participation?,0.4818
98,How is accessibility determined in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4816
99,How do users perform tasks within a computational system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4810
100,How is user experience evaluated in the context of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4804
101,What are the common models of user interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4801
102,How do users perform tasks within a computational system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4737
103,How is error handling managed in human-computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4736
104,What role does information architecture play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4730
105,How is user experience evaluated in the context of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4718
106,How is error handling managed in human-computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4712
107,How do users perform tasks within a computational system?,What does make up a complex user participation?,0.4708
108,What are the main components involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4702
109,What are the different types of user interfaces in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4692
110,How is cognitive load measured and managed in human-computer interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4667
111,How is cognitive load measured and managed in human-computer interfaces?,What does make up the user interface of an interactive computer system?,0.4662
112,How is error handling managed in human-computer interfaces?,What does make up the user interface of an interactive computer system?,0.4649
113,How is cognitive load measured and managed in human-computer interfaces?,What is a human–computer interaction?,0.4619
114,What factors influence the usability of a computer system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4584
115,What role does information architecture play in human-computer interaction?,What is an interactive software system?,0.4577
116,How is accessibility determined in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4559
117,What factors influence the usability of a computer system?,What is an interactive software system?,0.4556
118,What role does information architecture play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4555
119,What factors influence the usability of a computer system?,How is a user input processed by an interactive computer system?,0.4526
120,How is feedback provided to users in an interactive system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4499
121,What factors influence the usability of a computer system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4494
122,How is cognitive load measured and managed in human-computer interfaces?,How can a user interact in human–computer interactions?,0.4491
123,How do users perform tasks within a computational system?,What is a User?,0.4477
124,What role does information architecture play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4464
125,What factors influence the usability of a computer system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4456
126,How is accessibility determined in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4450
127,What role does information architecture play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4348
128,How do users navigate within an interactive system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4343
129,What factors influence the usability of a computer system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4331
130,How is cognitive load measured and managed in human-computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4324
131,How is accessibility determined in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4309
132,What role does information architecture play in human-computer interaction?,What does make up a complex user participation?,0.4304
133,How is feedback provided to users in an interactive system?,What does make up a complex user participation?,0.4295
134,What are the main components involved in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4294
135,What are the key principles of user-centered design?,What does make up the user interface of an interactive computer system?,0.4287
136,What are the key principles of user-centered design?,How can a user interact in human–computer interactions?,0.4280
137,What factors influence the usability of a computer system?,What does make up a complex user participation?,0.4249
138,How is accessibility determined in human-computer interaction?,What is an interactive computer system?,0.4243
139,What are the ethical considerations in designing human-computer interfaces?,What is a complex interactive computer system?,0.4239
140,How do users navigate within an interactive system?,What is a human–computer interaction?,0.4229
141,What are the ethical considerations in designing human-computer interfaces?,What is an interactive computer system?,0.4221
142,How is accessibility determined in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4216
143,How is cognitive load measured and managed in human-computer interfaces?,What is a complex interactive computer system?,0.4211
144,How is accessibility determined in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4210
145,How is cognitive load measured and managed in human-computer interfaces?,How is a user input processed by an interactive computer system?,0.4191
146,How is error handling managed in human-computer interfaces?,What is an interactive computer system?,0.4191
147,How is feedback provided to users in an interactive system?,What is a human–computer interaction?,0.4186
148,What are the different types of user interfaces in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4180
149,How is error handling managed in human-computer interfaces?,How is a user input processed by an interactive computer system?,0.4157
150,How is error handling managed in human-computer interfaces?,What is a complex interactive computer system?,0.4143
151,How is user experience evaluated in the context of human-computer interaction?,What does make up a complex user participation?,0.4092
152,What are the different types of user interfaces in human-computer interaction?,What does make up a complex user participation?,0.4091
153,What are the primary methods for assessing user satisfaction?,What does make up a complex user participation?,0.4085
154,What role does information architecture play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4062
155,What are the key principles of user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4018
156,What are the ethical considerations in designing human-computer interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4010
157,How is cognitive load measured and managed in human-computer interfaces?,What is an interactive computer system?,0.4005
158,What are the key principles of user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3953
159,How is error handling managed in human-computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3952
160,What are the common models of user interaction?,How does a user receive an output from an interactive computer system?,0.3950
161,How is error handling managed in human-computer interfaces?,What is an interactive software system?,0.3932
162,How is accessibility determined in human-computer interaction?,What is a complex interactive computer system?,0.3928
163,What are the common models of user interaction?,What is a User?,0.3927
164,What are the common models of user interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3917
165,What are the different types of user interfaces in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3915
166,How is cognitive load measured and managed in human-computer interfaces?,How does a user receive an output from an interactive computer system?,0.3879
167,How is error handling managed in human-computer interfaces?,How does a user receive an output from an interactive computer system?,0.3844
168,How is cognitive load measured and managed in human-computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3827
169,What factors influence the usability of a computer system?,How does a user receive an output from an interactive computer system?,0.3768
170,What are the key principles of user-centered design?,What is a human–computer interaction?,0.3744
171,What are the key principles of user-centered design?,What is a complex interactive computer system?,0.3733
172,What role does information architecture play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3717
173,What are the ethical considerations in designing human-computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3712
174,How do users navigate within an interactive system?,What does make up a complex user participation?,0.3668
175,How do users navigate within an interactive system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3666
176,What are the different types of user interfaces in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3623
177,What are the key principles of user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3603
178,How is feedback provided to users in an interactive system?,What is a User?,0.3600
179,What are the primary methods for assessing user satisfaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3581
180,What are the key principles of user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3580
181,How is accessibility determined in human-computer interaction?,What is an interactive software system?,0.3576
182,How is cognitive load measured and managed in human-computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.3571
183,What role does information architecture play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3545
184,How is user experience evaluated in the context of human-computer interaction?,What is a User?,0.3506
185,What are the ethical considerations in designing human-computer interfaces?,What is an interactive software system?,0.3497
186,What are the ethical considerations in designing human-computer interfaces?,How is a user input processed by an interactive computer system?,0.3484
187,How do users navigate within an interactive system?,What is a User?,0.3476
188,What are the different types of user interfaces in human-computer interaction?,What is a User?,0.3457
189,How is accessibility determined in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3446
190,What are the primary methods for assessing user satisfaction?,What does make up the user interface of an interactive computer system?,0.3437
191,How is accessibility determined in human-computer interaction?,What does make up a complex user participation?,0.3436
192,What are the primary methods for assessing user satisfaction?,What is a User?,0.3357
193,What are the primary methods for assessing user satisfaction?,How can a user interact in human–computer interactions?,0.3355
194,What are the ethical considerations in designing human-computer interfaces?,What does make up a complex user participation?,0.3352
195,How is cognitive load measured and managed in human-computer interfaces?,What does make up a complex user participation?,0.3296
196,How is error handling managed in human-computer interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3291
197,What are the key principles of user-centered design?,What is an interactive computer system?,0.3253
198,What are the ethical considerations in designing human-computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3236
199,What are the primary methods for assessing user satisfaction?,What is an interactive computer system?,0.3167
200,How is cognitive load measured and managed in human-computer interfaces?,What is an interactive software system?,0.3144
201,What are the primary methods for assessing user satisfaction?,What is an interactive software system?,0.3104
202,How is cognitive load measured and managed in human-computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3101
203,What are the key principles of user-centered design?,What is a User?,0.3095
204,What are the primary methods for assessing user satisfaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3078
205,What are the primary methods for assessing user satisfaction?,What is a complex interactive computer system?,0.3023
206,How is error handling managed in human-computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3013
207,What are the key principles of user-centered design?,What is an interactive software system?,0.2955
208,What are the primary methods for assessing user satisfaction?,How is a user input processed by an interactive computer system?,0.2948
209,What are the primary methods for assessing user satisfaction?,How does a user receive an output from an interactive computer system?,0.2857
210,What are the primary methods for assessing user satisfaction?,What is a human–computer interaction?,0.2856
211,What are the primary methods for assessing user satisfaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2835
212,What factors influence the usability of a computer system?,What is a User?,0.2693
213,How is error handling managed in human-computer interfaces?,What does make up a complex user participation?,0.2674
214,What are the ethical considerations in designing human-computer interfaces?,How does a user receive an output from an interactive computer system?,0.2610
215,What are the main components involved in human-computer interaction?,What is a User?,0.2600
216,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2526
217,How is error handling managed in human-computer interfaces?,What is a User?,0.2490
218,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system?,0.2490
219,What are the key principles of user-centered design?,How does a user receive an output from an interactive computer system?,0.2270
220,How is accessibility determined in human-computer interaction?,What is a User?,0.2261
221,What are the primary methods for assessing user satisfaction?,Why does a user intentionally interact with an interactive computer system?,0.2248
222,How is cognitive load measured and managed in human-computer interfaces?,What is a User?,0.2245
223,What role does information architecture play in human-computer interaction?,What is a User?,0.2201
224,What are the ethical considerations in designing human-computer interfaces?,What is a User?,0.2035
