,genCQ,expertCQ,cos_score
53,How is interaction design formalized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4870
54,How are user models represented in HCI?,What does make up the user interface of an interactive computer system?,0.4851
55,How are system responses to user inputs characterized in HCI?,What is a human–computer interaction?,0.4845
56,What types of user inputs are recognized in HCI systems?,What is a complex interactive computer system?,0.4816
57,What are the methods for user research in HCI?,What is a human–computer interaction?,0.4816
58,What are the core concepts of user experience in HCI?,What is a complex interactive computer system?,0.4793
59,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
60,What methods are used for evaluating HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4772
61,What are the different modes of interaction supported in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4758
62,What types of interfaces are part of HCI?,What is a complex interactive computer system?,0.4757
63,What are the primary usability principles in HCI?,What is a complex interactive computer system?,0.4702
64,How is interaction design formalized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4695
65,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
66,How are user models represented in HCI?,How can a user interact in human–computer interactions?,0.4645
67,What types of user inputs are recognized in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4640
68,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
69,What are the different modes of interaction supported in HCI systems?,How is a user input processed by an interactive computer system?,0.4603
70,What types of interfaces are part of HCI?,What is a human–computer interaction?,0.4593
71,What methods are used for evaluating HCI systems?,What is a complex interactive computer system?,0.4585
72,What are the methods for user research in HCI?,What does make up a complex user participation?,0.4578
73,How are user tasks classified in HCI?,What does make up a complex user participation?,0.4569
74,What types of user inputs are recognized in HCI systems?,What is an interactive software system?,0.4563
75,What are the different modes of interaction supported in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4557
76,What are the common interaction paradigms in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4549
77,How are accessibility features incorporated into HCI systems?,How can a user interact in human–computer interactions?,0.4540
78,How is interaction design formalized in HCI?,How is a user input processed by an interactive computer system?,0.4536
79,What types of user inputs are recognized in HCI systems?,What is a human–computer interaction?,0.4532
80,What are the different modes of interaction supported in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4509
81,How are user tasks classified in HCI?,What is a human–computer interaction?,0.4509
82,How are user models represented in HCI?,What does make up a complex user participation?,0.4500
83,How is interaction design formalized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4484
84,How is user feedback categorized in HCI?,What does make up the user interface of an interactive computer system?,0.4467
85,What types of user inputs are recognized in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4450
86,What are the methods for user research in HCI?,What is a complex interactive computer system?,0.4444
87,What are the primary components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
88,How is user feedback categorized in HCI?,What does make up a complex user participation?,0.4433
89,How are user models represented in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4429
90,How are accessibility features incorporated into HCI systems?,What is an interactive computer system?,0.4394
91,How are accessibility features incorporated into HCI systems?,How is a user input processed by an interactive computer system?,0.4386
92,What are the core concepts of user experience in HCI?,What is an interactive computer system?,0.4376
93,What are the methods for user research in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4368
94,What are the core concepts of user experience in HCI?,What does make up a complex user participation?,0.4361
95,How are accessibility features incorporated into HCI systems?,What is an interactive software system?,0.4349
96,How are system responses to user inputs characterized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4344
97,What are the methods for user research in HCI?,What does make up the user interface of an interactive computer system?,0.4342
98,What are the common interaction paradigms in HCI?,How is a user input processed by an interactive computer system?,0.4325
99,What are the common interaction paradigms in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4321
100,What are the core concepts of user experience in HCI?,What is an interactive software system?,0.4321
101,What are the core concepts of user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4310
102,What methods are used for evaluating HCI systems?,What does make up the user interface of an interactive computer system?,0.4285
103,How are user models represented in HCI?,What is a User?,0.4285
104,What are the common interaction paradigms in HCI?,What does make up a complex user participation?,0.4265
105,How are user models represented in HCI?,What is a human–computer interaction?,0.4260
106,What are the primary usability principles in HCI?,What is an interactive computer system?,0.4256
107,What methods are used for evaluating HCI systems?,What is an interactive computer system?,0.4252
108,What are the methods for user research in HCI?,What is an interactive computer system?,0.4231
109,What are the common interaction paradigms in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4218
110,How are user tasks classified in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4215
111,What methods are used for evaluating HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4210
112,What are the different modes of interaction supported in HCI systems?,How does a user receive an output from an interactive computer system?,0.4203
113,How are user models represented in HCI?,How is a user input processed by an interactive computer system?,0.4194
114,What are the methods for user research in HCI?,What is an interactive software system?,0.4186
115,What types of interfaces are part of HCI?,What is an interactive computer system?,0.4174
116,How are user tasks classified in HCI?,What does make up the user interface of an interactive computer system?,0.4139
117,How are accessibility features incorporated into HCI systems?,What is a complex interactive computer system?,0.4139
118,What are the methods for user research in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4138
119,What are the primary usability principles in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4129
120,What are the methods for user research in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4095
121,How is user feedback categorized in HCI?,What is a complex interactive computer system?,0.4080
122,How are accessibility features incorporated into HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4060
123,How is user feedback categorized in HCI?,How can a user interact in human–computer interactions?,0.4055
124,How are accessibility features incorporated into HCI systems?,What is a human–computer interaction?,0.4051
125,How is user feedback categorized in HCI?,What is an interactive computer system?,0.4046
126,What methods are used for evaluating HCI systems?,How is a user input processed by an interactive computer system?,0.4031
127,How are user tasks classified in HCI?,How can a user interact in human–computer interactions?,0.4026
128,How is user feedback categorized in HCI?,What is an interactive software system?,0.4020
129,How are user models represented in HCI?,What is a complex interactive computer system?,0.4009
130,How is user feedback categorized in HCI?,What is a human–computer interaction?,0.3986
131,How are user models represented in HCI?,What is an interactive software system?,0.3986
132,How are accessibility features incorporated into HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3978
133,What are the core concepts of user experience in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3976
134,What are the primary usability principles in HCI?,What is an interactive software system?,0.3971
135,What are the primary usability principles in HCI?,What does make up a complex user participation?,0.3969
136,How is interaction design formalized in HCI?,What does make up a complex user participation?,0.3962
137,How is user feedback categorized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3907
138,What methods are used for evaluating HCI systems?,How does a user receive an output from an interactive computer system?,0.3890
139,How are user models represented in HCI?,What is an interactive computer system?,0.3885
140,How is user feedback categorized in HCI?,How does a user receive an output from an interactive computer system?,0.3880
141,What methods are used for evaluating HCI systems?,What is a human–computer interaction?,0.3875
142,What methods are used for evaluating HCI systems?,What is an interactive software system?,0.3867
143,How are accessibility features incorporated into HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3852
144,How are user tasks classified in HCI?,What is a complex interactive computer system?,0.3852
145,How are user tasks classified in HCI?,What is a User?,0.3851
146,How is interaction design formalized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3846
147,How are user models represented in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3843
148,What are the core concepts of user experience in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3841
149,How is user feedback categorized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3835
150,How are user models represented in HCI?,How does a user receive an output from an interactive computer system?,0.3795
151,What are the primary usability principles in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3793
152,What are the methods for user research in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3791
153,What are the different modes of interaction supported in HCI systems?,What does make up a complex user participation?,0.3778
154,How is interaction design formalized in HCI?,How does a user receive an output from an interactive computer system?,0.3766
155,How are user tasks classified in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3755
156,What methods are used for evaluating HCI systems?,How can a user interact in human–computer interactions?,0.3753
157,How is user feedback categorized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3731
158,What types of interfaces are part of HCI?,How can a user interact in human–computer interactions?,0.3729
159,What types of interfaces are part of HCI?,What is an interactive software system?,0.3714
160,How are user models represented in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3711
161,What are the methods for user research in HCI?,How is a user input processed by an interactive computer system?,0.3705
162,How are user tasks classified in HCI?,What is an interactive computer system?,0.3673
163,How is user feedback categorized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3664
164,What are the core concepts of user experience in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3628
165,How are user tasks classified in HCI?,What is an interactive software system?,0.3623
166,How is user feedback categorized in HCI?,How is a user input processed by an interactive computer system?,0.3623
167,What are the primary usability principles in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3619
168,How are accessibility features incorporated into HCI systems?,How does a user receive an output from an interactive computer system?,0.3601
169,How are user tasks classified in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3585
170,How are user tasks classified in HCI?,How is a user input processed by an interactive computer system?,0.3584
171,What are the core concepts of user experience in HCI?,How is a user input processed by an interactive computer system?,0.3572
172,What are the methods for user research in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3555
173,How are user models represented in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3549
174,What are the common interaction paradigms in HCI?,How does a user receive an output from an interactive computer system?,0.3523
175,How are system responses to user inputs characterized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3522
176,What are the methods for user research in HCI?,What is a User?,0.3516
177,What are the core concepts of user experience in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3462
178,How are accessibility features incorporated into HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3443
179,How are user tasks classified in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3396
180,What are the primary usability principles in HCI?,How is a user input processed by an interactive computer system?,0.3375
181,How is interaction design formalized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3359
182,What are the common interaction paradigms in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3357
183,How are system responses to user inputs characterized in HCI?,What does make up a complex user participation?,0.3331
184,What are the common interaction paradigms in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3327
185,How are user tasks classified in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3299
186,What methods are used for evaluating HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3273
187,What are the primary usability principles in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3269
188,What are the different modes of interaction supported in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3258
189,What are the primary usability principles in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3256
190,How are user tasks classified in HCI?,How does a user receive an output from an interactive computer system?,0.3217
191,How are accessibility features incorporated into HCI systems?,What does make up a complex user participation?,0.3203
192,How is user feedback categorized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3197
193,What types of interfaces are part of HCI?,What does make up a complex user participation?,0.3195
194,What are the different modes of interaction supported in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3174
195,What are the methods for user research in HCI?,How does a user receive an output from an interactive computer system?,0.3117
196,What methods are used for evaluating HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3099
197,What are the core concepts of user experience in HCI?,How does a user receive an output from an interactive computer system?,0.3086
198,What types of user inputs are recognized in HCI systems?,What does make up a complex user participation?,0.3063
199,How is user feedback categorized in HCI?,What is a User?,0.3057
200,How are user models represented in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2982
201,What types of user inputs are recognized in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2952
202,What types of interfaces are part of HCI?,Why does a user intentionally interact with an interactive computer system?,0.2924
203,How are accessibility features incorporated into HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2893
204,What types of user inputs are recognized in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2863
205,What types of interfaces are part of HCI?,How is a user input processed by an interactive computer system?,0.2832
206,What types of user inputs are recognized in HCI systems?,What is a User?,0.2787
207,What types of interfaces are part of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2777
208,What are the core concepts of user experience in HCI?,What is a User?,0.2756
209,What are the primary usability principles in HCI?,How does a user receive an output from an interactive computer system?,0.2743
210,What are the primary components of a human-computer interaction system?,What is a User?,0.2671
211,What types of interfaces are part of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2670
212,How are system responses to user inputs characterized in HCI?,What is a User?,0.2529
213,What methods are used for evaluating HCI systems?,What does make up a complex user participation?,0.2488
214,What types of interfaces are part of HCI?,How does a user receive an output from an interactive computer system?,0.2477
215,What types of interfaces are part of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2112
216,What are the primary usability principles in HCI?,What is a User?,0.1867
217,What methods are used for evaluating HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1834
218,How are accessibility features incorporated into HCI systems?,What is a User?,0.1825
219,What types of interfaces are part of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1612
220,What are the different modes of interaction supported in HCI systems?,What is a User?,0.1360
221,What are the common interaction paradigms in HCI?,What is a User?,0.1146
222,How is interaction design formalized in HCI?,What is a User?,0.1090
223,What methods are used for evaluating HCI systems?,What is a User?,0.0956
224,What types of interfaces are part of HCI?,What is a User?,0.0885
