,genCQ,expertCQ,cos_score
34,How are task analysis and user modeling utilized in HCI?,What is a human–computer interaction?,0.5480
35,What types of user input methods are recognized in HCI?,How is a user input processed by an interactive computer system?,0.5478
36,How is collaboration supported in multi-user HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5414
37,How do human-computer interaction theories apply to the development of adaptive systems?,How can a user interact in human–computer interactions?,0.5410
38,What roles do cognitive load and user perception play in designing HCI systems?,What is a complex interactive computer system?,0.5391
39,What are the various types of feedback mechanisms implemented in human-computer interaction?,What is an interactive software system?,0.5369
40,How do human-computer interaction theories apply to the development of adaptive systems?,What is a complex interactive computer system?,0.5363
41,How is collaboration supported in multi-user HCI systems?,How can a user interact in human–computer interactions?,0.5340
42,How do mental models influence user interaction with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5326
43,How do human-computer interaction theories apply to the development of adaptive systems?,What does make up the user interface of an interactive computer system?,0.5264
44,What are the various types of feedback mechanisms implemented in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.5238
45,How are user interfaces categorized in human-computer interaction?,What is an interactive software system?,0.5238
46,What impact does human error have on the effectiveness of HCI systems?,What is a human–computer interaction?,0.5232
47,What roles do cognitive load and user perception play in designing HCI systems?,What is a human–computer interaction?,0.5201
48,What roles do cognitive load and user perception play in designing HCI systems?,How can a user interact in human–computer interactions?,0.5174
49,How are task analysis and user modeling utilized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5166
50,How do mental models influence user interaction with computer systems?,What is an interactive software system?,0.5160
51,What types of user input methods are recognized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5151
52,What are the fundamental components involved in a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5125
53,How are task analysis and user modeling utilized in HCI?,What does make up the user interface of an interactive computer system?,0.5119
54,How do human-computer interaction theories apply to the development of adaptive systems?,What is an interactive computer system?,0.5114
55,How are task analysis and user modeling utilized in HCI?,What is a complex interactive computer system?,0.5095
56,What roles do cognitive load and user perception play in designing HCI systems?,What is an interactive computer system?,0.5075
57,How do mental models influence user interaction with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5012
58,What are the fundamental components involved in a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4991
59,How are user interfaces categorized in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4940
60,How is collaboration supported in multi-user HCI systems?,What is a human–computer interaction?,0.4921
61,What are the various types of feedback mechanisms implemented in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4908
62,What methodologies are commonly used for user experience (UX) evaluation in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4894
63,How is usability defined and measured within HCI frameworks?,What is a human–computer interaction?,0.4892
64,What roles do cognitive load and user perception play in designing HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4886
65,What are the fundamental components involved in a human-computer interaction system?,What does make up a complex user participation?,0.4886
66,How is collaboration supported in multi-user HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4870
67,How are task analysis and user modeling utilized in HCI?,What does make up a complex user participation?,0.4867
68,How are user interfaces categorized in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4852
69,What are the various types of feedback mechanisms implemented in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4832
70,How is collaboration supported in multi-user HCI systems?,What does make up a complex user participation?,0.4788
71,What roles do cognitive load and user perception play in designing HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4781
72,What roles do cognitive load and user perception play in designing HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4770
73,What are the various types of feedback mechanisms implemented in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4762
74,How are task analysis and user modeling utilized in HCI?,What is an interactive computer system?,0.4749
75,How are task analysis and user modeling utilized in HCI?,How is a user input processed by an interactive computer system?,0.4747
76,What roles do cognitive load and user perception play in designing HCI systems?,What does make up a complex user participation?,0.4727
77,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What does make up the user interface of an interactive computer system?,0.4726
78,What roles do cognitive load and user perception play in designing HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4723
79,How are task analysis and user modeling utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4708
80,How is collaboration supported in multi-user HCI systems?,What is a complex interactive computer system?,0.4698
81,How are task analysis and user modeling utilized in HCI?,What is an interactive software system?,0.4695
82,How do mental models influence user interaction with computer systems?,How does a user receive an output from an interactive computer system?,0.4673
83,How are user interfaces categorized in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4663
84,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What is a human–computer interaction?,0.4652
85,How do human-computer interaction theories apply to the development of adaptive systems?,How is a user input processed by an interactive computer system?,0.4646
86,What roles do cognitive load and user perception play in designing HCI systems?,How is a user input processed by an interactive computer system?,0.4642
87,How is accessibility integrated into HCI design?,What does make up the user interface of an interactive computer system?,0.4638
88,What are the fundamental components involved in a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4623
89,What types of user input methods are recognized in HCI?,How can a user interact in human–computer interactions?,0.4623
90,How do human-computer interaction theories apply to the development of adaptive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4620
91,What types of user input methods are recognized in HCI?,What does make up the user interface of an interactive computer system?,0.4601
92,How do human-computer interaction theories apply to the development of adaptive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4599
93,What types of user input methods are recognized in HCI?,What is a human–computer interaction?,0.4558
94,How is collaboration supported in multi-user HCI systems?,What is an interactive computer system?,0.4545
95,How is collaboration supported in multi-user HCI systems?,What does make up the user interface of an interactive computer system?,0.4540
96,How do human-computer interaction theories apply to the development of adaptive systems?,What is an interactive software system?,0.4508
97,How are user interfaces categorized in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4497
98,What impact does human error have on the effectiveness of HCI systems?,How can a user interact in human–computer interactions?,0.4462
99,How are task analysis and user modeling utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4457
100,How do mental models influence user interaction with computer systems?,What does make up a complex user participation?,0.4439
101,What methodologies are commonly used for user experience (UX) evaluation in HCI?,How can a user interact in human–computer interactions?,0.4433
102,How do human-computer interaction theories apply to the development of adaptive systems?,Why does a user intentionally interact with an interactive computer system?,0.4420
103,How are task analysis and user modeling utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4420
104,How are user interfaces categorized in human-computer interaction?,What does make up a complex user participation?,0.4392
105,How is usability defined and measured within HCI frameworks?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4388
106,How is collaboration supported in multi-user HCI systems?,What is an interactive software system?,0.4383
107,How is collaboration supported in multi-user HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4374
108,How is usability defined and measured within HCI frameworks?,What does make up the user interface of an interactive computer system?,0.4353
109,How is accessibility integrated into HCI design?,What is a human–computer interaction?,0.4347
110,How do human-computer interaction theories apply to the development of adaptive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4345
111,How is accessibility integrated into HCI design?,How can a user interact in human–computer interactions?,0.4306
112,What roles do cognitive load and user perception play in designing HCI systems?,What is an interactive software system?,0.4302
113,What roles do cognitive load and user perception play in designing HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4290
114,What are the various types of feedback mechanisms implemented in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4282
115,How are user interfaces categorized in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4226
116,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What is an interactive software system?,0.4211
117,What impact does human error have on the effectiveness of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4195
118,What roles do cognitive load and user perception play in designing HCI systems?,How does a user receive an output from an interactive computer system?,0.4173
119,How are task analysis and user modeling utilized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4155
120,What types of user input methods are recognized in HCI?,How does a user receive an output from an interactive computer system?,0.4144
121,What types of user input methods are recognized in HCI?,What is an interactive computer system?,0.4136
122,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What is an interactive computer system?,0.4115
123,How is accessibility integrated into HCI design?,What is a complex interactive computer system?,0.4083
124,What types of user input methods are recognized in HCI?,What is an interactive software system?,0.4065
125,How is accessibility integrated into HCI design?,What is an interactive computer system?,0.4065
126,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What is a complex interactive computer system?,0.4040
127,How is usability defined and measured within HCI frameworks?,How can a user interact in human–computer interactions?,0.4039
128,How is collaboration supported in multi-user HCI systems?,How does a user receive an output from an interactive computer system?,0.3993
129,What impact does human error have on the effectiveness of HCI systems?,What is a complex interactive computer system?,0.3974
130,What types of user input methods are recognized in HCI?,What is a complex interactive computer system?,0.3971
131,What are the various types of feedback mechanisms implemented in human-computer interaction?,What does make up a complex user participation?,0.3967
132,How is collaboration supported in multi-user HCI systems?,How is a user input processed by an interactive computer system?,0.3924
133,How is collaboration supported in multi-user HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3922
134,How are task analysis and user modeling utilized in HCI?,How does a user receive an output from an interactive computer system?,0.3872
135,How is accessibility integrated into HCI design?,How is a user input processed by an interactive computer system?,0.3861
136,How is accessibility integrated into HCI design?,What is an interactive software system?,0.3859
137,How do human-computer interaction theories apply to the development of adaptive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3829
138,What impact does human error have on the effectiveness of HCI systems?,What does make up the user interface of an interactive computer system?,0.3827
139,What methodologies are commonly used for user experience (UX) evaluation in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3802
140,How are user interfaces categorized in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3795
141,How is usability defined and measured within HCI frameworks?,What is a complex interactive computer system?,0.3729
142,How are user interfaces categorized in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3707
143,How do human-computer interaction theories apply to the development of adaptive systems?,How does a user receive an output from an interactive computer system?,0.3676
144,What methodologies are commonly used for user experience (UX) evaluation in HCI?,How is a user input processed by an interactive computer system?,0.3656
145,How do human-computer interaction theories apply to the development of adaptive systems?,What does make up a complex user participation?,0.3641
146,What impact does human error have on the effectiveness of HCI systems?,What is an interactive computer system?,0.3629
147,What impact does human error have on the effectiveness of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3625
148,How is accessibility integrated into HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3620
149,How is accessibility integrated into HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3606
150,What types of user input methods are recognized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3598
151,How is accessibility integrated into HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3593
152,What are the emerging technologies and their potential impact on the future of HCI?,What is a human–computer interaction?,0.3536
153,How are task analysis and user modeling utilized in HCI?,What is a User?,0.3515
154,What types of user input methods are recognized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3512
155,How is usability defined and measured within HCI frameworks?,What is an interactive computer system?,0.3493
156,What impact does human error have on the effectiveness of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3481
157,How is usability defined and measured within HCI frameworks?,What is an interactive software system?,0.3468
158,How are user interfaces categorized in human-computer interaction?,What is a User?,0.3426
159,What methodologies are commonly used for user experience (UX) evaluation in HCI?,How does a user receive an output from an interactive computer system?,0.3399
160,What methodologies are commonly used for user experience (UX) evaluation in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3395
161,What methodologies are commonly used for user experience (UX) evaluation in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3393
162,How is accessibility integrated into HCI design?,What does make up a complex user participation?,0.3360
163,How is accessibility integrated into HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3351
164,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What does make up a complex user participation?,0.3347
165,How is usability defined and measured within HCI frameworks?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3313
166,How is collaboration supported in multi-user HCI systems?,What is a User?,0.3305
167,How is usability defined and measured within HCI frameworks?,What does make up a complex user participation?,0.3302
168,What impact does human error have on the effectiveness of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3293
169,What are the emerging technologies and their potential impact on the future of HCI?,What is a complex interactive computer system?,0.3279
170,What impact does human error have on the effectiveness of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3242
171,What impact does human error have on the effectiveness of HCI systems?,How is a user input processed by an interactive computer system?,0.3209
172,How is collaboration supported in multi-user HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3170
173,What impact does human error have on the effectiveness of HCI systems?,What does make up a complex user participation?,0.3140
174,How do mental models influence user interaction with computer systems?,What is a User?,0.3119
175,What impact does human error have on the effectiveness of HCI systems?,What is an interactive software system?,0.3091
176,How is usability defined and measured within HCI frameworks?,Why does a user intentionally interact with an interactive computer system?,0.3079
177,How is accessibility integrated into HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3060
178,How is usability defined and measured within HCI frameworks?,How is a user input processed by an interactive computer system?,0.3048
179,How is accessibility integrated into HCI design?,How does a user receive an output from an interactive computer system?,0.2970
180,What methodologies are commonly used for user experience (UX) evaluation in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2953
181,How is usability defined and measured within HCI frameworks?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2936
182,What are the fundamental components involved in a human-computer interaction system?,What is a User?,0.2874
183,What are the best practices for ensuring user data privacy and security in HCI?,How can a user interact in human–computer interactions?,0.2838
184,What are the emerging technologies and their potential impact on the future of HCI?,What is an interactive computer system?,0.2813
185,What are the emerging technologies and their potential impact on the future of HCI?,How can a user interact in human–computer interactions?,0.2802
186,What impact does human error have on the effectiveness of HCI systems?,How does a user receive an output from an interactive computer system?,0.2772
187,What are the emerging technologies and their potential impact on the future of HCI?,What does make up the user interface of an interactive computer system?,0.2736
188,How is usability defined and measured within HCI frameworks?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2724
189,What roles do cognitive load and user perception play in designing HCI systems?,What is a User?,0.2674
190,What types of user input methods are recognized in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2649
191,How is usability defined and measured within HCI frameworks?,How does a user receive an output from an interactive computer system?,0.2609
192,What types of user input methods are recognized in HCI?,What does make up a complex user participation?,0.2587
193,What types of user input methods are recognized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2566
194,What are the various types of feedback mechanisms implemented in human-computer interaction?,What is a User?,0.2550
195,What are the best practices for ensuring user data privacy and security in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2487
196,What are the best practices for ensuring user data privacy and security in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2467
197,What are the best practices for ensuring user data privacy and security in HCI?,What is a User?,0.2430
198,What are the emerging technologies and their potential impact on the future of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2418
199,What methodologies are commonly used for user experience (UX) evaluation in HCI?,What is a User?,0.2382
200,What are the emerging technologies and their potential impact on the future of HCI?,What is an interactive software system?,0.2364
201,What are the emerging technologies and their potential impact on the future of HCI?,What does make up a complex user participation?,0.2173
202,What types of user input methods are recognized in HCI?,What is a User?,0.2140
203,What are the best practices for ensuring user data privacy and security in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2115
204,What are the best practices for ensuring user data privacy and security in HCI?,What is a human–computer interaction?,0.2067
205,How do human-computer interaction theories apply to the development of adaptive systems?,What is a User?,0.2054
206,What are the best practices for ensuring user data privacy and security in HCI?,What does make up the user interface of an interactive computer system?,0.1996
207,What are the emerging technologies and their potential impact on the future of HCI?,Why does a user intentionally interact with an interactive computer system?,0.1922
208,How is usability defined and measured within HCI frameworks?,What is a User?,0.1916
209,What are the emerging technologies and their potential impact on the future of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1836
210,What are the emerging technologies and their potential impact on the future of HCI?,How is a user input processed by an interactive computer system?,0.1812
211,What are the emerging technologies and their potential impact on the future of HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1812
212,What are the best practices for ensuring user data privacy and security in HCI?,What does make up a complex user participation?,0.1768
213,What are the emerging technologies and their potential impact on the future of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.1678
214,What are the best practices for ensuring user data privacy and security in HCI?,How does a user receive an output from an interactive computer system?,0.1589
215,What are the emerging technologies and their potential impact on the future of HCI?,How does a user receive an output from an interactive computer system?,0.1584
216,What impact does human error have on the effectiveness of HCI systems?,What is a User?,0.1520
217,What are the best practices for ensuring user data privacy and security in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.1507
218,What are the best practices for ensuring user data privacy and security in HCI?,What is an interactive software system?,0.1498
219,What are the best practices for ensuring user data privacy and security in HCI?,How is a user input processed by an interactive computer system?,0.1493
220,What are the best practices for ensuring user data privacy and security in HCI?,What is an interactive computer system?,0.1478
221,How is accessibility integrated into HCI design?,What is a User?,0.1440
222,What are the best practices for ensuring user data privacy and security in HCI?,What is a complex interactive computer system?,0.1290
223,What are the best practices for ensuring user data privacy and security in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1276
224,What are the emerging technologies and their potential impact on the future of HCI?,What is a User?,0.0341
